session_id,target
185,0.002214688520707271
186,0.00047364631916711747
187,5.222894138273761e-05
188,1.0722256878968124e-05
189,0.021638216213253486
190,0.0024932630054792827
191,0.0001488970036908141
192,0.00038558332529494484
193,0.01831825703727092
194,0.001864993652226282
195,0.00012516707653014003
196,2.87433067887164e-05
197,0.0022497739979424895
198,0.002287217012247779
199,0.01070276745826191
200,8.186777343920122e-05
201,0.00042900643824340056
202,0.10164783141760271
203,1.2976649821153891e-05
204,0.0007457322497285492
205,0.01135300610418401
206,5.762164151733846e-07
207,0.002011605886057872
208,0.007180575330957867
209,1.3885334272391739e-05
210,0.0016373807094656205
211,0.0005155271676959339
212,0.0007955522801743037
213,3.106272829541909e-05
214,0.00440546149121924
215,0.0032799720886877277
216,0.006524298133081499
217,0.015492774225550688
218,0.01125341285027019
219,0.0002857882413630752
220,0.00243049734189383
221,0.003594528998435242
222,0.00010077967348597526
223,0.09088122060979625
224,0.004888408521734262
225,0.0157336965322713
226,0.010212755292638289
227,0.03183270100459959
228,0.000310540756038871
229,0.00014825348759738878
230,0.0035192377342631934
231,0.000275548707344385
232,0.00011188407783913858
233,5.762867286471064e-05
234,0.0031575704565250788
235,0.0008255647314597899
236,0.002288843567575772
237,0.005901077115624741
238,0.008503200119216486
239,0.0013067948057771837
240,0.0017271881647075533
241,0.0003893706839109352
242,1.4458232480689523e-06
243,1.640188539621384e-06
244,0.00018469465484052897
245,0.0003694581148751821
246,0.0016947243418532795
247,0.019265995647858008
248,0.001824236927780226
249,0.00012546883940074143
250,0.0038907443889892547
251,0.007630082594336788
252,0.00029695454806829945
253,4.7426105994824574e-05
254,0.0007026082915890256
255,0.011430476090322078
256,2.0447429148578166e-06
257,0.00024182520114594166
258,0.009044816597609662
259,0.00886157528572121
260,0.00023887731039002558
261,0.004579212798877367
262,0.008052218373964044
263,0.0031446368873771285
264,0.004899863971937394
265,0.00018615731396914384
266,2.186704610293919e-05
267,6.348142945957346e-07
268,0.0005036814790311448
269,0.002057854865967929
270,0.0010371390975888795
271,0.00014987719354362736
272,5.257303086882339e-05
273,1.3530330164057294e-05
274,0.017762952339912486
275,0.025651308630315207
276,0.000161841737219407
277,0.0107500437011458
278,0.005390045236202538
279,2.705848336065257e-05
280,0.0015041407614465527
281,0.0002911103643498564
282,0.0023549740255127782
283,0.005653635511465136
284,0.000629322961254963
285,0.0002398231097184102
286,1.1849886354721205e-05
287,0.021488785971156964
288,2.9534049330498666e-05
289,0.0025065623854056466
290,1.5152421177172055e-05
291,0.004015215546118436
292,0.0009482508058192204
293,0.002463243819069947
294,0.0005962384023918449
295,0.00042942019680500515
296,1.903945771086397e-05
297,0.00045459050306759994
298,0.0002617913948848209
299,2.4220786900931146e-05
300,5.9390215407847666e-05
301,1.5021448593594926e-05
302,0.0005145284753292341
303,8.908099358109254e-05
304,0.008871147482396273
305,0.02863901624358897
306,9.487162487795509e-05
307,0.0024660942237829716
308,0.0007058502996731325
309,0.0032809318292184677
310,1.911353473601252e-05
311,0.004689438795820398
312,0.008885092663073043
313,0.00046927055255540544
314,4.2799272462562726e-05
315,0.005321254787145839
316,0.0013478623688598097
317,0.015206338429730126
318,0.0002533255370448973
319,0.0009085609778632199
320,0.0003167181025849393
321,0.003022793738020405
322,0.00037546853219171274
323,0.0002500199702485095
324,0.0007373728535759364
325,0.020496436683395337
326,0.00130852870955076
327,0.00037318482086652025
328,0.00700299432665671
329,5.5707407234407776e-05
330,1.220370841692833e-05
331,0.022190902766895403
332,0.0016321539334651666
333,0.3917775302694962
334,0.0001464972094458677
335,8.224734951737877e-05
336,0.0007039556414247276
337,0.029808197191906857
338,0.025845990809758544
339,0.0003652494727051551
340,0.004441494250619655
341,7.850619867690945e-05
342,0.006747655288499867
343,0.008674959213540398
344,0.01607961851264308
345,0.0020871533236440126
346,0.0008044146854750287
347,0.4401947410562981
348,2.6719848795712718e-05
349,1.9673803676350292e-05
350,0.04522776167149717
351,0.004165146772290952
352,0.00731497284168618
353,0.01970385860229275
354,0.00426733479106573
355,0.0325604287618048
356,0.00022479475557472535
357,0.0005217082553346319
358,7.698241648581701e-05
359,0.003343495615377865
360,0.0015991829281598777
361,0.024506961305771444
362,0.002659312454542143
363,0.0011054977212392148
364,0.0013451950147861525
365,5.9633835385812795e-06
366,9.580582304723315e-07
367,9.222322195904772e-06
368,0.001647406370304791
369,0.009677389720988541
370,0.00016946875006136947
371,0.0037199682790609334
372,8.761017078548055e-05
373,7.238138163366151e-06
374,0.0001668348449045955
375,0.00011919387535851866
376,0.003070888328087356
377,0.002076388529196876
378,0.0004485688307696111
379,8.202624569936632e-05
380,0.0005315356127374529
381,0.0017913061293538769
382,0.015056057888534813
383,4.942542853858326e-05
384,0.00022286190299336813
385,0.01732425956563466
386,0.0002503576520607572
387,0.001870746455833125
388,0.0036949201940614127
389,0.00021020342606060184
390,2.486455604792512e-05
391,0.00022422459464406145
392,0.005318886988468092
393,0.00011051107296389523
394,1.4860268014894039e-05
395,0.00017128335879831836
396,0.0025085365447150365
397,0.00028499744108401675
398,0.0009312014670233804
399,1.9964280355287703e-06
400,0.002215644771840704
401,1.7892778045897923e-05
402,0.0008928307985870639
403,0.0028414040860847804
404,0.34209943066140563
405,0.001069085535147933
406,0.0020920055447169825
407,0.0005065336305816151
408,5.380678768547437e-05
409,0.011672875102527801
410,0.004789705449443179
411,0.0001684945761335557
412,1.859636060806094e-05
413,0.0015235790320003548
414,0.00010525035706363217
415,2.775841568225431e-06
416,0.00028963340453920354
417,0.013696294478742925
418,3.4631109482006247e-06
419,0.00036771406750008234
420,0.003128151990132177
421,0.009649078548680294
422,0.003725334517409951
423,0.00014861123704746013
424,7.209155514807338e-05
425,3.982159920314814e-06
426,0.05109252256529219
427,0.000478431226584309
428,3.5552772276296165e-07
429,0.0004273879895833005
430,5.9197497978176465e-05
431,4.9623456183949325e-06
432,0.013484631287563954
433,0.0001936471305093589
434,0.0027326176721477824
435,9.482037367097257e-05
436,0.00011595642182746914
437,0.00014657578138592905
438,0.0007926250427402117
439,5.3793900721908495e-05
440,1.1856028544649164e-05
441,0.0003097056768665348
442,0.0002984482959931125
443,9.061097603312759e-05
444,0.00046511682645761053
445,0.0012894159826154713
446,0.021413082445922015
447,0.00033179443636817873
448,0.0188070191020883
449,0.0003265858139650454
450,0.0005710764734471665
451,0.003233298145821804
452,0.0010477955669774568
453,0.007532899479006564
454,8.560231228726908e-05
455,0.00016900169692546282
456,0.002019610981853382
457,0.00010873983708106449
458,0.0032483511645385603
459,0.0007580028976221448
460,0.017858909420017565
461,0.0005267312504595105
462,2.673897039507324e-06
463,1.2945838565763666e-05
464,0.0001510739516960518
465,0.006406530103671919
466,0.0008073026928656708
467,0.0026927321390772044
468,0.00016812832865786451
469,0.0005212733787114131
470,0.001614078123885911
471,0.021998413601679236
472,1.9845194151201986e-05
473,0.007422476777282022
474,5.410772215145575e-06
475,0.0254015207103003
476,7.441265573989154e-05
477,0.00017343759176046647
478,0.0020571563122923444
479,0.1134891520139048
480,0.0015923515390488415
481,0.010159506342161133
482,0.001944209410495614
483,0.02121067659196693
484,0.006549995255991761
485,0.000634635506261091
486,0.00012872720504425916
487,0.00016222304186313952
488,6.383725795255707e-05
489,0.015457000695721208
490,0.0002299373046354021
491,0.01879640573577091
492,0.01360285369719043
493,0.00413977310318821
494,0.00046638408794557197
495,0.0007933565439508767
496,0.012187018241233907
497,0.0024520283431262585
498,0.003252525374484586
499,6.866870758144712e-07
500,0.01725558966042344
501,0.0007480832851380957
502,0.015302193288683276
503,0.012534755745550723
504,0.006090235089888684
505,0.002303001088446319
506,9.935693299668997e-05
507,0.003639783457670423
508,0.004675959636204934
509,6.400179572476096e-05
510,0.00031047022279394294
511,8.176276829193386e-06
512,0.0009416216046557609
513,0.0002731524436862506
514,0.0040326811134831055
515,0.0012995661619277922
516,0.002635607678441344
517,0.00017827751737495902
518,7.424038425400837e-05
519,0.00016737046151125737
520,4.7342087513260576e-05
521,0.02074020685142339
522,0.4674753985544343
523,8.355649126451794e-05
524,0.01101576940145749
525,0.0007332568081852797
526,5.6769733574580426e-05
527,0.010167565322000666
528,0.00129599917332068
529,0.00026935007319351734
530,4.776066879711311e-06
531,0.0002087689149049666
532,0.0018595541744589495
533,1.4585482319850305e-06
534,0.11459530692967956
535,3.066996697408654e-06
536,0.009016787196129986
537,0.0106999981063214
538,0.015540390833027034
539,0.0029307895546692437
540,1.963891487753615e-05
541,0.0013462598726227408
542,0.00029031315454718917
543,0.004367190610761796
544,0.019946296546124852
545,0.000988583923118151
546,0.00010644156198258366
547,0.0030650510221281284
548,4.588105063968197e-05
549,0.013608141084105336
550,0.0028316651928259984
551,0.010503077535143748
552,0.0004601631447554574
553,2.6201860755876703e-05
554,0.000140280331299291
555,2.8698117320988104e-05
556,0.008557783951863887
557,0.00035529135263315053
558,0.010322464780317963
559,0.0012099737341981357
560,0.00023095837659282593
561,0.0014782779557633672
562,0.001744102695758035
563,0.00046396292772687655
564,0.0015672711557820388
565,0.003469838395522891
566,0.0003062575754410235
567,2.7988887542096417e-05
568,0.0001229268336583064
569,0.0047386820606921025
570,0.00015866459049308415
571,0.0003865023856360416
572,0.07360991827811325
573,6.131556946492749e-06
574,4.1656419445802996e-05
575,1.5611857100639339e-06
576,0.0064674602866084015
577,0.0022502007315510835
578,1.4270449218908486e-05
579,0.002864473051556094
580,0.00020570063606349293
581,0.026312606115511974
582,0.0006432234260458072
583,0.0005326276692960228
584,0.4495728410685519
585,0.0005033047088443444
586,6.680598616674024e-05
587,0.017043834529437776
588,0.0004066586168164727
589,0.027775134200423508
590,2.737258533303008e-05
591,0.00011483895516397295
592,7.680650214135032e-06
593,1.32858169351083e-06
594,5.8838416295370376e-05
595,0.0008228289273554488
596,0.0024015652707135627
597,0.0024956608893460324
598,0.00020809913412755493
599,0.0007426353416224787
600,0.005441281036343698
601,0.01889121983489713
602,0.009341876984575663
603,0.0008756422455301392
604,0.0010929604138059591
605,0.028019349671034997
606,0.002273178907178455
607,0.0263295839820918
608,0.005365762949847587
609,0.005594872353759735
610,3.537788463142452e-06
611,4.441159561354765e-05
612,0.09060494218955963
613,1.1613827897936315e-05
614,0.00011430708351556899
615,0.004272747627264733
616,0.0005926532936919068
617,0.0002615749627896184
618,1.7789811605945324e-05
619,0.00013694340835791315
620,0.017686383837704323
621,0.00014376318288112028
622,0.33596626056274254
623,0.009949692280934353
624,7.889930022063526e-05
625,0.20918849002548434
626,0.0023103456180788248
627,1.1471592992924303e-05
628,2.674934902624404e-06
629,0.007436999575987102
630,1.1496794889141113e-05
631,0.0006769781124233355
632,0.01219208091561983
633,0.0066864217704800276
634,0.005781307603118326
635,4.2736255150940495e-05
636,0.00010865539425276228
637,7.257554126958262e-05
638,0.007422476777282022
639,0.00015118793529202284
640,5.510999152157576e-05
641,0.01311430949119077
642,0.0006946662104301576
643,0.015483641157430193
644,0.000660049902504787
645,0.06394305911050548
646,0.0023546054542840007
647,9.135519052963194e-05
648,0.002243960429701239
649,0.00256549748164022
650,0.0001615558005656529
651,0.0015839746115543362
652,0.13459012636683013
653,0.0029104463773957103
654,0.00014440256447591766
655,0.020034607576146123
656,0.04772398315677452
657,9.970035801905697e-05
658,0.00014222898613633928
659,0.0029922498422154144
660,0.0018272893258916762
661,0.0005156414695572236
662,0.00011595810992880167
663,0.00020824373853626515
664,0.0025727779894266314
665,0.00029202914961724055
666,0.0013708472475220926
667,0.0010716769850574056
668,0.017343340011259843
669,0.00022861857343259618
670,1.2922378939132596e-05
671,0.010085698890549473
672,0.1204556661865385
673,0.14917346920611396
674,0.003417912277439689
675,0.008364788855630358
676,0.011774841299651409
677,0.0003839375558374546
678,0.023470416748617415
679,0.000545794026806776
680,0.0035261530314339086
681,0.00010125105749857908
682,9.010199332308575e-06
683,0.000609620435934104
684,0.004631132074035275
685,5.9197497978176465e-05
686,0.0005180808616342261
687,0.0012441414391835925
688,0.05325403377174976
689,0.06325001565133284
690,0.0008080587399713442
691,0.0049105940299044
692,0.00027897791917339167
693,0.0029261451015972426
694,0.004746860797776852
695,9.297371676570008e-05
696,0.0007521918546447431
697,0.006730109924068524
698,0.01125341285027019
699,0.0004922408018400244
700,0.00026478469775244947
701,0.0010793903496349765
702,0.002826727419376165
703,7.005190504314496e-05
704,0.005742197951255506
705,0.00034264527321310474
706,5.5981648481783705e-05
707,2.1309775936846655e-05
708,0.0002544182898364609
709,0.10325106431537888
710,0.0007021488851573933
711,0.001985844979201511
712,0.00022634452429193543
713,0.00032212914445509767
714,0.0018146240490638456
715,3.389936746102679e-05
716,0.0010959174826799041
717,0.013882765764070423
718,0.0017340540436499262
719,0.00010561293412543564
720,4.995096848318837e-05
721,0.0001698281649250458
722,0.00011214552624623428
723,0.00497462104495319
724,0.0013512854495948319
725,1.0598213654747388e-05
726,2.984685964749575e-05
727,0.027828068691200254
728,0.052000929105501914
729,0.03399478818625394
730,0.003433740726092947
731,0.0005199004901540594
732,0.0004829880730794334
733,4.747640550465465e-06
734,0.0014993361200505155
735,0.10665496971355619
736,3.302901814590206e-06
737,1.6177240792850297e-05
738,0.000767075927792206
739,0.00032875989970982555
740,0.00116632357553833
741,9.418967735863515e-05
742,0.0020277614582848843
743,0.026629433690041327
744,0.00019127608347374722
745,0.0045070798534519
746,0.005306851674944023
747,0.006431486823859336
748,8.95956792727086e-05
749,0.008911095618733782
750,0.0005025941352992045
751,0.00010335155020611215
752,2.305063453063123e-05
753,8.046668715957087e-05
754,5.689278601712382e-05
755,7.617190945241577e-05
756,0.007512253531813413
757,0.010180873005587199
758,0.00033896712079303684
759,0.00022879224234633106
760,4.5026066832668095e-05
761,0.0116206912302592
762,0.0008212050825704118
763,0.021395451734266224
764,0.0015073426696987021
765,0.00857695629327597
766,6.292544449555887e-06
767,0.0018093223691166545
768,0.0002912812616916341
769,0.0009061985093955016
770,0.15388387349814966
771,0.0015964564983718592
772,0.0004621657132186854
773,0.00011222667796594317
774,0.00791938679636142
775,0.00016235329638695364
776,0.08214660488755102
777,0.010104439584179867
778,0.003609647926226773
779,0.0005347570730820038
780,0.0005457087176909912
781,0.025482482900226852
782,0.07183638510001647
783,0.0009234171904251564
784,0.0005979096477485308
785,6.191165405095117e-05
786,0.015579689194818613
787,0.00011449721479734058
788,0.00010881528028651701
789,0.0019599446248787537
790,0.003913778951551417
791,0.004588281830823732
792,0.00010784539165182396
793,0.0013859522747643074
794,0.00929741075772663
795,0.0008886193566634874
796,6.676474311001666e-06
797,0.0022317230215105565
798,2.6414085506148303e-05
799,0.00015029207529677107
800,0.007726160673821836
801,0.0006199128162042376
802,0.01625869745235329
803,1.2914149510970089e-05
804,0.00013752956591341975
805,0.00029430314169457653
806,3.583655854930194e-07
807,4.8259608173573276e-05
808,1.874436884456465e-05
809,0.26128597140745285
810,0.001686664855143065
811,3.220530343178245e-05
812,0.015142855327595342
813,0.002756746488728742
814,0.011847494005064413
815,0.06039246281981881
816,0.0003502640923261537
817,0.008979709135368602
818,0.0006693793297382787
819,0.004364217146749906
820,0.033440096066913
821,0.0017386017342575285
822,0.007257771400050708
823,0.00928761738234921
824,6.878591911618125e-05
825,0.005341876175103035
826,0.00012636333382604908
827,0.02928839809953751
828,0.0021109848983488057
829,0.005038337965244686
830,0.0001417040123441955
831,0.1264131312193894
832,8.62363100597608e-05
833,4.93408903829104e-05
834,0.00012930487484119445
835,0.002909790507398223
836,0.0005659061057799175
837,0.0006841146482326634
838,0.0011531675602385234
839,0.0013805477970518503
840,5.654189339303661e-05
841,0.001362946622196684
842,0.0032933814433118887
843,0.06996856896166753
844,0.015515657720093026
845,0.00036108154887594217
846,1.516338696817803e-05
847,0.0009214189781055882
848,5.3818208189969616e-05
849,0.00042006262867265714
850,0.00026421405036814203
851,8.165198511855477e-06
852,0.00011908108207100932
853,0.0037446303163961732
854,1.1193128787139398e-05
855,5.474914894248017e-05
856,2.9493383185240252e-05
857,5.660108123926073e-05
858,0.0027988120918346912
859,0.00496703889680138
860,0.0030891032277995923
861,0.004156661431748456
862,0.0006626281793342821
863,0.0011560039055828542
864,0.00010178338866186313
865,0.0003770733325188244
866,0.0006730577359992264
867,0.00013539183837212553
868,0.0005465469111019931
869,6.037882434192783e-06
870,5.215594506564033e-05
871,5.9466894543455683e-05
872,0.0008432513333440395
873,3.32017460724641e-05
874,0.00020740467946622946
875,0.014315324378539634
876,0.005634016151281657
877,0.0006737080034368458
878,0.0003731330348351033
879,5.478603589365877e-05
880,0.0010867706870591992
881,0.00024021739405925594
882,0.007903747224024031
883,0.10515413666641518
884,0.022700209964348062
885,0.00186221827635239
886,0.0009549627719453495
887,0.0003752542760740327
888,2.1775383211959477e-05
889,0.0006843291501246302
890,1.284905887514818e-05
891,2.8970568327589294e-05
892,0.002747689285737098
893,2.100876459332704e-05
894,0.036188770208927835
895,0.0018194637363741879
896,0.13029255194233116
897,0.0008537702045599148
898,0.15896993613036065
899,0.0005090170754147803
900,0.001582503740845184
901,0.0007282713820287368
902,0.0018206466033462408
903,0.0006862353448247521
904,0.0057321116176999596
905,0.0005548304371840932
906,0.00011938641781314649
907,0.01536475372859182
908,0.0037279370856101025
909,0.00017286341381424276
910,0.0020575222375209465
911,7.088803182292158e-05
912,6.740605961414503e-05
913,2.8197596906668158e-05
914,0.0010421598982705833
915,0.00801874619265484
916,0.001501189309188653
917,0.00274485571020171
918,0.0001886488384458364
919,7.687112001075166e-05
920,0.06106191801928969
921,0.015224373972128712
922,3.2988595868039585e-05
923,0.006299742845939812
924,1.2219542697795824e-05
925,0.003915765318495673
926,3.51610363875541e-06
927,0.00016176310180057244
928,0.0072264929458331975
929,0.001264009630991143
930,0.5292753243441634
931,0.007422476777282022
932,0.006006187416556457
933,0.0012778506857286907
934,0.00015721776492153477
935,7.217929421457191e-06
936,0.0003093573537120818
937,3.0867602115590935e-05
938,0.02505598729542586
939,0.002539447178312571
940,0.0018645071880230722
941,1.2322237619282555e-06
942,0.002775043771550792
943,0.08872249816177168
944,0.00014069812780206244
945,0.008411527583822567
946,0.00026468745317364856
947,2.1451616975471562e-05
948,2.6371711566669974e-07
949,8.893206864862047e-05
950,0.00022557216765543365
951,0.0010023211883971393
952,0.00046039642503698376
953,0.0004229399123185612
954,0.011683449246750941
955,0.0028041351621843373
956,1.1605429031541311e-05
957,3.175126922426562e-06
958,0.0027778830097814726
959,0.022840486018578
960,1.3973150511742768e-05
961,7.933453027289265e-06
962,0.003646716615520414
963,2.9965222943337394e-05
964,0.015431053600282652
965,0.00028341685327550335
966,0.004656796646367932
967,0.00014768013588350673
968,0.0005702285564945191
969,7.517726340090398e-06
970,0.0028952734556756308
971,0.00044309913165871043
972,0.0001891484506235647
973,0.0002901250081389395
974,0.00012907133163310823
975,0.00023501501369009977
976,0.00018019516388689607
977,0.0006845907656651272
978,0.00020121097271447375
979,0.045338631490668836
980,3.087643420622141e-05
981,1.2026934311124612e-05
982,0.00020582071842111384
983,0.002936986774631233
984,3.073228561617843e-05
985,0.00401849837210479
986,0.0015886548932178672
987,0.004630990654752726
988,0.001669176438037536
989,0.006310693279854844
990,8.101599900615316e-05
991,0.0065269047772887985
992,0.00023928236493861438
993,0.00010244142820303662
994,6.571888652800735e-06
995,3.944623264385433e-05
996,1.1407527120182882e-05
997,0.0197142984204921
998,0.02121103573860976
999,0.005980068805167331
1000,0.03133546585315844
1001,7.733303776364701e-05
1002,0.12575362895514325
1003,0.00026417823724133276
1004,2.1406883111431264e-05
1005,0.000328947597132307
1006,0.013265068737360022
1007,0.00010370865177845601
1008,0.05327545496600476
1009,0.0049540243046856764
1010,5.5424739712575965e-05
1011,0.0030663028755593797
1012,0.00020552385319239468
1013,0.00028944684164939667
1014,0.0009398138515809872
1015,0.00024723108142724043
1016,0.004172265809208291
1017,0.0019314371964172458
1018,4.15133123231956e-05
1019,2.1009615017182792e-05
1020,0.007585602803972825
1021,2.8674147860772363e-05
1022,0.003898456122406157
1023,5.790981492368843e-06
1024,3.9426291721312246e-06
1025,0.030056813660609232
1026,0.0037199682790609334
1027,0.0004502998071327776
1028,0.00014761605695611882
1029,6.573694878594862e-05
1030,0.00915083695227095
1031,3.516420071394289e-05
1032,0.0007780413007604684
1033,1.102734019280573e-05
1034,0.0022263577844575644
1035,2.045401583982177e-05
1036,0.029212342369488938
1037,0.00019526202395503967
1038,0.01906975851827571
1039,2.0070232439708224e-05
1040,0.010331176647758938
1041,0.005523591394446407
1042,0.006474384694692654
1043,0.0005810867481880289
1044,4.267587629910937e-05
1045,0.001133034293418443
1046,0.001534483422874314
1047,1.0339609898779232e-06
1048,0.003939787467610389
1049,7.411544120832665e-05
1050,0.00016314615535556332
1051,0.005413035009140131
1052,0.0009822304884231708
1053,5.5063122958714985e-05
1054,0.03301315261538645
1055,0.052740529876705244
1056,2.4271114612935135e-05
1057,0.0006537608932608594
1058,0.00017106611143386395
1059,0.0008828138171841002
1060,0.003414641743551783
1061,0.015254487394782327
1062,0.0002628513040274438
1063,0.0066944792959363585
1064,3.4592740126241e-05
1065,1.6112745168395546e-05
1066,0.00012857285481335086
1067,5.2386485959798216e-05
1068,0.003843568432877403
1069,4.2250406915368626e-05
1070,1.524138066609256e-05
1071,0.0010329120300438875
1072,0.00014479097850894607
1073,0.0029942478348388467
1074,0.0008800835886119907
1075,0.000592839564642571
1076,0.00586190167536786
1077,0.0001764831084538728
1078,0.00012610517823922286
1079,5.5349942251432906e-05
1080,0.011537658824117078
1081,0.00026269118083385376
1082,0.011856845059434351
1083,4.4699813842197455e-06
1084,4.4948432986600715e-06
1085,0.004091070681102809
1086,0.028045518089455677
1087,0.073896797800996
1088,9.87145697582184e-05
1089,5.6312572446960865e-05
1090,4.570326249179464e-06
1091,0.00010424549018939696
1092,0.0055696260122491
1093,0.03601815365108839
1094,0.020820888917936688
1095,8.596544077982497e-05
1096,0.0032551839186818203
1097,0.00025048949190255754
1098,0.0005869179932718733
1099,0.0007179129545749715
1100,0.00015604954586844442
1101,0.00020989386328339107
1102,0.002874029764662507
1103,2.345783778511827e-05
1104,0.004833985055882117
1105,0.017243114831637582
1106,4.436607360400797e-05
1107,0.014150850734991102
1108,0.0002475008605006465
1109,9.374558383778414e-05
1110,0.0012271025676996766
1111,7.733245382037186e-05
1112,0.0009994091121331033
1113,0.000174929162822289
1114,0.0012010350567585187
1115,1.4999730157076206e-05
1116,7.011856687396771e-05
1117,8.525611294557571e-05
1118,0.0002920074111152403
1119,0.00023512894990702517
1120,5.345420966755912e-05
1121,5.345420966755912e-05
1122,0.011044362612265435
1123,0.00015980108215051596
1124,0.0024230665341336754
1125,0.00026412445962234975
1126,0.004267698694662538
1127,2.254531179571967e-05
1128,0.0015170825530171376
1129,0.0026738846917103427
1130,3.418082810309581e-05
1131,0.00022987922055465342
1132,0.018058970581150642
1133,0.0092796505442793
1134,7.349073134471141e-06
1135,0.0034438738911825918
1136,0.0010655712449450865
1137,7.34511037942819e-05
1138,0.28515069861885517
1139,0.0019002526310714755
1140,4.897081011141508e-05
1141,0.0021962268912736555
1142,0.010358944172640454
1143,0.0005233742219877734
1144,0.0003042553698290847
1145,0.006213698281717348
1146,0.00018098122888619985
1147,0.04224656689489712
1148,0.00022372495671166978
1149,0.0036133033407882414
1150,0.00010821262730319755
1151,0.0011307266204007823
1152,0.00016233322593859449
1153,0.0002875919856680113
1154,0.002091231053110888
1155,0.00016595344286665168
