session_id,target
119,0.00015707186701232955
120,0.002809190985728252
121,0.001321083482825132
122,0.0018891822791649
123,0.004090788399698708
124,0.0005550456337531436
125,0.00386185444067899
126,0.00011335595191764507
127,0.00010618151511092597
128,0.009052394486858526
129,0.005748023045283646
130,0.008527976939441476
131,0.011897825267648317
132,0.01351937385650251
133,0.003067407750226158
134,0.0008714758718066893
135,0.0007058700228291762
136,0.00415619506631083
137,0.006914516238977216
138,0.007160825884291746
139,0.0003114384536551686
140,0.008736452952128711
141,2.277384499555865e-05
142,0.008398858526358454
143,0.005726801836361785
144,0.015143323356329537
145,2.8578020092733802e-05
146,0.009872139859511218
147,0.010524700247627219
148,0.009891630151807917
149,0.01111727455396711
150,0.031427140883678276
151,0.0004934370902743912
152,0.011227475592895102
153,0.0055984005282050725
154,0.009119742889305064
155,0.0015653682731752061
156,0.001844405395944034
157,0.004826818211730858
158,0.00415619506631083
159,0.0001422537355857281
160,0.0018891822791649
161,0.007176382572387702
162,0.0002536897119813308
163,0.0008929359483827995
164,0.0064883908104326525
165,0.0004080633108940826
166,0.002418695573359687
167,0.018936658554885664
168,0.011207432088997535
169,0.009715253833136024
170,0.0011336285649963065
171,0.012347492492294908
172,0.0004467065215999633
173,0.0018290547560972329
174,0.0011450761454000794
175,0.3010993917398023
176,0.007309810499046226
177,0.019003474164309333
178,9.700103758151852e-05
179,0.0012344317597161802
180,0.0045386754226998715
181,0.0062468227565960115
182,0.03023642015494871
183,0.002631699990303508
184,0.00025679409840582426
185,0.009206261241319498
186,0.0016043357783689038
187,0.0007185489718295519
188,0.0001152753035480853
189,0.008857367575975019
190,0.0007230479941797059
191,0.010545633304358494
192,0.002500076897596267
193,0.007966155408897285
194,0.04775401982790425
195,0.005437799890565947
196,2.692074612499641e-05
197,0.003802104420798065
198,0.008159952359687493
199,0.006460376344064746
200,0.0004380823260450435
201,0.0004400857063892397
202,0.03150238131096824
203,0.00014625816758735835
204,0.004051675913059542
205,0.018368997404313425
206,3.8834548140438354e-05
207,0.003751517098105844
208,0.03925598698724486
209,0.00015160472610671345
210,0.005258809259685883
211,0.0005852432463559469
212,0.0026521277875060758
213,0.0012957779939797838
214,0.005360826170711456
215,0.028627441100906287
216,0.008339708145338893
217,0.008439473960521972
218,0.009715253833136024
219,0.010379990653589766
220,0.007337684452808847
221,0.003171880703086092
222,0.0018558546538396926
223,0.019717809562523263
224,0.009715253833136024
225,0.02010330577844792
226,0.006482304176970396
227,0.010543932684705095
228,0.0024469378669546753
229,0.006106613163177675
230,0.005919966323566072
231,0.001006895339102771
232,0.0023238950704776466
233,0.0026692459578445947
234,0.00508440758444965
235,0.0005474581590758887
236,0.0177632478807665
237,0.009615227775166905
238,0.01351937385650251
239,0.0018891822791649
240,0.008681290105158158
241,0.00025679409840582426
242,2.7148787014132587e-05
243,0.00014050836768012348
244,0.0029827255871557323
245,0.001100764173116876
246,0.0009639331378009515
247,0.028775277264638004
248,0.004530827137634847
249,0.00043712139918678693
250,0.0020223135928758833
251,0.02467029222537547
252,0.00400718590630983
253,0.002729406029647113
254,0.02010330577844792
255,0.011566758518428795
256,1.715209838265913e-05
257,0.006624139282417693
258,0.0082659365363891
259,0.006862272397246743
260,0.013111002636922697
261,0.0006634830597097833
262,0.046164971105569434
263,0.004529914424738506
264,0.011298312419137433
265,0.011879798417917312
266,0.001978656204663516
267,2.205733792245652e-06
268,0.00038314812853119853
269,0.001066248062664847
270,0.0012584657668235624
271,0.0011325238030163204
272,0.0050912759562405105
273,0.0016061443257871756
274,0.007386538044067093
275,0.009658494047201309
276,0.00015160657173936184
277,0.008768188868890778
278,0.012556129109758675
279,0.0006480699228270763
280,0.012168023502092652
281,0.00027099742210377677
282,0.011873658197061049
283,0.00717841001436597
284,0.00016038645252084503
285,0.0036295683689922813
286,6.593193519555688e-05
287,0.008818265148345631
288,0.0009316437823805797
289,0.006104858254450713
290,0.00024675308881254613
291,0.037550158986533716
292,0.0030424508662167103
293,0.010041001585086513
294,0.00027571227744282556
295,0.0038734023425024806
296,0.0012468565397126458
297,0.010443230526680567
298,0.0017411275386916597
299,0.0007498343977450431
300,0.004166507272292338
301,0.00024675308881254613
302,0.0011864925203291905
303,0.0003673875774494661
304,0.002099717545602866
305,0.02684517257374798
306,0.0009306290585158678
307,0.005578908459218961
308,0.0095926351107507
309,0.010550788100329618
310,0.0011843984800527516
311,0.005166413808577969
312,0.007409600447316342
313,0.01839483375910776
314,0.0020082017041142958
315,0.0024597492864986553
316,0.00034251250605349414
317,0.0051721155709782505
318,0.004196755903180706
319,0.006388784397671221
320,0.0003337281968047078
321,0.01194166698255856
322,0.001694216199375332
323,0.004051084160850816
324,0.0016623335909683578
325,0.009945592704268216
326,0.002766505105254378
327,0.0006609341908303917
328,0.0055132927853596145
329,0.0018891822791649
330,0.0008995469562488056
331,0.010565484579229395
332,0.018335585103879417
333,0.17108034870881175
334,0.0030476457992566473
335,0.007613496460514194
336,0.009797099856568629
337,0.011246315593365544
338,0.008324261821041708
339,0.0012082125841477622
340,0.010181225427888466
341,0.0007635883310936481
342,0.0037104595886205483
343,0.013485236513365802
344,0.00989171171003629
345,0.0060122821217607775
346,0.004597249167440765
347,0.5970647902494625
348,0.0003113621582174677
349,0.0020063724816011415
350,0.03027274895608312
351,0.0013723312386070487
352,0.020248829218482544
353,0.04667171420886296
354,0.008365172107096907
355,0.00935590370720811
356,0.0232509948615173
357,0.0015393747578123904
358,2.8578020092733802e-05
359,0.02581652374555005
360,0.00099499082438645
361,0.16028436913018707
362,0.023914206331048283
363,0.014349806303047158
364,0.02692646047753974
365,1.838570310115735e-05
366,3.865916480554678e-05
367,0.0001834256635447691
368,0.0026431021215192604
369,0.006103560930145762
370,0.0015838905502244872
371,0.01351937385650251
372,0.0011390585778504735
373,0.00012558760110943214
374,9.637275262394439e-05
375,0.0039143616236600644
376,0.0069436661168349924
377,0.003460886240434656
378,0.00017517262077419848
379,0.00028694573787454297
380,0.009647677339200984
381,0.007613496460514194
382,0.012086532424124117
383,0.00018542707266087233
384,0.009436915845402497
385,0.01037224713822152
386,0.0007309644625544967
387,0.0032561512274185238
388,0.0015340351816167347
389,0.0019119685522345543
390,0.0003196551956477727
391,0.0002561828304351223
392,0.005429192640495339
393,0.01351937385650251
394,0.00026740625690035145
395,0.006663886223437434
396,0.0018530598098387384
397,0.0007468326225414829
398,0.0031087766687598085
399,2.7867053168236628e-05
400,0.001525298117214604
401,9.952446682378317e-06
402,0.0014533843479307067
403,0.0011477662160182312
404,0.13860062209829194
405,0.003414206397689586
406,0.009997850242903799
407,0.005230410225883875
408,0.00026740625690035145
409,0.006964942987940623
410,0.0034774596022126565
411,0.0020347379914162165
412,0.0007166829082346202
413,0.005705219843454824
414,4.287283972339014e-05
415,2.4819256448861167e-05
416,0.0025252776902432877
417,0.01632497565356832
418,7.419812499875014e-05
419,0.0005671136784259357
420,0.006696546036805874
421,0.006710700760900946
422,0.01351937385650251
423,6.999371729870236e-05
424,0.007342480076285158
425,4.10365609230074e-05
426,0.10232813447317272
427,0.00010016929149026652
428,2.676767449129983e-05
429,0.029061785425959094
430,0.0018891822791649
431,0.00025679409840582426
432,0.020485563099074906
433,0.0005881728128084504
434,0.006809096359264673
435,0.0019205747711545425
436,0.0007751510506947042
437,0.009695937799974649
438,0.011845176287509926
439,0.005125618016316614
440,5.053417548644273e-06
441,0.0033816700836464568
442,0.005443098440425134
443,0.0014761536565077598
444,0.003144903653954312
445,0.00908196429688211
446,0.007615165254345809
447,0.0013532564961737667
448,0.020892835773897035
449,0.0026152065069108546
450,0.003821667880460562
451,0.0028122332233576457
452,0.00954132930189991
453,0.0032164979502377527
454,0.00029985158896226114
455,0.006627910390257712
456,0.0004544808916969836
457,0.001475518400168846
458,0.0012167288934143185
459,0.010426539182576267
460,0.032828313584515253
461,0.009052394486858526
462,0.00031901856030708823
463,0.0002559937978447633
464,0.005437592693938658
465,0.005919950388440942
466,0.00028694573787454297
467,0.004813781418822339
468,0.0007126143936584965
469,0.01180005303589201
470,0.015052027053534991
471,0.019182498012591715
472,4.908082205850915e-05
473,0.009715253833136024
474,0.0006196237690837636
475,0.0032283174079920426
476,8.548934472260209e-05
477,0.005607404022065454
478,0.005852500598581791
479,0.2438518499071499
480,0.0012478298435750252
481,0.015096683979170099
482,0.008720554215282773
483,0.011979935654866592
484,0.01011158225154822
485,0.006224968057390316
486,0.0004579210388937382
487,0.011404026130149333
488,0.001942559351889508
489,0.00769359995223122
490,0.0008224879574980057
491,0.008756479752376742
492,0.008780910382543214
493,0.007613496460514194
494,0.0006005733660071644
495,0.0016807578653465368
496,0.019089593838718916
497,0.002258155994296306
498,0.002801783702693242
499,2.2521749198525264e-06
500,0.00893172145181567
501,0.0271537177354958
502,0.05324626722403155
503,0.03052291680937739
504,0.005470485601104976
505,0.0017101818386153949
506,0.0008061310289949327
507,0.006936208086818394
508,0.0032628276330654714
509,0.00048196808049668846
510,0.006408398863014919
511,5.053417548644273e-06
512,0.0031428136492811024
513,0.00014776967445964977
514,0.011848851510721837
515,0.005411010199641691
516,0.006549233269679891
517,0.011425923768980654
518,0.0013027385250675104
519,0.007532229170456784
520,0.0060912793248363
521,0.04628921652979211
522,0.10607222375167746
523,0.0007172032797336665
524,0.008976812253755998
525,0.03875680337140715
526,0.0015660332918931322
527,0.006154627689283793
528,0.0019513145301619163
529,0.006370701045190337
530,0.00010016929149026652
531,0.005506969912383715
532,0.010901890760168708
533,2.8578020092733802e-05
534,0.01837584105857929
535,8.456107002294203e-05
536,0.07632440611005525
537,0.006430704494980905
538,0.010723950332370205
539,0.010502387870308265
540,0.0004195870123536306
541,0.002593297515481948
542,0.0016534253227969676
543,0.007479169018004403
544,0.01877437522629238
545,0.002015501888380269
546,0.005833266559681989
547,0.010404852879831394
548,0.00015653092078190607
549,0.006662404818081132
550,0.003082239072876365
551,0.001961824482628559
552,0.00969650584223007
553,0.0002217607964436558
554,0.0004037113527028637
555,6.182302813737803e-05
556,0.020870326008716345
557,0.013821381304785092
558,0.0037581279771077237
559,0.0020101415191640477
560,0.004154469992101583
561,0.0015570911170650892
562,0.010555660667200883
563,0.008890025446387704
564,0.008633531060279762
565,0.007011727304640175
566,0.000864038661117641
567,0.0011625533402611233
568,0.01289777097567156
569,0.01103438972520969
570,0.0014393476387039759
571,0.011388563526689011
572,0.023997764530040943
573,8.706706477451183e-05
574,0.0006434161695791954
575,2.8578020092733802e-05
576,0.0026245926729709726
577,0.013801240096514358
578,0.0001659256140120531
579,0.0010357612169127669
580,7.695720272065962e-05
581,0.013534662011368478
582,0.0009511730615106755
583,0.008702333917979161
584,0.16469844920106835
585,0.0005243515884023433
586,0.0030035616570387035
587,0.0051133767799084445
588,0.009671256443093216
589,0.05761866404221518
590,0.0001285995815714957
591,0.00022411824023201843
592,2.8578020092733802e-05
593,5.8639204514676765e-05
594,0.000707015715340491
595,0.0030878987995892992
596,0.0007121795826802892
597,0.003253935805807412
598,0.00010016929149026652
599,0.003560636642813975
600,0.004875010716250985
601,0.008318780528867972
602,0.01892580940263425
603,0.0002849646136075075
604,0.0003748103114339527
605,0.008208500463559134
606,0.003934043765025981
607,0.015498572392633182
608,0.0021997720909102034
609,0.004207357537568145
610,0.00019332748690943947
611,0.0020841528841814084
612,0.02539869594618643
613,0.0001289216365847158
614,0.005845734871706896
615,0.00256707216694959
616,0.0016554054639351336
617,0.0002245741268370243
618,0.0018535024577235862
619,0.002394180701486237
620,0.045542162647393206
621,0.0071524885394730784
622,0.11509182257889743
623,0.00401513165476543
624,2.8578020092733802e-05
625,0.06624822069801536
626,0.007418772733767841
627,0.00013505767764656902
628,7.303086807533485e-05
629,0.004227801339738446
630,0.0001289216365847158
631,0.001345847184684903
632,0.009271555909145999
633,0.023323696263193677
634,0.005141974617712188
635,0.00013467348295531184
636,0.0186917029137014
637,0.0012361588730626304
638,0.009715253833136024
639,6.457913949984523e-05
640,8.188104622061277e-05
641,0.004235549698740063
642,0.009670312415552355
643,0.030282943137003155
644,0.006415832349738433
645,0.09629256469128473
646,0.0020552313561809097
647,0.005440027036548127
648,0.0007198918832559389
649,0.005298497454202048
650,0.0010099759079132123
651,0.0045494806233270435
652,0.05605609825595819
653,0.0052195811594592
654,0.0005113239756407198
655,0.021339318430637935
656,0.023193893603171627
657,0.00012819024824208604
658,0.0031986765242612747
659,0.0019947901021243586
660,0.0023568522186592318
661,0.0007111426410916794
662,4.769692812807893e-05
663,0.00043624389394374726
664,0.0021241095352802167
665,0.00015894906395408072
666,0.004362317254810664
667,0.03773162968780682
668,0.024174999840467174
669,0.0022074628915220197
670,0.00016328926193991233
671,0.012695276979322137
672,0.03256932632140525
673,0.046164971105569434
674,0.006534057526115593
675,0.008470479176272394
676,0.008708621221886344
677,0.011132964756582103
678,0.013674440377584599
679,7.67344676078385e-05
680,0.010088291373902969
681,0.0028052436597827287
682,0.0001757990101443952
683,0.01351937385650251
684,0.028413984313352684
685,0.0018891822791649
686,0.015877103736635013
687,0.0018891822791649
688,0.023475241539814125
689,0.02191604923267632
690,0.0185481891482049
691,0.0032548509128147024
692,0.00025679409840582426
693,0.004691255897249361
694,0.0026459149658018878
695,0.004092133869294065
696,0.000688423014742325
697,0.0058242389161301976
698,0.009715253833136024
699,0.007470921500081086
700,0.013645558475133225
701,0.0023859399238251276
702,0.0009296389317875145
703,0.003224112292938622
704,0.008911910048617673
705,0.009715253833136024
706,0.008760640761245678
707,0.001413222906921124
708,0.0033234868494909165
709,0.0729503862181393
710,0.0004979484647817557
711,0.0029238144787317086
712,0.018978785039504172
713,0.004391796932706536
714,0.001625383665223576
715,0.0004989949633309574
716,0.010053542472814888
717,0.005196559479959406
718,0.015490760479769824
719,0.01103438972520969
720,0.00021545657858104654
721,0.0007084872982689948
722,0.011207432088997535
723,0.016871090519322462
724,0.0025817629241184576
725,0.00011873060203574646
726,0.0009765329639750394
727,0.006284921742085911
728,0.013428931496493003
729,0.010859458288889613
730,0.0026264731468601176
731,0.007919248714788623
732,0.0029155522734430426
733,0.0001920818434469339
734,0.004400704012104646
735,0.030807158940683366
736,1.10549711822565e-05
737,0.0005655514235016852
738,0.003882243309317413
739,0.00022272115708031585
740,0.007246623236124148
741,0.009169782540451081
742,0.003042633505206722
743,0.008750554572238316
744,0.00021570457278135882
745,0.005580867354119076
746,0.05303578327443558
747,0.0021600637594158785
748,0.002804537659874828
749,0.0764738240090303
750,0.01351937385650251
751,0.000952554247638222
752,0.0012105359788699263
753,0.0037549839861479722
754,0.00010016929149026652
755,0.0023276725311994384
756,0.030662109378149748
757,0.009820634326714603
758,0.001593409312939991
759,0.0015254957302495138
760,0.0025274227418115506
761,0.0047492394342939365
762,0.008340300133235896
763,0.005231572891190831
764,0.005109620898827941
765,0.021445345682164822
766,0.00016757528320169836
767,0.004263453511036146
768,0.0030714578663154387
769,0.0012329121080985076
770,0.03879472151876358
771,0.009015713058932468
772,0.0012080105722503923
773,0.011207432088997535
774,0.00622359035725919
775,0.0059132502190276295
776,0.0364835115351618
777,0.021289598942774234
778,0.0016443082286681549
779,0.00012819024824208604
780,0.010585297308254495
781,0.01361965924626818
782,0.023418193764390124
783,0.008942318654106452
784,0.009417851880851015
785,0.002275524544999024
786,0.009016767584183731
787,0.006659863868245859
788,0.0017876118376687021
789,0.002122739599318854
790,0.00463395187776543
791,0.0077492492350500096
792,0.011568473826314884
793,0.008163813839886076
794,0.006866021041926004
795,0.009526115702289293
796,0.0002028298206586289
797,0.011843555942553124
798,0.0001239171094968388
799,8.24735591264302e-05
800,0.006571963532473202
801,0.00022428152226879833
802,0.008768188868890778
803,0.0007368555649329401
804,0.009618266583366184
805,0.009432481319083138
806,2.0514090127166484e-06
807,0.0007794970069805681
808,7.765524710796311e-05
809,0.3579053576219968
810,0.003763466092939495
811,3.01903138195798e-05
812,0.003964389282458851
813,0.0037582944922096412
814,0.015114948035363
815,0.020374661645975716
816,0.0044778147574087756
817,0.008262851089732496
818,0.011209058330660595
819,0.002497913806753778
820,0.01625460576427072
821,0.03435478391947837
822,0.011938559774837616
823,0.04642251240818415
824,0.007045215436239847
825,0.011298312419137433
826,0.001634215020750986
827,0.0071038820056390966
828,0.009715253833136024
829,0.011286784454171457
830,0.009377843474381203
831,0.04438620269366127
832,0.0014648646554622088
833,0.007364046713392663
834,0.0019281480157652762
835,0.006494828562566791
836,0.0002617287298581969
837,0.0064455971971999985
838,0.00028687843394734265
839,0.0014166469431752227
840,0.0016611802478706833
841,0.0010720610206976164
842,0.0044094016071911804
843,0.012167786589217763
844,0.009089542833545183
845,0.00991170306801032
846,0.00024675308881254613
847,0.0005748026198116129
848,0.001301568814255081
849,0.006582743194800863
850,0.0009943076676964412
851,7.960550962694247e-05
852,0.003467457581890494
853,0.01351937385650251
854,0.0005891689193309793
855,0.0019367663408286094
856,0.0013004344126535284
857,0.0018891822791649
858,0.006206262344015015
859,0.009520862323872847
860,0.003801416061999619
861,0.014489272466708747
862,0.0004028866469704087
863,0.0012776118347473473
864,0.008969660251278815
865,0.008866733120028378
866,0.003673620663780193
867,0.010137887358124837
868,0.010676576512784385
869,9.966944279857265e-05
870,0.0013458282616844856
871,0.0012297248877867594
872,0.003568921796341844
873,0.0004209564462825072
874,0.004491059612533958
875,0.003156371931085299
876,0.01698226432315024
877,0.017960112113334675
878,0.011368809062990244
879,0.0013753634106893442
880,0.04280272097009962
881,0.008060921210710188
882,0.009574657398258668
883,0.09215515867973516
884,0.011689925258718214
885,0.001645840152164075
886,0.0009511935687923546
887,0.0022876647671947695
888,0.0006153903990883117
889,0.0004636813054794182
890,0.00014858508082534808
891,0.002219595783311994
892,0.005179960411426565
893,0.0018891822791649
894,0.00835652275207892
895,0.002122739599318854
896,0.03442816157356573
897,0.0001920818434469339
898,0.044187791738382075
899,0.0012980276226252216
900,0.0016259205285814242
901,0.02173252904130951
902,0.0005282997642240643
903,0.007187782174097253
904,0.001971919468216412
905,0.02736342146198152
906,0.0001416176591405505
907,0.015333908534516494
908,0.004454806375053308
909,0.0013749812493424481
910,0.0008350030223904841
911,0.0007353257027180878
912,0.00016450773712911414
913,0.0013054169615640196
914,0.007879113171761685
915,0.004434859118746982
916,0.0017826384914210818
917,0.0005805747640903206
918,0.00422336192150799
919,2.8578020092733802e-05
920,0.022567837590968406
921,0.01286145572737663
922,0.0010142940122201643
923,0.002381077012460377
924,0.00014808050881903918
925,0.004440055057886809
926,2.8578020092733802e-05
927,0.009355551932327824
928,0.004941561747797343
929,0.008330763217655765
930,0.24672884645546825
931,0.009715253833136024
932,0.03332632670681224
933,0.0018891822791649
934,0.0003991193666993459
935,0.00042051454979243974
936,0.0064686263791624565
937,2.8578020092733802e-05
938,0.007713395645682696
939,0.0162745140337638
940,0.0008702995068272495
941,2.182259796510105e-05
942,0.0007583712921108764
943,0.021359780200127437
944,0.00678570337347003
945,0.02922625741915044
946,0.000801237244263435
947,0.0004046629257913566
948,1.9307285376126765e-05
949,0.0021012726461697743
950,0.00015524837910829695
951,0.0037180119781261315
952,0.0008387114511274296
953,0.0004994439343470143
954,0.015698175210414576
955,0.00028694573787454297
956,0.0001289216365847158
957,2.8578020092733802e-05
958,0.01200384095724061
959,0.06088796829670312
960,0.00016918089863490754
961,0.0001239171094968388
962,0.01312541050360749
963,0.00010373072960806603
964,0.011026681156147218
965,0.0002613357791172316
966,0.008360234578804835
967,7.843829547910995e-05
968,0.008667937693939245
969,1.3280026096048594e-05
970,0.0024098745187351683
971,0.0006336084947526011
972,0.007886069312475836
973,0.017495852963040653
974,0.009289832904054279
975,0.013393197989067216
976,0.004104427315329202
977,0.0028788989434919998
978,0.00023037883024111563
979,0.01726820455838017
980,3.643451776323112e-05
981,0.0006348980343067187
982,0.0013252586375853274
983,0.008307370824686466
984,0.003270869393035807
985,0.0063587432691426075
986,0.0071361354055595756
987,0.0036183155711082917
988,0.0018920766543447781
989,0.05655641222378859
990,0.0006537765297401942
991,0.005387505635778623
992,0.009148059222500003
993,0.00022834034089239675
994,0.00036521324872899083
995,0.001392685921477802
996,0.00045570039626079237
997,0.06091840989315118
998,0.007358174052926461
999,0.005108398554534847
1000,0.07917544469590351
1001,0.003254445602032592
1002,0.12881961320548027
1003,0.000218311288782229
1004,0.0016499363053238758
1005,0.014418941625467058
1006,0.01154282019634012
1007,0.0013791523692177673
1008,0.02237747270886265
1009,0.006517687660617374
1010,0.001844405395944034
1011,0.0033241726962872217
1012,0.00016875840070612762
1013,0.012235922604040238
1014,0.01718152826994629
1015,0.0004932285538508397
1016,0.10623487865328475
1017,0.005702546775139145
1018,8.255457698319291e-05
1019,0.0021007083447270275
1020,0.0024711350521977597
1021,0.0005081831042863361
1022,0.005636360857100735
1023,9.123593814555537e-05
1024,9.188213415208416e-05
1025,0.03101089420099465
1026,0.01351937385650251
1027,0.0044929729821964835
1028,5.501304621295678e-05
1029,0.0037988645796126685
1030,0.046164971105569434
1031,0.00267456639525341
1032,0.0014939093939560371
1033,0.00011683569329924636
1034,0.05576222465472677
1035,0.00023334458242484137
1036,0.01365006536919629
1037,0.0007454024688135645
1038,0.009486198490857375
1039,0.0007691182492441253
1040,0.0018159124532182405
1041,0.012698795474087008
1042,0.00223252708174437
1043,0.0010596374665050577
1044,0.0019849900799841194
1045,0.0025087902186339303
1046,0.0010351200196350773
1047,6.377919546997124e-05
1048,0.03332632670681224
1049,0.0032900157051870653
1050,0.0017383257877195692
1051,0.006894582739272198
1052,0.0017580047799075306
1053,0.0001978726884289581
1054,0.015448318345694122
1055,0.013549160279183414
1056,0.00033285567711422814
1057,0.0008402147722182786
1058,0.003158975795088074
1059,0.0010971315785656057
1060,0.03905209727995175
1061,0.004383904232946822
1062,0.00960596708521889
1063,0.0037734869638403586
1064,0.0006995487160741679
1065,4.079038085292943e-05
1066,0.005937233046827658
1067,0.001432878967082559
1068,0.007624633251165896
1069,0.0011425338768756897
1070,6.323895152988603e-05
1071,0.056379771233723654
1072,0.006219196642243316
1073,0.0025956384997775097
1074,0.0017966545582299594
1075,0.01516002227067798
1076,0.0030253932205109918
1077,0.005876344105418553
1078,5.3397397268632884e-05
1079,0.0006507555755743342
1080,0.02522434179210575
1081,0.00013168799851926398
1082,0.025529802395364006
1083,6.658227092206788e-05
1084,0.0002181713255023144
1085,0.005754997688425594
1086,0.008057765989897716
1087,0.016416557042334787
1088,0.0010624428675041684
1089,0.0018006878875308277
1090,0.00012819024824208604
1091,0.005367102073826016
1092,0.004725622723396016
1093,0.0401634031772668
1094,0.00461933297547434
1095,0.0037458939548356495
1096,0.0010976636459705679
1097,0.0063283681075210615
1098,0.00013408169760634374
1099,0.021839168443098834
1100,0.0064718348174592315
1101,0.007831269554834213
1102,0.00068726418735396
1103,0.0009838233395117464
1104,0.011057379008214603
1105,0.005700395079018915
1106,0.002119105032011986
1107,0.01962006282534164
1108,0.012347492492294908
1109,3.629633614746095e-05
1110,0.0018824371318815632
1111,0.005587993288872843
1112,0.0015566675156736714
1113,0.0047733894273884435
1114,0.0036474223024616933
1115,0.00024675308881254613
1116,0.000681996484450708
1117,0.008013186646839766
1118,0.003806631016509598
1119,0.012115114888567253
1120,0.00024675308881254613
1121,0.00024675308881254613
1122,0.005159800997040951
1123,0.025791158295452955
1124,0.003398269963965612
1125,0.004287074106687399
1126,0.008864840581443366
1127,0.00311583617419109
1128,0.05833522255202084
1129,0.0016394363978459465
1130,6.0012325607363616e-05
1131,0.0140460413382802
1132,0.00904706428705782
1133,0.004123651429551467
1134,2.8578020092733802e-05
1135,0.0010907935480769554
1136,0.0017510036315506925
1137,0.004310427674876951
1138,0.09206962931189501
1139,0.001645840152164075
1140,0.00021319138285866735
1141,0.021359780200127437
1142,0.006021898587217261
1143,0.008999707850831092
1144,0.0007665888831413201
1145,0.0037582944922096412
1146,0.003013884628822004
1147,0.023266329653359598
1148,0.00010260861267848476
1149,0.0075065553345263014
1150,0.013174194745150712
1151,0.0017233663452497809
1152,0.0055183981693629315
1153,0.001726049903666176
1154,0.0006536525985207716
1155,0.0032851261812069338
1156,0.021359780200127437
1157,0.05266818171977174
1158,0.01138315688506783
1159,0.0014264756645180684
1160,0.004366271500164419
1161,0.004131716789425303
1162,0.00013320966407422824
1163,0.027481873086855783
1164,0.005868217705293081
1165,0.0001757990101443952
1166,0.04424692442502739
1167,0.0009229400749105148
1168,0.00117542796535919
1169,0.0038071299239412367
1170,0.0005901957192686985
1171,0.007876208768461995
1172,0.00526780959794985
1173,0.010784072112249547
1174,0.00012958610725230489
1175,0.015813383595747944
1176,0.0009114712039529714
1177,0.0009260719615573072
1178,0.008976812253755998
1179,0.01351937385650251
1180,0.004586068819038491
1181,0.01954245319577869
1182,0.006662690635277681
1183,0.002743904431300103
1184,0.001526387584246064
1185,0.0003807454697123258
1186,0.013345900363204537
1187,0.004872167206962017
1188,0.00014901784125195453
1189,3.133720334778358e-05
1190,0.006740038465228811
1191,0.0018891822791649
1192,0.00011363983628266129
1193,0.004093232377426543
1194,0.003823994901981373
1195,0.002471844364314628
1196,0.0024939313703777138
1197,0.005607593022353591
