id,result
134,0.11800315765371527
135,0.33587772505589697
136,0.21051116059446914
137,0.13706436364619778
138,0.11323776645511423
139,0.005891273874982561
140,0.3570872610361958
141,0.0005689857824810291
142,0.16752472434721213
143,0.0002861159760217617
144,0.03570371389145019
145,0.17011500433786103
146,0.16641807581174087
147,0.17812637412143856
148,0.0037716474006349713
149,0.4554628293949417
150,0.08529180029599118
151,0.05677796520429731
152,0.15735276040656226
153,0.07600371265412902
154,0.2646609748927873
155,0.18892494697029397
156,0.13578162119937956
157,0.0571417249741161
158,0.2533590960402779
159,0.21147448867783353
160,0.26811866705932086
161,0.11192431554180875
162,0.09582423993971122
163,0.39041906070831944
164,0.0906867434099785
165,0.1739044805646354
166,0.33161159184445343
167,0.28166295021511556
168,0.21897483589812528
169,0.004581579231305007
170,0.2651167091270446
171,0.028775149038700158
172,0.019296522609218252
173,0.1758358850319237
174,0.08898600431675746
175,0.000288832708204659
176,0.19435782893905273
177,0.0020065870887488253
178,0.2164603416354994
179,0.08942389647628539
180,0.4530352470391154
181,0.43460115317001685
182,0.007697814879856162
183,0.042235658494340994
184,0.014833368459466761
185,0.010022297646560893
186,0.27995882339270567
187,0.19967591373482949
188,0.035303852345158884
189,0.27897185503233546
190,0.35341126802453116
191,0.33348038001749203
192,0.12078826861697942
193,0.12990396400523962
194,0.14358353413844874
195,0.31435290549912354
196,0.3079992216735996
197,0.46569724854642247
198,0.4546988905673783
199,0.1883231425130955
200,0.08391748817930553
201,0.19701934053208195
202,0.410678847176462
203,0.13594230878283048
204,0.030767789099882703
205,0.286117822396455
206,0.4261267600132671
207,0.17535825294433396
208,0.26624411140764664
209,0.5241385365849028
210,0.10410831206717804
211,0.042739613900114756
212,0.34442839115267926
213,0.23400749862174774
214,0.24769088169017395
215,0.3055431020708104
216,0.32284421446916617
217,0.382549640027935
218,0.0559132836864038
219,0.14991448058333012
220,0.37522232813760115
221,0.16039096676704143
222,0.24246100844580873
223,0.20278233998109801
224,0.32771568136303575
225,0.00018248045509832356
226,0.1513132403124204
227,0.19945160754366864
228,0.20240796215444642
229,0.03229289690252071
230,0.16235120205860806
231,0.39033659209487814
232,0.20757763988906644
233,0.003466995000972918
234,0.2566374291472789
235,0.02472337002111467
236,0.13222803028414568
237,0.2263538988757553
238,4.965777311271912e-05
239,0.09756343575176095
240,0.06593679898400796
241,0.440091925603379
242,0.130273638778426
243,0.06704875725210689
244,0.14792089925108018
245,0.2453812358318459
246,0.10126506147682983
247,0.2730767237209676
248,0.09178037645890741
249,0.008615610650175862
250,0.1296994698862058
251,0.06986725489900446
252,0.20518899502609295
253,0.20116995891590517
254,0.11822292315308844
255,0.08091051722265391
256,0.004096993503446149
257,0.11869156310305203
258,0.3360852084216377
259,0.2815136356749397
260,0.11752146639709508
261,0.019447522800560064
262,0.41868811639592307
263,0.16049492101300208
264,0.190158171174801
265,0.05581838293473888
266,0.12608007711188027
267,0.1648261559597148
268,0.1817964742279773
269,0.05743735294701984
270,0.004504050835777444
271,0.3604232821451817
272,0.17447368802964872
273,0.09786940035974047
274,0.4345759846479467
275,0.02247452505373961
276,0.09719317948081323
277,0.06028088064956579
278,0.0964561220400155
279,0.22377576003776867
280,0.39937282121022083
281,0.09112042941251705
282,0.07873494913363148
283,0.014607391355797845
284,0.1819113979943806
285,0.18563865616121594
286,0.0807762563091761
287,0.03426354015330423
288,0.12040499937403978
289,0.3959564800388226
290,0.23082452462117972
291,0.022345680221935997
292,0.027011377320749406
293,0.08657609239735618
294,0.24064248631692717
295,0.2258391521183301
296,0.46540331380640193
297,0.15880182425527772
298,0.4642234182173045
299,0.12189927692644038
300,0.18824951838036877
301,0.44562215628925667
302,0.23896851170012207
303,0.07262847743383094
304,0.3550916819169091
305,0.1734530532315794
306,0.1805238270646921
307,0.21085948207404392
308,0.03734410290346141
309,0.1116430414526274
310,0.06543193729212785
311,0.32653955709603205
312,0.2982401082398255
313,0.08375781829074873
314,0.08222463610342574
315,0.1504077166409575
316,0.06098294530558632
317,0.26696512288911917
318,0.03093294443174827
319,0.026456241690015807
320,0.10302022147783921
321,0.008620631661890352
322,0.08258899520546738
323,0.28570538738140866
324,0.16915151502610795
325,0.09407801792154315
326,0.011940126866425467
327,0.1777676594613642
328,0.17886488825145014
329,0.3678704171287108
330,0.0012804206313844263
331,0.1324792834151191
332,0.063347360056296
333,0.055376422932996335
334,0.10207134644742615
335,0.01165872657385487
336,0.3710776309482925
337,0.26178975486710643
338,0.21435051324367368
339,0.08261675965548987
340,0.19182881333506407
341,0.08074366309155617
342,0.3095646391468993
343,0.20673357679483267
344,0.10369920149020427
345,0.07372008548927059
346,0.1775283988137816
347,0.2707493840450677
348,0.12743117347286304
349,0.05209320372998918
350,0.005535074511301865
351,0.1931747609228484
352,0.12092695053587225
353,0.2549274865720642
354,0.3561262896623932
355,0.42583342412647635
356,0.17535048463940692
357,0.11414160116151306
358,0.1808931080783323
359,0.22090330568925007
360,0.12253530089253085
361,0.29274445052623826
362,0.10021332132952827
363,0.021993344509179964
364,0.36089950179021135
365,0.11748038508373283
366,0.4288238467432051
367,0.2469267150527732
368,0.17042158661510146
369,0.009927041206904684
370,0.45767920653790306
371,3.546283876184826e-07
372,0.08293483884411998
373,0.03670548831680911
374,0.06534335439700739
375,0.16581132843453644
376,0.20016868534017904
377,0.1860579038670277
378,0.20591499409129804
379,4.8972208893518264e-09
380,0.13638568949121876
381,0.15494604911861642
382,0.001514066796191703
383,0.09018504410394157
384,0.05587644973918965
385,0.0842837554557582
386,0.08984178033909038
387,0.14939665896913842
388,0.08588008468496376
389,0.06787086875531545
390,0.17889224459668607
391,0.24899063064699292
392,0.12077081695883982
393,0.13280847258018336
394,0.11584808390164623
395,0.09021049224282851
396,0.2380914518262029
397,0.15067700613214327
398,0.4325520925175049
399,0.08355094201690652
400,0.2791498578394578
401,0.19108682248164152
402,0.16290172868394703
403,0.01632401621643789
404,0.19685758227454384
405,0.13380176290852797
406,0.10947228666216946
407,0.4193134417312049
408,0.11296864783901746
409,0.20891476393107494
410,0.17248907554850101
411,0.17918802658325725
412,0.13834276230926873
413,0.19025851248919556
414,0.3668819901359258
415,0.10896352609981025
416,0.06488846026286336
417,0.0608529888100636
418,0.11808658309928954
419,0.17400049633214537
420,0.20439607098805826
421,0.209640731622656
422,0.19208733029707772
423,0.1787013566448863
424,0.14229976750436288
425,0.10710654085192398
426,0.15412858221178147
427,0.32742099579391354
428,0.08108621535873682
429,0.33960847260117605
430,0.0025448476641647733
431,0.3583250273288159
432,0.1202107514049777
433,0.15468843931235446
434,0.10960209433902808
435,0.040640937135657224
436,0.09015135988031288
437,0.15947246001371757
438,0.13265268119908188
439,0.34820438608164206
440,0.08188668954222086
441,0.11426721488945302
442,0.02602836477898563
443,0.224983163697771
444,0.05142778874114247
445,0.14128961416065425
446,0.22843114087237432
447,0.17875454422016998
448,0.07531227261552105
449,0.02027292042028984
450,0.06814818191143479
451,0.16618853284471938
452,0.08969010460201995
453,0.2810941684344601
454,0.30884639621506627
455,0.2070088881827873
456,0.22248980558015713
457,0.34295804760685455
458,0.23747134535802356
459,0.10697727318404554
460,0.44947872482736756
461,0.16636978646212888
462,0.3450163657547143
463,0.09350645480898652
464,0.08717958894507465
465,0.1890511654917326
466,0.09486725618047373
467,0.33677326924861334
468,0.34348518059971284
469,0.16057179419237005
470,0.0995025665980815
471,0.03231187922379342
472,0.012824877061955812
473,0.0060751810062368615
474,0.050801100213154884
475,0.3345848696917619
476,0.07783329042639298
477,0.11271046537235302
478,0.14916796906079177
479,0.2902943882322159
480,0.008208195282476993
481,0.09964870544242446
482,0.48220273340526193
483,0.029095001092371158
484,0.1817914511969187
485,0.24622483847340562
486,0.15063471862994376
487,0.009412582150172896
488,0.16892935920061156
489,0.36590896197803585
490,0.13478737809879435
491,0.03750212770603251
492,0.04067895416076016
493,0.30992061286015343
494,0.1837599926094396
495,0.10504640116151283
496,0.04263440066745014
497,0.19389591687044247
498,0.11304404438129947
499,0.44821841122287726
500,0.3589525287406996
501,0.1743577967863632
502,0.05518524615002451
503,0.20543513787037512
504,0.193402166392096
505,0.05690969179100574
506,0.22580417388295188
507,0.15157358709996394
508,0.10192674998735896
509,0.2678090506799268
510,0.11490020071404045
511,0.08686880358384644
512,0.056422978460218036
513,0.03870559519280668
514,0.14502737846615918
515,0.06602376543207363
516,0.15417126526963418
517,0.1496094235735266
518,0.17398861822165748
519,0.2644543584557642
520,0.05064975978127534
521,0.1983357726682583
522,0.307309196042184
523,0.12189138078276585
524,0.14386368194758842
525,0.45158035323454704
526,0.32696211625148797
527,0.1332476292326537
528,0.3328955881718312
529,0.3342712358650773
530,0.09215208572097576
531,0.1115191494545919
532,0.11039153353256914
533,0.17626048596681015
534,0.12246089568703937
535,0.13015571767796766
536,0.14411070281822377
537,0.13782099626293481
538,0.3519488213643906
539,0.40385532774193494
540,0.1708461472892387
541,0.12187519854750893
542,0.18492980904968592
543,0.40109941133687443
544,0.0736082417945236
545,0.35479535034858667
546,0.12978248193674743
547,0.10116531456145846
548,0.29807036066758585
549,0.3645876316183892
550,0.16824648373287426
551,0.13764038835018985
552,0.22582839844570196
553,0.08458742649500359
554,0.10493299249181877
555,0.40249870634566515
556,0.2642619430987565
557,0.2614743062761811
558,0.375941440673345
559,0.6190144155744121
560,0.13725399122005766
561,0.07570475526641056
562,0.37416559616341716
563,0.18209631328565865
564,0.13418374970581473
565,0.16779393944137627
566,0.0063041273961762494
567,0.43248162025485043
568,0.10584174464438365
569,0.2999560648383882
570,0.07940616583005908
571,0.13499889519432845
572,0.23659021087952106
573,0.15766855021433937
574,0.25424716868253644
575,0.20782899576495958
576,0.08796983459197605
577,0.17885858245168448
578,0.08814273045079817
579,0.08679298320515136
580,0.3473914071516773
581,0.18281479074616516
582,0.381861317299701
583,0.0947055116700158
584,0.13591279730759828
585,0.1403510013742698
586,0.19837605886999937
587,0.25958580283355764
588,0.28252511983382034
589,0.080699803541658
590,0.18514018106806127
591,0.010108436352696159
592,0.03997503158566187
593,0.18695793347576833
594,0.009423354474923686
595,0.07970632139064605
596,0.13222203356498582
597,0.10002639827245191
598,0.04439590505125672
599,0.4636484233087567
600,0.1688100583883697
601,0.12052857702425382
602,0.11401467281658627
603,0.4421276333166983
604,1.476006885514335e-09
605,0.11118174238697782
606,0.1351611121425665
607,0.052400519512984356
608,0.41020650922209945
609,0.2933085247463575
610,0.24329174371873014
611,0.11837741063961461
612,0.11927092271389782
613,0.44830524089832563
614,0.15470083031087473
615,0.4381229594471793
616,0.3367338526002801
617,0.010961778601158316
618,0.10662223531084548
619,0.2513730369225574
620,0.060849477904607235
621,0.2727409797537429
622,0.41791576864747054
623,0.4306818569813004
624,0.1555115503072091
625,0.14949237387343817
626,0.14814188555689253
627,0.4183426365914767
628,0.21465047565077797
629,0.0615848941558788
630,0.15649211152419776
631,0.22493528079933614
632,0.37535578514652906
633,0.11060290806668252
634,0.4135143131209852
635,0.03394557112749202
636,0.08476351166037044
637,0.03632739850563428
638,0.2162378613174343
639,0.3494506920647935
640,0.134674017042948
641,0.24756137324157293
642,0.10392672624973873
643,0.06661351354813833
644,0.1061607370516286
645,0.11939451405767662
646,0.12831149724261978
647,0.1771719333161602
648,0.026770291801650352
649,0.12080960302378102
650,0.1217413751325195
651,0.35937516715536244
652,0.18843433462186163
653,0.16955693191054347
654,0.276016295854396
655,0.23209243088223816
656,0.09394977610081415
657,0.26164966918789856
658,0.1040152305793018
659,0.22563394856687022
660,0.01997851727605359
661,0.07571017444192212
662,0.04995706995964203
663,0.12146142314921644
664,3.603223839769245e-06
665,0.08460311661653111
666,0.4052265991527749
667,0.21875307107060962
668,0.10744036163081498
669,0.23059366754223123
670,0.17213546292028947
671,0.09544422570423744
672,0.22026473393071624
673,0.2772445912159082
674,0.2953500098961876
675,0.13219890910968704
676,2.8719540746456587e-06
677,0.22027374967283264
678,0.20853296236440483
679,0.2026816108126749
680,0.001605567756414472
681,3.5614094140192755e-07
682,0.0773225955713476
683,0.0913334064422098
684,0.1370877239353437
685,0.3641212077844668
686,0.1648823972519838
687,0.10744928170510525
688,0.3948059212463695
689,0.0026982887979530583
690,0.38921754600922936
691,0.1679565290989966
692,0.012655027480023139
693,0.096170345199169
694,0.3301439372351189
695,0.21352680441416305
696,0.17627658995180215
697,0.37416873194918776
698,0.04803073407305285
699,0.027977827666066376
700,0.003697502737765666
701,0.15626641651181616
702,0.06159307420433039
703,0.07949211039122064
704,0.20758610530963365
705,0.03091468242083732
706,0.046916275160526995
707,0.1049262989639513
708,0.4213054234396295
709,0.374950252096132
710,0.1991667723274748
711,0.15081822660952038
712,0.0019126531387570745
713,0.14327177922900566
714,0.151226765033687
715,0.3326215526724699
716,0.10882704096584776
717,0.06747456618483356
718,0.027397614275447135
719,0.3559253545140546
720,0.12328919754173191
721,0.125971717202847
722,0.1676079818306856
723,0.17650652106591508
724,0.00815031703841884
725,0.23077522613433807
726,0.14494334980500664
727,0.24875390240313205
728,0.027010387344846953
729,0.028836270373354227
730,0.10498309601601642
731,0.144621076648677
732,0.3346220782339294
733,0.3361675695071379
734,0.03500921193288459
735,0.12069686007905481
736,0.12154099904993582
737,0.0030672823579337744
738,0.09416095818482026
739,0.37435977208212773
740,0.10947321130234462
741,0.055763866801028766
742,0.26259614584935964
743,0.042488630387937855
744,0.1630175410860833
745,0.44377164234525834
746,0.42653534027257317
747,0.0478562809511745
748,0.3485256754949346
749,0.06217137954189252
750,0.20054732328370445
751,0.12089373527815753
752,0.08270961734211248
753,0.4453684384949478
754,0.45065498921468444
755,0.16340884060142655
756,0.3036995668608847
757,4.913615689270218e-07
758,0.15323113367594485
759,0.04843269923916406
760,0.1407643738417646
761,0.12268680152569253
762,0.1367675248745698
763,0.5400277183004092
764,0.07226327149656434
765,0.08000941650700034
766,0.32545382308789744
767,0.11361756014823514
768,0.08688238862145678
769,0.17863417247873697
770,0.1803444948764161
771,0.06443302440358259
772,0.3971357556192636
773,0.02640182718693325
774,0.10730927544294773
775,0.3691074495105324
776,0.2124675772162692
777,0.12518463236997257
778,0.04943064313760647
779,0.08712753081337306
780,0.45588449713408213
781,0.1815295165441082
782,0.011970360789922177
783,0.13972639184499486
784,0.14805582973889447
785,0.07053347612833201
786,0.02609506583210655
787,0.023196802169246654
788,0.015526160055849936
789,0.12862690667068283
790,0.24561915119815222
791,0.40102525511990483
792,0.186043735146654
793,0.15977856670756727
794,0.5375501514534146
795,0.14582279018867136
796,0.16036690200399464
797,0.03595095230902664
798,0.20269155802809835
799,0.14116101372196316
800,0.41191368267375067
801,0.057814264246455645
802,0.028778720405300665
803,0.0661098239435304
804,0.03522323868621862
805,0.08307676161459644
806,0.19714909838049638
807,0.14386239113422927
808,0.4635234805657299
809,0.11822981802265514
810,0.5330588432089359
811,0.11699229282761102
812,0.12551567793056947
813,0.23543980733526845
814,0.23452787469503406
815,0.39061379100063365
816,0.010768923220577556
817,0.19892776477293161
818,0.273226883284932
819,0.23458211885425612
820,0.4545341099482848
821,0.008472270195471959
822,0.29452983958925893
823,0.11465110648431302
824,0.16135029367987203
825,0.07614118127854173
826,0.0911245222621568
827,0.22976168925598475
828,0.1397713270860668
829,0.16646486671349114
830,1.855663600412517e-05
831,0.2816027710513763
832,0.1784266926892368
833,0.12515574915936148
834,0.08558770536323933
835,0.13522809530453037
836,0.09065469193864199
837,0.05615364921652988
838,0.38414205776579624
839,0.4434839609084055
840,0.42728103318563065
841,0.3374293359602474
842,0.06541018711574671
843,0.4397133962111109
844,0.10295171627757649
845,0.07971710252890979
846,0.04490187093498483
847,0.09499074282385134
848,0.15142969892342514
849,0.7072929606937368
850,0.13152340951623798
851,0.026960656706368546
852,0.30737711444026156
853,0.1968069032434793
854,0.04493032192420337
855,0.038526426170004305
856,0.21138821092167376
857,0.16219754364782502
858,0.1501681292278955
859,0.24035070316703594
860,0.017424687705755653
861,0.08664117745727641
862,0.10122009993286937
863,0.12563331727691054
864,0.009252489872876921
865,0.15090641203842237
866,0.02898014060205954
867,0.10427928231713794
868,0.000937685943785984
869,0.30878085104726044
870,0.2053669377555416
871,0.5990395730920002
872,0.1380378010256129
873,0.08512119436082093
874,0.05001029807498584
875,0.07831230160591512
876,0.004369680479170787
877,0.060650023127344424
878,0.04651025265951522
879,0.005101400131816552
880,0.002771280110397986
881,0.03196232663622142
882,0.021648881976177443
883,0.39387781248492354
884,0.06494964424081023
885,0.047744261256181295
886,0.19171260793733957
887,0.03145438241684514
888,0.10826071307803763
889,2.33410321618666e-05
890,0.2953832005768951
891,0.2362810920964987
892,0.0544472261701337
893,0.17566478345495845
894,0.36932100126779166
895,0.31655877076749184
896,0.12175249900211922
897,0.03878828263086317
898,0.10231999601804505
899,0.2747990874471726
900,0.10202850401546534
901,0.22142327458696284
902,0.0007911675674871549
903,0.15615904126701682
904,0.14931815356916991
905,0.06716709383922029
906,0.33305837540337224
907,0.299580153526167
908,0.16966589903875892
909,0.23272518537455167
910,0.015430077883781014
911,0.20295617394692508
912,0.07036015591213952
913,0.00025678784530358106
914,0.17195939457815124
915,0.14223005081003895
916,0.2333013628029245
917,0.14543787228150973
918,0.153163956120036
919,0.4267800653948315
920,0.11758201713195322
921,0.17872263375813727
922,0.058205909875321
923,0.379095668816318
924,0.2583999525178566
925,0.27884478910055777
926,0.04049593727976588
927,0.2014775723210589
928,0.16537863005480785
929,0.06468293515805465
930,0.06709843571088615
931,0.10399019101365257
932,0.11331879043848098
933,0.08792805304649201
934,0.07221539460074522
935,0.20914809508620658
936,0.20671270581620083
937,0.31720857003469627
938,0.17191230568532548
939,0.12062806034791736
940,0.06766378734333632
941,0.08844184246919301
942,0.06276971856074852
943,0.49335315204981117
944,0.46454081286391535
945,0.39569016782279304
946,0.17388300981025745
947,0.45451656227183623
948,0.18928503317715456
949,0.26979038306312214
950,0.11880900074089619
951,0.3491595726146369
952,0.309834017152392
953,0.15915248685819453
954,0.06616794031722945
955,0.14363500028890283
956,0.47285355514275
957,0.2101868235065286
958,0.06380718982171438
959,0.10871523441871071
960,0.3031254904854951
961,0.14093063135524217
962,0.05167903090314356
963,0.06687571789382567
964,0.187473739581453
965,0.13542535605131711
966,0.028769651543072997
967,0.20118727282590151
968,0.17297789237601932
969,0.0007015710566338932
970,0.13873343869948784
971,0.44826025619518495
972,0.26324499190411915
973,0.0960966524956591
974,0.23199316626596156
975,0.17923478555424044
976,0.28225698470386185
977,0.14411226849952422
978,0.3735269220934071
979,0.23180301431009329
980,0.32141466712529476
981,0.4336429254374304
982,0.21205259007320187
983,0.10006112018874139
984,0.1381389507331405
985,0.21427934896129938
986,0.3095915538161887
987,0.3874342178765482
988,0.08502858163086707
989,0.024384954713026152
990,0.021999508297775357
991,0.10658330469947246
992,0.39540170124110235
993,0.07965530452905345
994,0.10217773175953453
995,0.4109129463705091
996,0.15334733205557946
997,0.14516790838915905
998,0.24686429874253946
999,0.0038356498917577315
1000,0.27182807844325
1001,0.29163723526637475
1002,0.02399163430764217
1003,0.048786129055905604
1004,0.4196864707914101
1005,0.36703250124128856
1006,0.19448415260830654
1007,0.3498927310808446
1008,0.15827623379000727
1009,0.12703495444368787
1010,0.06519064698126288
1011,0.1297684340061284
1012,0.15493432490524295
1013,0.1114949893622329
1014,0.4306449902496155
1015,0.11664982821794917
1016,0.12799507901237786
1017,0.07182962846700912
1018,0.01612989385345549
1019,0.18648069190000463
1020,0.24700605463336991
1021,0.3661971498936607
1022,0.1430689277268711
1023,0.036669627460658744
1024,0.062058469131737966
1025,0.05037300079572665
1026,0.05494219395651054
1027,0.04441865414699892
1028,0.21863402446257177
1029,0.01710185590873492
1030,0.1293587638148464
1031,0.13014681671006353
1032,0.4133112290941942
1033,0.1536287111559912
1034,0.3204446741301728
1035,0.1409034080728569
1036,0.0814593120706018
1037,0.14695626168013073
1038,0.20620061531449932
1039,0.10678840635911734
1040,0.006600866465899399
1041,0.008743185525243571
1042,0.24077318712463044
1043,0.18485510897803145
1044,0.24312196063541908
1045,0.026087316638971486
1046,0.09483958198330361
1047,0.3128857913320702
1048,0.09177912457577932
1049,0.02759269031788811
1050,0.11310184957835229
1051,0.1651997131872135
1052,0.07132742866630193
1053,0.13694683528892523
1054,0.17962832761529798
1055,0.05261291639498049
1056,0.06887516924067738
1057,0.16358225349522804
1058,0.02670148185621555
1059,0.12148461429642363
1060,0.10161175244553187
1061,0.3803251614691812
1062,0.2649226388191136
1063,0.21738293876005707
1064,0.21105837570085606
1065,0.13913376199388885
1066,0.1832702119144973
1067,0.07867165472310535
1068,0.00043100347095473073
1069,0.08258910774359525
1070,0.025013345298864988
1071,0.2798803267965986
1072,0.4509898997074241
1073,0.11392409934845589
1074,0.16819585217314342
1075,0.12008002547662251
1076,0.19419621442328605
1077,0.35912432777753234
1078,0.032836128125416156
1079,0.04695093511053691
1080,0.0733939393339515
1081,0.14573332025825497
1082,0.10101465199045656
1083,0.2922730073702671
1084,0.21449866836884762
1085,0.15717439779085687
1086,0.43687423311483325
1087,0.08471930109727786
1088,0.08313161498885746
1089,0.19851424461644535
1090,0.06195200277468661
1091,0.15749334459503872
1092,0.235640490690442
1093,0.22751729737102758
1094,0.27115910233363766
1095,0.11851352163378433
1096,0.24739255502809473
1097,0.01782666902036938
1098,0.48568737286983565
1099,0.12971896576720587
1100,0.0007663124512391163
1101,0.1854074454438068
1102,0.13130395464485203
1103,0.05773256539387941
1104,0.15464686592114835
1105,0.026920764257986403
1106,0.31955443790147764
1107,0.22429885408888858
1108,0.08204883326943019
1109,0.12297123226230686
1110,0.12699707929751672
1111,0.41239606536295215
1112,0.018143761774574954
1113,0.44631688672772524
1114,0.2276348316890497
1115,0.025445817500151444
1116,0.11037228153650838
1117,0.42434792131756066
1118,0.21671450505839132
1119,0.10604289387916337
1120,0.17144841875277994
1121,0.03169487920245993
1122,0.1598564983644331
1123,0.14087865383193762
1124,0.1333185963837774
1125,0.2907993998512759
1126,0.15314353833656127
1127,0.21270718050981013
1128,0.14943400438911172
1129,0.11044092848098688
1130,0.22946693638379223
1131,0.010300812323288057
1132,0.17849555025318892
1133,0.2561270181879732
1134,0.11127326277420531
1135,0.38433116343823603
1136,0.13193205549235143
1137,0.12957198207311463
1138,0.005281980323550806
1139,0.07792935451732405
1140,0.21882157591556453
1141,0.061573615352100666
1142,0.30981569883830695
1143,0.4322557335245551
1144,0.12188241606590701
1145,0.40782226513829817
1146,0.13866670547201007
1147,0.24334377119396441
1148,0.4530869466713168
1149,0.2822477274819807
1150,0.13528213807928383
1151,0.32346780502205486
1152,0.16064168588417158
1153,0.25544405883921584
1154,0.08846511008599171
1155,0.2707235875321857
1156,0.22523980830092902
1157,0.29857707760680774
1158,0.19891332751995103
1159,0.44775306229284695
1160,0.15078057537440812
1161,0.26628543890159917
1162,0.13126036667934451
1163,0.1593288618145143
1164,0.3417485937494996
1165,0.06365526910094411
1166,0.14443314459848125
1167,0.024983381302802532
1168,0.48441949345058977
1169,0.37964992042182044
1170,0.14496977589641485
1171,0.32304291864024526
1172,0.17363228041995069
1173,0.0670530893243952
1174,0.054811869318874704
1175,0.2133218554681686
1176,0.25511733959380356
1177,0.057164904671447615
1178,0.006717487614843676
1179,0.1812684467520896
1180,0.2612167030208256
1181,0.1465884675286462
1182,0.3949496035924916
1183,0.09372041675045752
1184,0.11793988008258517
1185,0.19698117582661928
1186,0.11726753391678552
1187,0.04755317162720071
1188,0.3356719887873943
1189,0.4260492658353481
1190,0.1090835837446499
1191,0.12350831761268788
1192,0.43119846353696184
1193,0.00020441526059830024
1194,0.06987890687334533
1195,0.06094534868285248
1196,0.4573188225964023
1197,0.1304005360300546
1198,0.3798896294162575
1199,0.154901042054516
1200,0.027203638514737703
1201,0.06218257973893225
1202,0.019989767702705104
1203,0.43184449922691376
1204,0.15282985043857722
1205,0.11691292248328589
1206,0.08383214403814801
1207,0.06675983224946819
1208,0.19631937367702595
1209,0.0831016863584721
1210,0.3934944193694782
1211,0.1627179739375596
1212,0.38693107069050414
1213,0.26454523888962067
1214,0.4526521769694936
1215,0.020521161460295406
1216,0.028488400427598957
1217,0.037357223697806315
1218,0.25696834532083784
1219,0.03849512771286522
1220,0.06317495323309859
1221,0.4296606094585653
1222,0.08913993960602634
1223,0.1273467180801248
1224,0.25918183363898184
1225,0.4383226249100313
1226,0.39964923408584346
1227,0.2970943396748067
1228,0.3968888116174694
1229,0.0222936768951677
1230,0.11556157725868334
1231,0.16603769453895548
1232,0.23350536289830243
1233,0.0956093395637903
1234,0.14818829105573728
1235,0.011467512068143434
1236,0.3073461723909589
1237,0.11647389163665137
1238,0.1355421657260653
1239,0.09390486180409298
1240,0.06965372246434291
1241,0.14266147874161167
1242,0.2487894447027705
1243,0.18673319638843
1244,0.336908766252974
1245,0.062415136831960566
1246,0.10722559549296996
1247,0.44840753514393167
