id,result
173,0.12155783486209275
174,0.008195558238669947
175,0.271771795846785
176,0.23926709442018906
177,0.0630285357302305
178,0.020616544273100963
179,0.021498795717305706
180,0.07575837776454228
181,0.0546970791466623
182,0.09449182653954569
183,0.02875853012938018
184,0.1377287824069
185,0.02824092483202322
186,0.03804443280538848
187,0.0432763633078574
188,0.10680841450339655
189,0.06182563167117367
190,0.11118888705312856
191,0.0350399358895097
192,0.01345522989343272
193,0.16358965192511127
194,0.0524014466015185
195,0.09013167442494384
196,0.6722730479518737
197,0.30939913769212374
198,0.18348165473100822
199,0.16037599143197137
200,0.06853785301704537
201,0.07371429787634991
202,0.07976015710297897
203,0.09149576707294647
204,0.01411978541344062
205,0.02229665653193159
206,0.7483845534998483
207,0.025754043185654912
208,0.16531006045514302
209,0.05557395102927856
210,0.11284941641537154
211,0.034654022616544496
212,0.4296479676328897
213,0.02801965902176264
214,0.3216966603568681
215,0.10155357323233334
216,0.035537521373803234
217,0.05327341097844229
218,0.09516824414406092
219,0.31008358018630905
220,0.45979493083386164
221,0.004865687731049774
222,0.05831510304805294
223,0.05691401697205532
224,0.02562450941828038
225,0.09440232026161222
226,0.04339598956800618
227,0.03700940242371298
228,0.17628163451812656
229,0.012288518818653517
230,0.10970783929049438
231,0.1386635976939252
232,0.14309719167098328
233,0.03993668209005683
234,0.06830295313805908
235,0.16735659576532902
236,0.029387654296022553
237,0.05369859531009225
238,0.5369511996199505
239,0.024212231682904223
240,0.1649699762826647
241,0.03305911752327944
242,0.0319367829624355
243,0.03108440746707754
244,0.028919637734903456
245,0.07072243338434647
246,0.030415440852657787
247,0.027109880927831898
248,0.007884089645508074
249,0.09671295081061067
250,0.060202224399691716
251,0.449473406517329
252,0.00943197795515581
253,0.24963779255225885
254,0.037980249089429034
255,0.16515122364231538
256,0.053454809098300124
257,0.03302090172922813
258,0.4967703552594982
259,0.05845429644753277
260,0.010346315863702917
261,0.04309497246207137
262,0.030130683490287944
263,0.03447979626207261
264,0.09317822087632832
265,0.014269455403477883
266,0.04884294236479345
267,0.023922316171610704
268,0.011495018359100554
269,0.07869473931490445
270,0.040590263469578745
271,0.01657403555474833
272,0.10263466790759282
273,0.20427616673737511
274,0.062018267044893015
275,0.00781307514636046
276,0.05141820027834738
277,0.011780323137157388
278,0.042728283443513315
279,0.038732773635173454
280,0.007513201404949151
281,0.007123879554968906
282,0.013145325472488074
283,0.014897506939892911
284,0.01576044772180022
285,0.06195005765308891
286,0.008958367854357567
287,0.05943774711140144
288,0.08523507481425302
289,0.2658850773036354
290,0.4190964369573653
291,0.03897432555860711
292,0.01339987973440367
293,0.13808643826297315
294,0.010534274367787751
295,0.10305444069455645
296,0.951799255192684
297,0.10977835343028076
298,0.02850159084357155
299,0.0545165214976577
300,0.013124856966027233
301,0.12900390435750392
302,0.028819945857464772
303,0.014420207990547823
304,0.20929297517025464
305,0.004455256503247864
306,0.08454880694251314
307,0.49507503286853477
308,0.07175631194433711
309,0.15716748629110985
310,0.05572845228018658
311,0.03992531714721346
312,0.04663785561803663
313,0.039462679635846945
314,0.018316528221777224
315,0.015256634330552696
316,0.031188581575573773
317,0.24695333078152057
318,0.01967198656124389
319,0.0056855791131054725
320,0.07128321253105932
321,0.04804106313950228
322,0.02372073071439671
323,0.10460158760908576
324,0.023349882989076528
325,0.038768326088092754
326,0.010112512073727847
327,0.007199774117482746
328,0.03828694626132868
329,0.059233818523393
330,0.47926193650410676
331,0.08841633124257256
332,0.0044990162698196395
333,0.0027344141064498534
334,0.040600161974439594
335,0.3242941727711584
336,0.02223983985769516
337,0.02854930168578326
338,0.008850873232988162
339,0.07908125488513307
340,0.12075316492063957
341,0.04113189105813743
342,0.3654359088422892
343,0.018646436293702696
344,0.06332997481332239
345,0.039071296395465825
346,0.011410673752068796
347,0.050678552909923825
348,0.023943787171665787
349,0.18113560743382162
350,0.00499232172590589
351,0.003819434813048075
352,0.01685608172728227
353,0.04121520893768912
354,0.46977790008138304
355,0.04384258230080518
356,0.052446286256759386
357,0.04815105343273403
358,0.007961503194881267
359,0.002823944040242351
360,0.11423245347717033
361,0.1433743934027522
362,0.012267975828596334
363,0.01133412181538321
364,0.004111959956085589
365,0.0981687544563055
366,0.012484424485226442
367,0.07293080596159691
368,0.035366964854251406
369,0.028882689900540198
370,0.6715342021633222
371,0.0679330912231469
372,0.013134417925626977
373,0.04654657271661052
374,0.22510551755736494
375,0.028109270171487576
376,0.026088174957484833
377,0.0671700107521622
378,0.5232952763267763
379,0.42572255606450354
380,0.009065255157904246
381,0.013491430733021167
382,0.04810914185207498
383,0.007270882386915976
384,0.0977661896403349
385,0.038678538545562455
386,0.021858416412196803
387,0.3847048817321544
388,0.03580219608719782
389,0.057093236998253916
390,0.1345875385542862
391,0.06390050054202895
392,0.10935968944894688
393,0.10235666380889111
394,0.03043948132674396
395,0.06794289207307748
396,0.13783158989287544
397,0.14028163828214163
398,0.751783291591873
399,0.06423710871315218
400,0.17461455461113626
401,0.04595423708852594
402,0.06054140479172334
403,0.07653996482111311
404,0.06493901900098628
405,0.11527821124327553
406,0.001886063729588101
407,0.15654322193701042
408,0.05150230027861733
409,0.175481703516479
410,0.12530652378171947
411,0.07541951083151047
412,0.03609937339909713
413,0.01777389214973432
414,0.07199347725132593
415,0.13881525624254065
416,0.0924633461390733
417,0.10838958307265466
418,0.01787629739082447
419,0.019977906828096186
420,0.006284155331120892
421,0.08960159587315676
422,0.007700412484379921
423,0.06701698540366155
424,0.008305275973611605
425,0.06713040604036781
426,0.08984083087551324
427,0.05285970462971949
428,0.012390280121344667
429,0.009586278796930536
430,0.03694225942037263
431,0.051504228369884185
432,0.029395692974091718
433,0.08968418559419351
434,0.08311870950957649
435,0.05310312717103171
436,0.01258308064096457
437,0.06882661110800692
438,0.6230489200402054
439,0.057783579396901964
440,0.08138289664463132
441,0.3091838207119926
442,0.05526492163237452
443,0.5567445751909813
444,0.007710056571069155
445,0.028624002978508978
446,0.050226201566120766
447,0.017773063579849868
448,0.057192801305685374
449,0.07069653383790646
450,0.1216472854538426
451,0.04141518470810906
452,0.03297123371817852
453,0.03515290174966132
454,0.031909276596994454
455,0.004110287624060401
456,0.12016064419759769
457,0.12278990920367137
458,0.035021368148793613
459,0.04287978414156968
460,0.03217954604221257
461,0.019168172078727824
462,0.3590565417686282
463,0.019164366955873317
464,0.04159454113936018
465,0.023650064153822162
466,0.03629851886914441
467,0.12145654335004308
468,0.011774354614127262
469,0.007794100007041276
470,0.0040235387119974125
471,0.02139393692092266
472,0.032331445212163315
473,0.12656266347897155
474,0.07914542141834928
475,0.025970462629984283
476,0.004134730717838684
477,0.41378321306425897
478,0.19713969167627882
479,0.01536954811907974
480,0.010146567285531871
481,0.10526511299971482
482,0.06817611979575108
483,0.010689826748027851
484,0.0802979740974852
485,0.061117054801191
486,0.007479838208043563
487,0.07945050267652147
488,0.02544285318828768
489,0.6077344095963939
490,0.03257404485589361
491,0.02754289974031802
492,0.549598233781666
493,0.09882811963221341
494,0.01077236731110767
495,0.07472414616164205
496,0.24625365860634085
497,0.4999244844570144
498,0.017030524351707023
499,0.3902701222567596
500,0.17181721807563277
501,0.050465230543510715
502,0.08858889758589249
503,0.007405665838020816
504,0.6968765063771122
505,0.004083724501813285
506,0.36452820685936616
507,0.05434186804587557
508,0.06040047165309379
509,0.02228772631550423
510,0.012190576053716776
511,0.01376212660173755
512,0.02757370951429937
513,0.020708765012987126
514,0.00953673859741504
515,0.019046404298608703
516,0.033427339475036566
517,0.29569396811754606
518,0.041552911567563654
519,0.021611506066226683
520,0.026972011958284487
521,0.6415204439217028
522,0.6751245323292383
523,0.04273900858739093
524,0.47193704578980444
525,0.05135901761792331
526,0.07731921182880445
527,0.0408519034922845
528,0.30381092747555793
529,0.416864292539125
530,0.009039552353189102
531,0.11376839260380925
532,0.06484467548181878
533,0.012194204950668442
534,0.23471050579145275
535,0.10854568818421773
536,0.005088755890734559
537,0.6263744945865339
538,0.5731664987965986
539,0.05036035416557244
540,0.09797225862590196
541,0.03739692092968379
542,0.14960878596152977
543,0.05543551607670319
544,0.04796166493537161
545,0.041610961454891314
546,0.0711887755760462
547,0.05322738790314874
548,0.029575717708836522
549,0.04261110482428365
550,0.06873256760117177
551,0.009783468897300416
552,0.010193085221691243
553,0.10902443186692995
554,0.03739613646857041
555,0.04984346685264816
556,0.06632434781587732
557,0.1236014147847065
558,0.054683983838146565
559,0.30646101742774856
560,0.029823962363385664
561,0.008959943359325715
562,0.15297723804643257
563,0.03429302966596827
564,0.02524915842502432
565,0.13190318602406512
566,0.05200702310466272
567,0.7471758943199103
568,0.05549236893012672
569,0.12182747748497004
570,0.054545705763372185
571,0.059180357218082874
572,0.06714255917812777
573,0.03667108136408183
574,0.13206853469638827
575,0.02214579973435309
576,0.46952390548498507
577,0.5770200408832358
578,0.020556651573182663
579,0.45749257015240036
580,0.07195216522387447
581,0.022365839290198218
582,0.037081740848820724
583,0.02414162592921389
584,0.0135983864264153
585,0.05338186793036463
586,0.02494283658716305
587,0.09747643515544163
588,0.010679629933054536
589,0.04796516613953125
590,0.014603550710717849
591,0.2228612955943212
592,0.04332204030026932
593,0.3050569168339354
594,0.018611045651814373
595,0.08818973672892447
596,0.6763282886700762
597,0.04131348806909022
598,0.08375405625662499
599,0.05042035786722147
600,0.055623153937739686
601,0.1541802801741191
602,0.02487769928803936
603,0.0410163541637663
604,0.04657231741058767
605,0.0045676247044057275
606,0.1121400279159387
607,0.011248132725843407
608,0.07912803746517887
609,0.1534672750358331
610,0.05995864154992697
611,0.009849153132757726
612,0.08595818487026032
613,0.08498332537280592
614,0.010992259651515365
615,0.03768583584298144
616,0.053823089849260104
617,0.037059816468694544
618,0.01950412840185765
619,0.07416161732819586
620,0.05332678085498239
621,0.05177701225651255
622,0.021802217356926886
623,0.019021266566648265
624,0.01221031516727846
625,0.06902288724167437
626,0.017661792507493782
627,0.7541377827088115
628,0.09500026460446638
629,0.12195680130714143
630,0.592131347345153
631,0.0454936381422209
632,0.09927395325802178
633,0.050976842045337506
634,0.051322428677316345
635,0.012909783563172966
636,0.02290645996595657
637,0.038158572190305676
638,0.282300030007737
639,0.11097503941998507
640,0.10546022473420817
641,0.14074360389031437
642,0.056801506064792416
643,0.02003116963959113
644,0.01589228512229393
645,0.10296560632283636
646,0.050510282723786666
647,0.21310358219388406
648,0.02222511373898003
649,0.020023595290805662
650,0.1133267032262248
651,0.014097395020867248
652,0.04339602095863573
653,0.02166877727123588
654,0.031263253774170816
655,0.002759533017614558
656,0.029469039646041067
657,0.6414941263717973
658,0.09392019912053484
659,0.02607023301916203
660,0.005519978034362106
661,0.10516367094722033
662,0.05178652686655195
663,0.04484923290165271
664,0.031021730017261395
665,0.05430501568554086
666,0.05093619819199834
667,0.4971671479469293
668,0.031190121781779382
669,0.031167261684534524
670,0.06292011203402025
671,0.005689854303686445
672,0.020235225192926365
673,0.023573223232989708
674,0.004458247614007543
675,0.3012843955538522
676,0.018354271932185404
677,0.22704820820933316
678,0.03974381675393348
679,0.0034353050515069975
680,0.025282635684147365
681,0.43349716220522083
682,0.018521565575059674
683,0.07880814120344005
684,0.135798668433322
685,0.011259756203349862
686,0.567524037017587
687,0.013650177406575667
688,0.127155383823559
689,0.03900726000518933
690,0.05131761836032024
691,0.14601644261380636
692,0.0744604957805234
693,0.04458117498778068
694,0.08964426521719229
695,0.02669353904128168
696,0.5032953589688848
697,0.014724267342951963
698,0.035847328319767634
699,0.027546321536857498
700,0.03967964442098207
701,0.07441076846060814
702,0.04422694470031749
703,0.05429978073785945
704,0.05628703615699545
705,0.07656010661384502
706,0.07234912980386096
707,0.043518296989652316
708,0.24815304191889415
709,0.0598998707723824
710,0.039550508502757105
711,0.05037159755006174
712,0.05850543547782137
713,0.010934211408602837
714,0.0806607234466533
715,0.037756499995021404
716,0.02848526518981185
717,0.013011849033046233
718,0.047269206672270574
719,0.22879090055914955
720,0.05729477993098032
721,0.10727377841595978
722,0.11320913662853625
723,0.04910834738162245
724,0.026173557686517992
725,0.29357083484027097
726,0.03640630112481994
727,0.044588152277597895
728,0.01217873430798101
729,0.046169085256639146
730,0.03045215480902245
731,0.021289832644989473
732,0.03356806050354231
733,0.03870982856056073
734,0.006461627331716803
735,0.019516144779584885
736,0.020927908707070723
737,0.018236538906855063
738,0.10952489465979061
739,0.10907987902892491
740,0.1217133538742334
741,0.02704278979322933
742,0.0487195356605183
743,0.00783951193288515
744,0.5287663899984547
745,0.0605058098779426
746,0.09907582580112269
747,0.007152687546771167
748,0.031069625211928617
749,0.052819956642674006
750,0.09657940256147417
751,0.019215190891575695
752,0.06849751111129765
753,0.30928637431783856
754,0.06676893431028114
755,0.07091928703329413
756,0.06867504301528704
757,0.33571704530761204
758,0.06852261446803515
759,0.008869772992877348
760,0.6219268385148098
761,0.08942781516924124
762,0.04437381531398525
763,0.513297393333467
764,0.01148557667754012
765,0.018766730759190456
766,0.055658153977937795
767,0.038724314402406805
768,0.011363257929015701
769,0.35821644467624675
770,0.008776223706384987
771,0.016422170858204636
772,0.12062001665815253
773,0.06769097762161803
774,0.06074753685244953
775,0.05285654084130497
776,0.10802991368376368
777,0.04072737700191715
778,0.011060744206045168
779,0.13438404808195956
780,0.1876455497844641
781,0.5986624735772782
782,0.05430101494714745
783,0.43033635083710253
784,0.07036920222522104
785,0.05589315541801287
786,0.036433436601798895
787,0.014335590505972124
788,0.048009486436051234
789,0.20093125445554397
790,0.0034781828528337544
791,0.0797217316769235
792,0.024534545745912992
793,0.014528303676620854
794,0.25412900137269634
795,0.02396575325314881
796,0.009739904787873782
797,0.03388503559959757
798,0.01145024384646614
799,0.03760482293389534
800,0.0612328778522534
801,0.06685909652685165
802,0.03389926313351268
803,0.11304255801415608
804,0.10299744235021664
805,0.005018346813846597
806,0.05785487432699575
807,0.041124672597928714
808,0.019738054369460835
809,0.03204317356128905
810,0.22273297343482074
811,0.25337513082646423
812,0.26211017746310183
813,0.0025035666106223748
814,0.020289444572833798
815,0.04846552277845066
816,0.009456272900469348
817,0.03458441890719619
818,0.007695801165337758
819,0.04261780907379316
820,0.029751531645335748
821,0.01669389754355866
822,0.08799873143867412
823,0.012458129323246548
824,0.04826576194317942
825,0.026955009561301136
826,0.00045815574025914545
827,0.015422421788336192
828,0.011453267549006224
829,0.2819566718828487
830,0.044041795548271
831,0.008783744713761062
832,0.13272081782300477
833,0.010086609216167735
834,0.02744719242780134
835,0.004461638592485806
836,0.13909786754038025
837,0.009777534402892306
838,0.06712127704084205
839,0.9348079421500083
840,0.09932028999348134
841,0.6320136475200434
842,0.03847792930528236
843,0.10676135927878723
844,0.1317474452045794
845,0.08915865638660894
846,0.014395050570820413
847,0.004617775615511329
848,0.05674638620374251
849,0.048208005174430184
850,0.0040620957353913615
851,0.043049749493372716
852,0.10390305702102198
853,0.041232622974577575
854,0.04652489581359223
855,0.10600371216729383
856,0.008085514934826234
857,0.06532759436332762
858,0.03448067969890883
859,0.23148884473892065
860,0.03141221210773909
861,0.008183187417772998
862,0.023162748732054633
863,0.13543922801422667
864,0.031516006848908346
865,0.07758718586188595
866,0.004618048192324802
867,0.08321912901359123
868,0.00922528343260474
869,0.12125614558655536
870,0.08622818367511208
871,0.7316975254464833
872,0.005028580627526974
873,0.009056101037196312
874,0.002729773899563392
875,0.002529742568242395
876,0.02552894662430785
877,0.02435054360084697
878,0.02753242975711061
879,0.05752949168734636
880,0.0141759762169891
881,0.01619560937864151
882,0.10980957917942347
883,0.6749194343887507
884,0.07420641624434464
885,0.01862682450887516
886,0.0141112282355946
887,0.1558185199441021
888,0.023416257149778026
889,0.48513902986781243
890,0.08953766571518332
891,0.6066815571153344
892,0.02422222194801095
893,0.09929598922970397
894,0.07829473115433476
895,0.06461843024270984
896,0.04502700164597522
897,0.012800390971270077
898,0.12442792618364899
899,0.005423869042936377
900,0.010928817429231569
901,0.1778253150945382
902,0.11900038170168528
903,0.06669782263132754
904,0.03852454905673492
905,0.0083559171187317
906,0.09924299435896586
907,0.08364649289699572
908,0.09641960086799599
909,0.06451163480907673
910,0.03790996141623139
911,0.30506303781964755
912,0.03241460814630917
913,0.08124726013121542
914,0.026343397394670433
915,0.11664084216804851
916,0.6729706359395788
917,0.042236673345370006
918,0.05635324638401406
919,0.05504350313219602
920,0.08422271036833576
921,0.12556760406708464
922,0.010105992691827036
923,0.010478598333211511
924,0.5714942025866513
925,0.07179970309236602
926,0.04438934093316141
927,0.03506697140933664
928,0.04022333698942159
929,0.006999250999920249
930,0.01331303330185107
931,0.21265906115919025
932,0.05324905029421361
933,0.021336898963585607
934,0.6511348360389161
935,0.2379211164125995
936,0.12543396909506588
937,0.04719120692760243
938,0.04855650498744826
939,0.18199331592129525
940,0.06652082088021954
941,0.009099560431488471
942,0.004833971368489596
943,0.21296791298949613
944,0.071128404299846
945,0.0954194726716245
946,0.6910861407185955
947,0.00459004284590932
948,0.05482595914359949
949,0.26405780377668453
950,0.0643943563696108
951,0.09602044927626059
952,0.1393185701369406
953,0.00096511820755778
954,0.05172906776319412
955,0.033159744614779975
956,0.28830100608031906
957,0.08100412311466068
958,0.1357672727459953
959,0.0033143511165752066
960,0.03884655843242884
961,0.02719913081888048
962,0.007159047374596409
963,0.028440623146135404
964,0.07693098466360221
965,0.057790245041134385
966,0.07836588532179407
967,0.07679813731586246
968,0.5384379709329824
969,0.671419176632764
970,0.011315115326891787
971,0.07969777329804062
972,0.1232341460500322
973,0.03672262839413198
974,0.07546158378087348
975,0.10577636699552183
976,0.13144549267297495
977,0.019141543197094876
978,0.21335635245537957
979,0.056269452955767324
980,0.08879229601797885
981,0.038605693753864787
982,0.08904192495616974
983,0.038875035878332326
984,0.10572479470152815
985,0.055476893302670006
986,0.018620971176636473
987,0.3537298695159487
988,0.020500177178164495
989,0.3094966453159656
990,0.025437279264195294
991,0.11558384808099355
992,0.08357541685517667
993,0.027652554328156196
994,0.025206948446406613
995,0.5270500959566774
996,0.11334493598953407
997,0.04372732636396241
998,0.025379928119276262
999,0.07733690644396263
1000,0.0672360077007761
1001,0.14355783531505617
1002,0.021825136414319293
1003,0.46463169244559943
1004,0.055272082815928436
1005,0.01864050190065232
1006,0.008350280144220863
1007,0.5178915222623347
1008,0.018505818453350767
1009,0.2954271278415481
1010,0.015354158340240317
1011,0.05471649385533773
1012,0.039877447120691266
1013,0.23331385197694937
1014,0.06417163479582444
1015,0.024252265395429518
1016,0.061767331764041165
1017,0.13511564991609365
1018,0.026083996605956596
1019,0.020329448420577947
1020,0.10928838583927597
1021,0.03185683193833791
1022,0.03928918164238641
1023,0.635647967599725
1024,0.07419126481847867
1025,0.034402291275074645
1026,0.0490735560547102
1027,0.048695693716485015
1028,0.17515123847115155
1029,0.005951866874395033
1030,0.08472718474679816
1031,0.04057091873476125
1032,0.3777270037471085
1033,0.28538805377818494
1034,0.024934988951702434
1035,0.11421620260492639
1036,0.1365623935173354
1037,0.10057673559870586
1038,0.03333157268797785
1039,0.1013620393240628
1040,0.02431988216902248
1041,0.07544512600580744
1042,0.018585340620279063
1043,0.004316801254928351
1044,0.06137892243445654
1045,0.027122532058756903
1046,0.5333344585774732
1047,0.06655179163884549
1048,0.024799390400670297
1049,0.012764837897891448
1050,0.5916337407761473
1051,0.0652076992781556
1052,0.49039657383033114
1053,0.0439544045469168
1054,0.028355658127319217
1055,0.09054741073923146
1056,0.01378750426262006
1057,0.020157752233852244
1058,0.03314882627318952
1059,0.07015585594825643
1060,0.03284158814776905
1061,0.5542180376677559
1062,0.11188822468662867
1063,0.026738622226210665
1064,0.4538782721906021
1065,0.03954757833746922
1066,0.01696639401750918
1067,0.06361298695415865
1068,0.06955077877292556
1069,0.02445447384617257
1070,0.07611910070112038
1071,0.016746752989585594
1072,0.0379983422548452
1073,0.028028352595523824
1074,0.022819382416028447
1075,0.37338298850825286
1076,0.056895019110229005
1077,0.06344794878671021
1078,0.018800628595663393
1079,0.6001331344232009
1080,0.2274044838871327
1081,0.008534355769534128
1082,0.05405273399920604
1083,0.03313516221697639
1084,0.18779806015764205
1085,0.016740038653836855
1086,0.02517577708898627
1087,0.019414496152628243
1088,0.005208906899816346
1089,0.16398516612614653
1090,0.0239406218699918
1091,0.06692531132469835
1092,0.6793244981890848
1093,0.04904359717988325
1094,0.09333450155605005
1095,0.037730741188390954
1096,0.12465803418436852
1097,0.012286362079060125
1098,0.46007332689353875
1099,0.057015153511753194
1100,0.3663774363148117
1101,0.016065021565512864
1102,0.01708996037354972
1103,0.02150647407039454
1104,0.0015891653624525743
1105,0.06379569436412398
1106,0.029691955305292204
1107,0.006800104796638758
1108,0.05162452116629785
1109,0.0167006369890651
1110,0.007431896724988596
1111,0.4185945227181015
1112,0.2910054388487133
1113,0.021185806520338503
1114,0.26978503059665876
1115,0.4457909858022238
1116,0.0018654392818950472
1117,0.0059713244534537885
1118,0.07681425737381165
1119,0.08948684830894323
1120,0.03338945377616656
1121,0.05413948427823636
1122,0.07303595998403511
1123,0.40091770935293236
1124,0.6237674455802381
1125,0.1924897183520434
1126,0.018184868513977808
1127,0.03261757638660878
1128,0.05404009694743988
1129,0.020876031115501705
1130,0.02326171843449459
1131,0.038615748184691684
1132,0.4691974398815572
1133,0.006750421670412412
1134,0.0490908457299378
1135,0.038779985433381035
1136,0.06558279403050445
1137,0.010412770137020631
1138,0.10479071065712867
1139,0.0454135849245319
1140,0.07835261390591762
1141,0.09646609208153843
1142,0.033177690980675995
1143,0.03522719608646679
1144,0.005299676738162911
1145,0.020191726658882043
1146,0.07764071648557831
1147,0.056518353883294764
1148,0.08993939256857576
1149,0.024995361083119862
1150,0.40593253257239015
1151,0.08262091444989687
1152,0.014561255445662384
1153,0.026410988379988988
1154,0.04975479666640378
1155,0.5288718368407884
1156,0.31304486583798896
1157,0.005756361985024931
1158,0.20303910704775446
1159,0.02764625757226747
1160,0.058660757615185494
1161,0.04530920897967948
1162,0.012504712181086574
1163,0.4244899404617703
1164,0.05280335760954247
1165,0.062626604604406
1166,0.14641406918468394
1167,0.008871306936080143
1168,0.28760905460870617
1169,0.04550782132072146
1170,0.14835484857806652
1171,0.08603139116626644
1172,0.08583786547364018
1173,0.09562559741833543
1174,0.013752245102693258
1175,0.004359168084859589
1176,0.015907622303875088
1177,0.15369320827258126
1178,0.08453132113648278
1179,0.017820913737587978
1180,0.08190230986403124
1181,0.007397859826623654
1182,0.04216524960354416
1183,0.03297928702801126
1184,0.09111856880817519
1185,0.0035125753657301766
1186,0.4211295437555981
1187,0.016145768966217985
1188,0.02628110957230876
1189,0.21850993595526783
1190,0.029667273779339597
1191,0.06982049478441583
1192,0.021223357244969408
1193,0.4443237277136159
1194,0.09101083431578462
1195,0.07950456012584588
1196,0.5916507012533809
1197,0.03723928913479889
1198,0.029665778097050663
1199,0.04018702630147246
1200,0.011261389714533538
1201,0.0412175577616638
1202,0.046451571101518735
1203,0.018373848381635187
1204,0.49999961548335187
1205,0.0018676632508613095
1206,0.36543606001072676
1207,0.0245231365396959
1208,0.1858592764675527
1209,0.013831339593320856
1210,0.29415663546454196
1211,0.05424458444232928
1212,0.06007443416347372
1213,0.12783033687417253
1214,0.24049911630754792
1215,0.021564448632569847
1216,0.4739331637933015
1217,0.04057964687719467
1218,0.1417766981195031
1219,0.1253537899256219
1220,0.0021120710583654254
1221,0.010618614330122463
1222,0.07731667571035136
1223,0.005519958073483404
1224,0.05987888366634542
1225,0.1297091921418794
1226,0.044287533917972424
1227,0.059272111870601024
1228,0.09848528230850809
1229,0.5506920915676125
1230,0.119715031882405
1231,0.014401975208594164
1232,0.005714957047788222
1233,0.016186140668482906
1234,0.1226642402012252
1235,0.006843362741262785
1236,0.45636836030157063
1237,0.007833719836515533
1238,0.03726487734612846
1239,0.10626815225809812
1240,0.007977504926376928
1241,0.7079179154679003
1242,0.4211833896573288
1243,0.00253335764462117
1244,0.044450685520635344
1245,0.016718658147118128
1246,0.061529332148752
1247,0.004078326131360752
1248,0.008316946268230345
