id,result
391,0.09235087226947553
392,0.12625473568897025
393,0.07335633370988778
394,0.09235087226947553
395,0.0828633749321992
396,0.012067589758435403
397,0.1069367851762479
398,0.08665944988738705
399,0.06583700750624169
400,0.13702575929916386
401,0.06571455821710763
402,0.07594463139817813
403,0.08455943968185778
404,0.07417898854774305
405,0.1243381095579975
406,0.016006416412074988
407,0.11931508692172264
408,0.072594433214772
409,0.1287739493395771
410,0.13167388914202188
411,0.11215932442802883
412,0.11821468433228331
413,0.045184323700563855
414,0.0975003638227561
415,0.14820589641014756
416,0.03557988035044173
417,0.1302175661371551
418,0.03200733572750254
419,0.037218532695539444
420,0.02384120967914604
421,0.09465228798438116
422,0.04264726865175484
423,0.137656252046959
424,0.08963827765352143
425,0.0774404570112551
426,0.1582156207618598
427,0.03881772242287172
428,0.08825120449696089
429,0.021908693253206223
430,0.07737027892182602
431,0.044929452271163045
432,0.117243286628426
433,0.09989949206277451
434,0.12283976357427429
435,0.08310305286919491
436,0.10001126639522817
437,0.08262767596416494
438,0.09636974407805558
439,0.09235087226947553
440,0.058821609745972316
441,0.014665713112625975
442,0.07520846959380154
443,0.08360016632239677
444,0.06592665778368635
445,0.03791878515105882
446,0.09625093557163772
447,0.06906125036533826
448,0.05740894043347128
449,0.09236410766450036
450,0.15939029842664665
451,0.02447126772117261
452,0.05994453630669817
453,0.06380953046164703
454,0.04164578628781397
455,0.012014559932517255
456,0.09235087226947553
457,0.09928718143520716
458,0.05433264926272246
459,0.0358901476851539
460,0.06778095374375238
461,0.03824353099688679
462,0.018845194015879835
463,0.02494354754845783
464,0.1523067190051556
465,0.06118271494265064
466,0.09685005019122482
467,0.07290696675840973
468,0.02360021980278899
469,0.03062379184224622
470,0.018339611644859418
471,0.0522038877182996
472,0.055382246800719674
473,0.22448575357372444
474,0.09973140077686714
475,0.0749266226373414
476,0.025365205804213472
477,0.07796892764848438
478,0.1499088456145425
479,0.05709100563672887
480,0.02961676471786516
481,0.09069269644224819
482,0.04612528246421781
483,0.031316087985644565
484,0.12625473568897025
485,0.05946138727646375
486,0.020884388517106375
487,0.05821661854584705
488,0.03443058961685255
489,0.05909055483784152
490,0.09409951855833601
491,0.028660657313512458
492,0.06927623830880905
493,0.08164240818713052
494,0.028483228975456826
495,0.0806379590569532
496,0.16107911499754912
497,0.12319033890304765
498,0.028146150864088365
499,0.020998765017108883
500,0.1279531857706079
501,0.08012749741179907
502,0.12607302832442285
503,0.01489714961086838
504,0.2570784704557397
505,0.018248820396600942
506,0.04441518770701379
507,0.0561230049534754
508,0.06399635368795024
509,0.026453650483879553
510,0.02697736691338633
511,0.02636098496293839
512,0.017003666700428213
513,0.06658239938513526
514,0.0975003638227561
515,0.046936943317877365
516,0.1258735049416314
517,0.12796889032171418
518,0.11825405587655463
519,0.02769263832786347
520,0.0394070191297342
521,0.13464159050680796
522,0.1766895397718011
523,0.07117514947582756
524,0.04296198644271842
525,0.07308184489768257
526,0.137273992719037
527,0.04354203920060981
528,0.04853254278263197
529,0.05072910011283395
530,0.019356987967349793
531,0.14855706798897544
532,0.08176939199175384
533,0.024326378323651317
534,0.0630387821031821
535,0.08837685276447947
536,0.01879890314787529
537,0.04656939198850491
538,0.15539091035215727
539,0.034714671777251606
540,0.07059486720278074
541,0.06695496396772085
542,0.09842062606711925
543,0.0798641610002097
544,0.08208210636490093
545,0.06829788886107091
546,0.12681142923590052
547,0.06337858043817689
548,0.025053828289478917
549,0.08825120449696089
550,0.06607355309124652
551,0.031006505353566485
552,0.021198741772200328
553,0.21928585960574629
554,0.03356007871219215
555,0.1922854590781344
556,0.06779098400664785
557,0.06671087237042507
558,0.05289115517688621
559,0.025694216706299972
560,0.06737306749092012
561,0.026000238555866972
562,0.11841021222867591
563,0.12474472496575777
564,0.09603730476392316
565,0.07296172807929495
566,0.04747031422644579
567,0.05729323819895581
568,0.118204205655715
569,0.23868038050666923
570,0.03033589296082803
571,0.0651224272183336
572,0.06436548666005099
573,0.06506929235228467
574,0.09543857971834348
575,0.08641253859030355
576,0.0323329014490732
577,0.049297116777585984
578,0.059154701523404817
579,0.08048447670504731
580,0.10056401592784277
581,0.04933511331858447
582,0.11246593179664607
583,0.060014965671871465
584,0.024127646608278448
585,0.07240366051062762
586,0.038894767121356456
587,0.09235087226947553
588,0.036435082844338496
589,0.09048002363971146
590,0.027063706875854864
591,0.06771274129893055
592,0.04215885858805388
593,0.12957310024694124
594,0.06197842732818315
595,0.0859056787925111
596,0.06551722973978884
597,0.0398903661853123
598,0.08310305286919491
599,0.06633479191835807
600,0.07725284400072559
601,0.22606955460970557
602,0.03193274003128235
603,0.06966198413962078
604,0.03836193844895539
605,0.019367089017585142
606,0.1327901038440912
607,0.02083676919799515
608,0.12911975614410712
609,0.09928718143520716
610,0.163063654978203
611,0.023702752382451057
612,0.1483399084288638
613,0.08035692503746936
614,0.060223055415665624
615,0.02599669514901352
616,0.09705196849395306
617,0.06018377092071463
618,0.029176552725899044
619,0.0694616945991144
620,0.05846510408728442
621,0.05364901573469681
622,0.0428137304255618
623,0.06798136088009551
624,0.027039027553736404
625,0.14291089650548516
626,0.043947430874614564
627,0.09145317980637804
628,0.15609048614014984
629,0.09892150621568625
630,0.06631886891888268
631,0.03138034784885507
632,0.12283976357427429
633,0.09603730476392316
634,0.06768269284237267
635,0.07417398531021444
636,0.05540715934465576
637,0.04147595955049822
638,0.07317513637885542
639,0.09928718143520716
640,0.15350809429481543
641,0.16075592863390767
642,0.09842062606711925
643,0.028031104793193293
644,0.08077638330170303
645,0.09405315370979592
646,0.07602648516941321
647,0.01990915427003332
648,0.03854213258574806
649,0.031555540890701665
650,0.08769631120615377
651,0.024229626650434443
652,0.12741136816264859
653,0.05873824740170044
654,0.039883441955990404
655,0.019604791320687168
656,0.06879055416212408
657,0.05168664245563722
658,0.15609048614014984
659,0.048613561689042704
660,0.015833007784249946
661,0.10624788071634124
662,0.06418318054806717
663,0.047172974639740725
664,0.03565976553586511
665,0.05916942252506589
666,0.06812863154036149
667,0.045859419623548094
668,0.08641253859030355
669,0.03842275260238401
670,0.11594508832745756
671,0.02429497597313737
672,0.020424870188742065
673,0.05006382728916717
674,0.014503026508805906
675,0.05072063051106306
676,0.04867103217895499
677,0.17670153488540716
678,0.04586588428828377
679,0.02094855223868322
680,0.03841918828536429
681,0.020486317535544054
682,0.03049520093487083
683,0.09728442990410271
684,0.12681142923590052
685,0.031612530518952964
686,0.04286737019831953
687,0.02256090023360825
688,0.10084619166306515
689,0.08638168181142583
690,0.06966198413962078
691,0.058296804703113506
692,0.05203621441616189
693,0.05485016143018163
694,0.08564766527551727
695,0.08310305286919491
696,0.03749965526318944
697,0.023695837764854406
698,0.05931287779719272
699,0.04558408143273265
700,0.0576100947172339
701,0.16523488712391718
702,0.07998720173408216
703,0.059911919182877256
704,0.08550880062255205
705,0.05355083875132273
706,0.058442119468349256
707,0.13935922669038867
708,0.09544191912989741
709,0.06493803299351057
710,0.10986129500224787
711,0.07346692249523164
712,0.08745842412392772
713,0.016241846967761764
714,0.05014733454774481
715,0.12077504005380164
716,0.034718307168313936
717,0.08609271760864083
718,0.037424527046609875
719,0.05602566227066742
720,0.05734084631474255
721,0.11594508832745756
722,0.12681142923590052
723,0.12134101963358877
724,0.05679408149538494
725,0.07019248870068731
726,0.03306348448134941
727,0.057857747057640456
728,0.07656021649333353
729,0.04633103444664966
730,0.03353915894126784
731,0.03662892961431581
732,0.10819322245920146
733,0.05335508190685783
734,0.018806085772115837
735,0.09767844910162869
736,0.0379544057989142
737,0.024508000589858654
738,0.15303023992980902
739,0.0859056787925111
740,0.052980376228559556
741,0.036768140243984886
742,0.09553617677402254
743,0.03561229879793578
744,0.051251100568132923
745,0.13546925375375224
746,0.13048770028873727
747,0.026653083084876236
748,0.13286400929266123
749,0.07368526255634637
750,0.13037438608933705
751,0.031149613747933423
752,0.08671523559189408
753,0.06817845524095795
754,0.0975003638227561
755,0.1279531857706079
756,0.07168013478522314
757,0.0158316453496444
758,0.12681142923590052
759,0.08641253859030355
760,0.12333363103645367
761,0.07296172807929495
762,0.0632609715603964
763,0.057866642030907224
764,0.04185716277865994
765,0.0848355959724365
766,0.07957761824765437
767,0.0975003638227561
768,0.025438148869703164
769,0.049053315963983934
770,0.02517194152946815
771,0.031312057337341506
772,0.07096933262660851
773,0.1412271242320863
774,0.11549221105412852
775,0.06820130407189028
776,0.0848355959724365
777,0.05863622353521718
778,0.02440152826494716
779,0.13167388914202188
780,0.08866925335837764
781,0.12592606387364802
782,0.06026122318759992
783,0.04068969428328368
784,0.11001966575872787
785,0.1504826279191164
786,0.08072037419651609
787,0.014496852850139541
788,0.06788918222472382
789,0.09564784501005633
790,0.014219046460549748
791,0.0975003638227561
792,0.056838918710728735
793,0.013956804341689097
794,0.06894638214551214
795,0.02913087220451307
796,0.05820452632959517
797,0.05477047921588652
798,0.05433718322015028
799,0.0975003638227561
800,0.05817029075184832
801,0.1284052412481271
802,0.08769631120615377
803,0.20441088915107122
804,0.0866170652805053
805,0.016724592153737016
806,0.09048002363971146
807,0.06835213703221893
808,0.093442920856089
809,0.029533393079795307
810,0.06812585003808991
811,0.0648836207836173
812,0.20084636646561363
813,0.026777700744703523
814,0.02742683152241047
815,0.06556840499627761
816,0.06696208113127211
817,0.06265500357097957
818,0.021850900861465246
819,0.07640664071337193
820,0.04053444814661475
821,0.019755298277836935
822,0.10780634062934553
823,0.031001697809916493
824,0.03960949852413629
825,0.073555527617762
826,0.014980594191634066
827,0.020626091833335466
828,0.03483053516604455
829,0.08011663836071636
830,0.05679507289979851
831,0.027339987187951786
832,0.15314626622433722
833,0.02411381015215433
834,0.03880078078436226
835,0.024232895459092758
836,0.19067314799649301
837,0.026016362102974627
838,0.11568464753585356
839,0.07824843060280229
840,0.06469770241381256
841,0.2718476389783573
842,0.07589262651744193
843,0.08825120449696089
844,0.07417398531021444
845,0.07218947855318622
846,0.058393430058723626
847,0.017439156469307174
848,0.1327901038440912
849,0.15682088739827704
850,0.016669895188425283
851,0.0679634992611498
852,0.1327901038440912
853,0.05887763636955548
854,0.03857648801187528
855,0.06545552954059083
856,0.024394660179355855
857,0.09129558778333909
858,0.03232218165605237
859,0.17585323429304797
860,0.08869826084225596
861,0.019058576854202963
862,0.041033594840447926
863,0.0975003638227561
864,0.31345710657438736
865,0.1161615204017598
866,0.016356570456953937
867,0.04489465659620015
868,0.02089686620298638
869,0.07362424202434249
870,0.05838189296129902
871,0.12202535303715698
872,0.018453159545057784
873,0.027941731566193666
874,0.015651657256425828
875,0.022856124131207464
876,0.06529429545418586
877,0.0817032076178587
878,0.05896077478448024
879,0.060223055415665624
880,0.05960720336072504
881,0.027538015887723793
882,0.06493186700083976
883,0.06249371758961462
884,0.06401407454642387
885,0.02494354754845783
886,0.018556477966002967
887,0.14083785196989002
888,0.03524975791522962
889,0.06328135614688396
890,0.1311953780536535
891,0.1903906675968504
892,0.08379144874641735
893,0.08111306062340916
894,0.09286371221874763
895,0.08203733897883904
896,0.1612387427476692
897,0.04676289461329869
898,0.08543367892587558
899,0.016272556469945715
900,0.026016362102974627
901,0.06092801222876007
902,0.10577504136710464
903,0.08232372385951069
904,0.0834092214217623
905,0.022338583297016826
906,0.06966198413962078
907,0.10221382849916405
908,0.08652670121535438
909,0.08641253859030355
910,0.07969165951791563
911,0.15214444774672387
912,0.08396935188595125
913,0.05083332923225861
914,0.01678796437552969
915,0.08879897671535997
916,0.367187544983818
917,0.061393687051977855
918,0.12626098288535365
919,0.07952889878095366
920,0.08570561550009077
921,0.07075821134495851
922,0.018325239119463033
923,0.024497206611916723
924,0.04812223046699419
925,0.060294575028069126
926,0.06105648387325316
927,0.028621627718719195
928,0.09553617677402254
929,0.019230557852650116
930,0.04156648823455181
931,0.09371710240391826
932,0.0699051566841333
933,0.06376019368993825
934,0.08173972780577976
935,0.19123627168461052
936,0.09011158254067879
937,0.15619231133663483
938,0.05045070134512167
939,0.23196345077375977
940,0.09322755150163511
941,0.041087393015879235
942,0.01952838600266269
943,0.10799953952750667
944,0.05965698417901873
945,0.07743646504794406
946,0.290471169522298
947,0.021935437114324722
948,0.07458311107010705
949,0.08571826725396184
950,0.08006614003641965
951,0.0975003638227561
952,0.08459138219885864
953,0.02487386387057911
954,0.04866920415007239
955,0.02889459276084908
956,0.058973533786422845
957,0.13167638956640088
958,0.1305063820042429
959,0.018829870189607596
960,0.04014677020220316
961,0.03917435160119197
962,0.02056177469825243
963,0.08671523559189408
964,0.07229568163640628
965,0.03328689863881975
966,0.09048002363971146
967,0.07097875174011982
968,0.05191968031091888
969,0.39193091215871384
970,0.03430363200271229
971,0.05356482876362409
972,0.1476256812768464
973,0.04963703933006162
974,0.10753901803545143
975,0.1612387427476692
976,0.12156437821716509
977,0.02442661279272333
978,0.04567431406889803
979,0.04564893165130928
980,0.06421681460902176
981,0.06977064011191941
982,0.08869826084225596
983,0.02756058168043167
984,0.06251519967388253
985,0.09603730476392316
986,0.062489405879475865
987,0.019474346617889108
988,0.030077707686395772
989,0.3176300740693057
990,0.039699114919682824
991,0.10752934141064323
992,0.1327901038440912
993,0.02578797733207329
994,0.10136939489158248
995,0.06314024879466862
996,0.08829324102722737
997,0.03470101840188956
998,0.07013598981653942
999,0.09322755150163511
1000,0.10293883856081679
1001,0.01634174988034686
1002,0.042214774543999786
1003,0.017686927701467285
1004,0.05708952165523621
1005,0.062800642296462
1006,0.020884388517106375
1007,0.05778668292733308
1008,0.031001697809916493
1009,0.27340994319805584
1010,0.02074495971181609
1011,0.09232817181400507
1012,0.04362870056399509
1013,0.015736011168144846
1014,0.15196059527160563
1015,0.03647196749555562
1016,0.09553617677402254
1017,0.05607067904413493
1018,0.042645872067341196
1019,0.050854827473664474
1020,0.1319529841930243
1021,0.06571455821710763
1022,0.24245960764306662
1023,0.12202535303715698
1024,0.08310305286919491
1025,0.036768140243984886
1026,0.0848355959724365
1027,0.08494786895944945
1028,0.10105090123807485
1029,0.05200685270049971
1030,0.08825120449696089
1031,0.06586262061318672
1032,0.059464073481492304
1033,0.030580262227530887
1034,0.0661754180280429
1035,0.07331240059878613
1036,0.09774252930790515
1037,0.12379073443436667
1038,0.08963827765352143
1039,0.09154334825591427
1040,0.07586381704610606
1041,0.11680880259124428
1042,0.05187104289442752
1043,0.017311191093490306
1044,0.08689571728401355
1045,0.1867370835518384
1046,0.08946710230797707
1047,0.04569920841216442
1048,0.06491864095480639
1049,0.06008833013066389
1050,0.06965361229738533
1051,0.15464979074905275
1052,0.047255226471440585
1053,0.0632609715603964
1054,0.029770487682896835
1055,0.07646305417828679
1056,0.030428045498385143
1057,0.047978424164476556
1058,0.04587047709779109
1059,0.09209680082066225
1060,0.05825416525668847
1061,0.05115190741157319
1062,0.0848355959724365
1063,0.061393307933379056
1064,0.05756738323835336
1065,0.13669572833267804
1066,0.025900003854637577
1067,0.08455943968185778
1068,0.10971217248389767
1069,0.03494169042661184
1070,0.08385825365500167
1071,0.02494354754845783
1072,0.04709208102166068
1073,0.06184171358488864
1074,0.03225919923494631
1075,0.01613956998467953
1076,0.07251508726292749
1077,0.0704996182720854
1078,0.04753053376817147
1079,0.05093714996622129
1080,0.056795307255626724
1081,0.021011941880488643
1082,0.07136316099964003
1083,0.05715378384430328
1084,0.12500578583668098
1085,0.07827218632937841
1086,0.04260734214654651
1087,0.02697736691338633
1088,0.024127646608278448
1089,0.37386329788489603
1090,0.09409951855833601
1091,0.06460899361498607
1092,0.060687929967296626
1093,0.07548093084411407
1094,0.1243381095579975
1095,0.061263712072318795
1096,0.17294747231249283
1097,0.035959250624962136
1098,0.04548295964849689
1099,0.054193144702148616
1100,0.015822828277166537
1101,0.06170174988048735
1102,0.022131063962495395
1103,0.08940861635258562
1104,0.024278458251216852
1105,0.0848355959724365
1106,0.04816012332938261
1107,0.02080089714892529
1108,0.08440612194528042
1109,0.03771905207272221
1110,0.01920153119190329
1111,0.019555885056438144
1112,0.02030327611785262
1113,0.04284411070490839
1114,0.057908173188630195
1115,0.038183174074901335
1116,0.019554867155216427
1117,0.019343490149903626
1118,0.05877774034005827
1119,0.07427348189729893
1120,0.06966198413962078
1121,0.0608138337293528
1122,0.09129558778333909
1123,0.015730708354810736
1124,0.043665515826763424
1125,0.08688352244658774
1126,0.016101809327352914
1127,0.13181382302234876
1128,0.09639248570346352
1129,0.06267347849938674
1130,0.0633077999866747
1131,0.0536782202832893
1132,0.04370145072782092
1133,0.034381216063586406
1134,0.08771572876870998
1135,0.09928718143520716
1136,0.0975003638227561
1137,0.022692360592028466
1138,0.1640882026194803
1139,0.10752934141064323
1140,0.1007411326139913
1141,0.09405315370979592
1142,0.08232372385951069
1143,0.12971038791078945
1144,0.023177856932332843
1145,0.04521635154917883
1146,0.11343809092468654
1147,0.08243297201963788
1148,0.08325315284889452
1149,0.043072983325225134
1150,0.03743176017666729
1151,0.08963827765352143
1152,0.08310305286919491
1153,0.06284746043537782
1154,0.04591256779076846
1155,0.13960531673593318
1156,0.0496469996168115
1157,0.04956673115290895
1158,0.1463546301914516
1159,0.043674095581836665
1160,0.11104342008165237
1161,0.12096826067667436
1162,0.03258141242822704
1163,0.01634174988034686
1164,0.05998101134590512
1165,0.09078225076488776
1166,0.09740271217173445
1167,0.018829870189607596
1168,0.05727691230252208
1169,0.08114536683746347
1170,0.12541617170238084
1171,0.07251508726292749
1172,0.08459138219885864
1173,0.09863724427392316
1174,0.05535839658747319
1175,0.017887681574105366
1176,0.0693512029685537
1177,0.09343853234631007
1178,0.09603730476392316
1179,0.09343392454346985
1180,0.10844693363031918
1181,0.024158189775036535
1182,0.06583700750624169
1183,0.06439404600140175
1184,0.1596467513112594
1185,0.01945341766451582
1186,0.018265849225626497
1187,0.020881099863947455
1188,0.04150463868016315
1189,0.045356493488789756
1190,0.04333566261674239
1191,0.08053320118519
1192,0.038547542053726166
1193,0.03107000349674261
1194,0.12681142923590052
1195,0.15402675089481158
1196,0.08556564599537353
1197,0.05452838284747165
1198,0.04085725464205033
1199,0.03335104987467749
1200,0.02328792699275525
1201,0.08869826084225596
1202,0.12681142923590052
1203,0.04929186044206295
1204,0.01790813847915619
1205,0.018486110187524527
1206,0.06777050454132644
1207,0.03940607522173393
1208,0.055385959884647576
1209,0.02494354754845783
1210,0.044051012512964026
1211,0.15471970007623137
1212,0.04612528246421781
1213,0.13546925375375224
1214,0.15487926657265952
1215,0.11214232536251877
1216,0.04316824727249346
1217,0.08641253859030355
1218,0.11175707653036673
1219,0.0879080364285525
1220,0.015536927553250007
1221,0.030378171414807715
1222,0.11917942871353408
1223,0.022889662097396474
1224,0.05652811702617255
1225,0.207026924127816
1226,0.0848355959724365
1227,0.15464979074905275
1228,0.05679507289979851
1229,0.07775464473759218
1230,0.27226195938348496
1231,0.023751072559776334
1232,0.012170753599238816
1233,0.03354644912905639
1234,0.09928718143520716
1235,0.03387320569521762
1236,0.022756023851747794
1237,0.02135359407648181
1238,0.03116688803296214
1239,0.05764182617040724
1240,0.033712467147274425
1241,0.048869981541196254
1242,0.016485780247438766
1243,0.018731381867000702
1244,0.08781706418633425
1245,0.03261994361317562
1246,0.14670526019359614
1247,0.01878760364787908
1248,0.034914423098990906
1249,0.1281163589894266
