id,result
614,0.3370833251303411
615,0.2311263406699055
616,0.8886260019285069
617,0.6374175162018594
618,0.2976874239602458
619,0.5660827604103181
620,0.5616947225626254
621,0.6798613877975859
622,0.15295142170230455
623,0.5246552843832224
624,0.2664442691792103
625,0.728002766344483
626,0.3395722992218716
627,0.7888412485283302
628,0.6495084490074213
629,0.663016203912302
630,0.7075615504894136
631,0.2806243430284126
632,0.8615482322866268
633,0.6061394704466754
634,0.49013438481291055
635,0.37478231671460044
636,0.44842131625142534
637,0.302076891835865
638,0.4894668511687742
639,0.6353823772312645
640,0.7159722944239316
641,0.9070338444217062
642,0.4958417588404033
643,0.1477044116295626
644,0.7304186306420933
645,0.7109823292537486
646,0.3619184686622629
647,0.5471887247470827
648,0.45189505102119537
649,0.3285604543312136
650,0.1772709326455571
651,0.08234081745694131
652,0.7350528214410605
653,0.4454653644763205
654,0.40182493783619283
655,0.1990785445123479
656,0.3639756379026978
657,0.24192934661839585
658,0.8143036292936957
659,0.30593333125299665
660,0.05620715526774914
661,0.7143404170082248
662,0.5584357999416152
663,0.37906805107807195
664,0.42664336156062144
665,0.5042256455173262
666,0.3249646698397302
667,0.5385810815164052
668,0.757347094716478
669,0.4774638311466546
670,0.4600210403050241
671,0.332952710570755
672,0.2424477561994948
673,0.4932684045462885
674,0.35677511153018165
675,0.5112110319832668
676,0.5527764839173339
677,0.9773209686380174
678,0.6345070054889397
679,0.3364171876886574
680,0.24841853147408127
681,0.03594397080750651
682,0.19186702356150034
683,0.7508643404945686
684,0.7527193516198637
685,0.39516822024671094
686,0.2848478491566421
687,0.26927537707439153
688,0.6101992882050836
689,0.5262215344161643
690,0.46272997805583777
691,0.6545259475023858
692,0.5628485677771924
693,0.7764779254118578
694,0.8564069917894419
695,0.6246059933995203
696,0.4765224964771389
697,0.15351921323917428
698,0.4349350367147321
699,0.7412707752302574
700,0.7101228809338334
701,0.7004011696361768
702,0.33216997375628626
703,0.5276540963508791
704,0.6376558041808155
705,0.43192256010505964
706,0.5444181025833457
707,0.34860613680794633
708,0.5887374070198615
709,0.6728099898420952
710,0.7021359090602497
711,0.4441155998766086
712,0.6075997160890987
713,0.23139829530082137
714,0.5711960833244231
715,0.8370161601869244
716,0.4940672638608621
717,0.6540418133965512
718,0.47020370803479095
719,0.5404933900674945
720,0.532882688702016
721,0.8277591945346326
722,0.7778781207507999
723,0.7848399483097993
724,0.5213160120788004
725,0.11313240253780367
726,0.5742802423487391
727,0.550604200960505
728,0.5078124465045594
729,0.4643391300864575
730,0.2773563182183763
731,0.40960862368432766
732,0.22722138588355237
733,0.9126146673369738
734,0.2370095533626997
735,0.6471273171823854
736,0.3598192921470685
737,0.43390316203013435
738,0.2763818112316502
739,0.7526615692653794
740,0.4363516628661503
741,0.4442739744412385
742,0.816504570031138
743,0.5084051905267636
744,0.5803002445071591
745,0.7841143398249234
746,0.6143579528809525
747,0.38460128079076594
748,0.6550009558701282
749,0.43211455187042075
750,0.7135492877305465
751,0.3969661992786736
752,0.5659496304149273
753,0.47571874629102434
754,0.3815715397133393
755,0.7408696756054768
756,0.5723889471199445
757,0.016810209191201003
758,0.8194429285486122
759,0.28681536032266547
760,0.8424777235831034
761,0.6421657249731588
762,0.5341393433664665
763,0.6887075018811094
764,0.5835529602569413
765,0.7428180218993424
766,0.8138229116865283
767,0.4534209780796579
768,0.4708185890978749
769,0.2712186797228823
770,0.5960082093462545
771,0.32775372595713725
772,0.5057273908312503
773,0.717332956020802
774,0.6581336558472892
775,0.5575410142708063
776,0.6658227471334717
777,0.7904043653408461
778,0.2283300314864274
779,0.6201943300166832
780,0.8488661443815041
781,0.6007717079953877
782,0.7342097926825562
783,0.40117998406433203
784,0.3076007308409629
785,0.7782850940722092
786,0.4928335929979809
787,0.07970241405604585
788,0.5623093463839831
789,0.701685330618879
790,0.07809292042041606
791,0.6741650984708184
792,0.3942424688753328
793,0.3788110439676649
794,0.588796505121012
795,0.40743222384584044
796,0.45461398441217177
797,0.5471048014746012
798,0.4575085233404604
799,0.7051613049175758
800,0.5513497789956384
801,0.787554544100671
802,0.6111373742607648
803,0.9085546837055544
804,0.7903025200142786
805,0.2515811389713672
806,0.8266579949031078
807,0.47816534087467943
808,0.6724246650167132
809,0.5273224851769895
810,0.552216543072175
811,0.6354784399355623
812,0.8202307690190371
813,0.2160729005044962
814,0.40114818165136285
815,0.6540689727878778
816,0.32172048907717415
817,0.48610787350056583
818,0.16861144305237996
819,0.711917827094674
820,0.39103202825783495
821,0.18952673512096288
822,0.731941795437047
823,0.40900915831057877
824,0.24925016655389684
825,0.6004011808703076
826,0.15374409276111756
827,0.457384802163695
828,0.2113281512264694
829,0.715621381667893
830,0.7568694225351408
831,0.07882703148772076
832,0.786268999091944
833,0.39520939335034133
834,0.30723104617373465
835,0.1476355999478158
836,0.8376405590343339
837,0.416369444558974
838,0.5786645391075042
839,0.6231098310299757
840,0.4636120845318722
841,0.888261042028537
842,0.46834415488543385
843,0.6563455285681822
844,0.5573489251634189
845,0.25494765389760055
846,0.6256421658777545
847,0.23063773590057002
848,0.7700328097772767
849,0.8901587822730296
850,0.15110556211007156
851,0.6810083569591151
852,0.7193218317462656
853,0.6601352968346293
854,0.42396744299952394
855,0.6700558390637896
856,0.2459398258529734
857,0.7624548134058585
858,0.6986014533972119
859,0.8742985913530731
860,0.7318355175774044
861,0.3004609523014172
862,0.3908417329276408
863,0.5977181920445568
864,0.7882541880059303
865,0.5476665325955297
866,0.3672321330315813
867,0.42643271995387816
868,0.10797526993891995
869,0.6570035462401286
870,0.6543255588286127
871,0.817971663358129
872,0.15449464992313605
873,0.31149656218332467
874,0.19429885834860894
875,0.3290501845990545
876,0.542754290741144
877,0.6753466651974666
878,0.5740398221752134
879,0.6450185301466794
880,0.4675548559124275
881,0.5736452622371182
882,0.6960183538034831
883,0.30154469623316627
884,0.6930943188787728
885,0.12423371300478268
886,0.34226606909186286
887,0.65602853263828
888,0.49797384971454745
889,0.7711279196548605
890,0.6841872687760856
891,0.7901656462621751
892,0.7078138982959944
893,0.5892768781045035
894,0.7651826846260499
895,0.6062591750147958
896,0.7440998842502788
897,0.9190999621477912
898,0.8140419131767657
899,0.07863702060118102
900,0.1532250060648135
901,0.8525444144804311
902,0.7771164225423427
903,0.7504971165371659
904,0.7266774663491373
905,0.41007805495258465
906,0.6995559587919347
907,0.6955149320427569
908,0.6634389759735605
909,0.5842823190197962
910,0.5546623411274264
911,0.43467169127220473
912,0.7299077464835192
913,0.7590768808203646
914,0.6215823636947979
915,0.5315879175702615
916,0.8282997551209105
917,0.3450948881000341
918,0.9438655698363708
919,0.28917212949761095
920,0.7338328797480945
921,0.5226658525982807
922,0.27813942510330336
923,0.1831422340227825
924,0.2901170783423093
925,0.5351500064797651
926,0.6061890311473126
927,0.48439634075349836
928,0.534851155067053
929,0.2701617694462092
930,0.33786259163400895
931,0.755995903589773
932,0.7374601948785869
933,0.45822876982100774
934,0.6970818230768403
935,0.6982973848638613
936,0.6852544181103205
937,0.9061190751311898
938,0.5044199025510706
939,0.441046306646477
940,0.5037529902102155
941,0.28055097166907467
942,0.1196095201537599
943,0.6175653617407042
944,0.3423751967517637
945,0.8409134181892839
946,0.7215543139864264
947,0.15058576112350922
948,0.5479808339832304
949,0.7065750598402062
950,0.44577359888732593
951,0.7673371877289838
952,0.5880819286616221
953,0.07746386673028265
954,0.4235235877290282
955,0.36142143482541655
956,0.3970160615772588
957,0.891221200968457
958,0.9755099642985647
959,0.32659719167794776
960,0.29038154410997224
961,0.4282376248950262
962,0.18943883440442416
963,0.6255403495586951
964,0.6460507376037401
965,0.3556458104916692
966,0.780531176646674
967,0.6955324446754354
968,0.2983171144656952
969,0.06750061635098951
970,0.20611287374478054
971,0.5341540212896688
972,0.8956029157895105
973,0.35158831757381215
974,0.5465436005809508
975,0.6552830001260742
976,0.7587173512816382
977,0.3235913499209503
978,0.44452010711030265
979,0.47545295518352215
980,0.6181446276946574
981,0.367420736285593
982,0.4139994393122852
983,0.45928903456778597
984,0.6041906968141915
985,0.6112855843415088
986,0.3166204878504431
987,0.2579142264427119
988,0.6411769390173446
989,0.8389924010239607
990,0.33815069640790346
991,0.6151047506472846
992,0.6108906760206709
993,0.4069964345026006
994,0.8617652121994088
995,0.5578376234956443
996,0.6581704791063203
997,0.6861025459256883
998,0.8495369055838018
999,0.6871732531434462
1000,0.4577653472546682
1001,0.3348692024126491
1002,0.4812466418187807
1003,0.524160173786943
1004,0.43628309972653867
1005,0.5720722219106205
1006,0.484807431278321
1007,0.541762267933017
1008,0.5083653063131175
1009,0.906502923879803
1010,0.7271494783739058
1011,0.5845514032156698
1012,0.499990201304124
1013,0.062291582782913364
1014,0.7156184937747188
1015,0.6572981266847187
1016,0.6532664815267132
1017,0.43967425172866653
1018,0.39010108110083325
1019,0.5851445575950516
1020,0.7919164421096587
1021,0.41061727557779415
1022,0.9184737269008588
1023,0.7978367561710004
1024,0.6790858446087068
1025,0.46265178397656087
1026,0.578363741774488
1027,0.46920664888525265
1028,0.8235915398262257
1029,0.6315614739817492
1030,0.5323784598423306
1031,0.5068574372666856
1032,0.4630953922498827
1033,0.34303196401632274
1034,0.35576803534433626
1035,0.31169513140881716
1036,0.6404183127952384
1037,0.6371274749126542
1038,0.53736227119563
1039,0.19819083963102008
1040,0.49049457723610235
1041,0.7767972372197354
1042,0.4824901683061771
1043,0.07588546856525397
1044,0.6276432906189549
1045,0.6246001066436976
1046,0.9139155124115834
1047,0.4819252035440034
1048,0.4197401097376431
1049,0.49693750414777316
1050,0.36928094445620135
1051,0.8536440356284184
1052,0.7870784715666966
1053,0.5803177909330941
1054,0.39410064972596587
1055,0.7406970056099069
1056,0.40440529283366194
1057,0.49751958808092
1058,0.436193834167539
1059,0.6931811010449086
1060,0.5979165795000093
1061,0.41877175222454277
1062,0.6627874475637303
1063,0.5331654559961989
1064,0.32767025963305013
1065,0.8441849649631686
1066,0.5033469994157711
1067,0.5972630500645548
1068,0.4886898238401434
1069,0.559758139361488
1070,0.6560040553161822
1071,0.2719433064421204
1072,0.5459568755929797
1073,0.6607304631798222
1074,0.3320477887917396
1075,0.3102850533190396
1076,0.6286971290520409
1077,0.9173859735393413
1078,0.4524581549208089
1079,0.13854852195164902
1080,0.6969025937366644
1081,0.44018869831479523
1082,0.5980230930271043
1083,0.6338958778524421
1084,0.870589449545567
1085,0.5671430455930682
1086,0.6915789784527256
1087,0.5826111851019509
1088,0.24101514580743794
1089,0.8935242157575627
1090,0.4008132563633825
1091,0.46330413125926445
1092,0.47669853165213
1093,0.6134385964649455
1094,0.7897093568331042
1095,0.6260787489157517
1096,0.6089869633159243
1097,0.29746599226955384
1098,0.36821181510514145
1099,0.579241197247412
1100,0.4052231456425816
1101,0.421314361378866
1102,0.3926228962758126
1103,0.5865130934719045
1104,0.1259019213515417
1105,0.8713802555543882
1106,0.45835815786205186
1107,0.3829604994443039
1108,0.6215232337761214
1109,0.42960755273781204
1110,0.31215264437350565
1111,0.21898369531702802
1112,0.038843777716157775
1113,0.27202201853534785
1114,0.7110270093619013
1115,0.11339630732116754
1116,0.28870989694056864
1117,0.216629122816449
1118,0.8104886133160271
1119,0.58516282879637
1120,0.7275796107924186
1121,0.6024881904362696
1122,0.7513321149642291
1123,0.24909037975354564
1124,0.4684470957497329
1125,0.6957503384377389
1126,0.42078431723564536
1127,0.47856612127561327
1128,0.6275258724303407
1129,0.21993030376599385
1130,0.15843442963339008
1131,0.48446208583411443
1132,0.28478773847593014
1133,0.2419296480387221
1134,0.21081208651561348
1135,0.5287167510546552
1136,0.7459197026972263
1137,0.30375205691754914
1138,0.807992648727706
1139,0.5382548730106708
1140,0.684990690125508
1141,0.6546071196299046
1142,0.5266206057609875
1143,0.3503298532571042
1144,0.07624534949011619
1145,0.40798762779470366
1146,0.7784806503020546
1147,0.7976666867425214
1148,0.7759332666146189
1149,0.4969623844135171
1150,0.17822263443344027
1151,0.19353686010745638
1152,0.22052901827141502
1153,0.2618882342563312
1154,0.5280372808349235
1155,0.9865106414984262
1156,0.2629458526351842
1157,0.591732306657057
1158,0.8024005334762564
1159,0.6178689059641914
1160,0.3695174365925625
1161,0.6754830302783869
1162,0.2987022731510509
1163,0.19051122871598156
1164,0.5010690651439622
1165,0.7360521862926176
1166,0.7199253051007598
1167,0.19134286939141298
1168,0.32033861756794835
1169,0.5213765197158057
1170,0.6847848867272733
1171,0.6216624916160208
1172,0.4714589512698655
1173,0.6892540430360479
1174,0.3556800402020131
1175,0.242255974600443
1176,0.29977249330302524
1177,0.3488589425917877
1178,0.7819521853410741
1179,0.561665260301902
1180,0.8772033120667883
1181,0.20463909725776377
1182,0.6397598279232334
1183,0.5007658677471273
1184,0.8288024920438992
1185,0.21927156054983551
1186,0.3404928735275742
1187,0.8248165423704452
1188,0.689839526306624
1189,0.2923988290295357
1190,0.5723662839168627
1191,0.5125275833277965
1192,0.4586455790397056
1193,0.17372863475288597
1194,0.6535955739987984
1195,0.8360500472873355
1196,0.5987408159296306
1197,0.6242958024786742
1198,0.3923236596384325
1199,0.5889371448448296
1200,0.2966498269554733
1201,0.7458796004534824
1202,0.7355486084723274
1203,0.4177666015461333
1204,0.46895470813313866
1205,0.22759319111703355
1206,0.42024929158675034
1207,0.3792236356797324
1208,0.5206806475896184
1209,0.28819153559494376
1210,0.3013117942066512
1211,0.6418456697652503
1212,0.6295250255462134
1213,0.66952807083854
1214,0.49669670214343437
1215,0.5057369857558072
1216,0.23292396210054717
1217,0.5966358716584241
1218,0.7790166760893643
1219,0.7681722110156413
1220,0.21973527181696614
1221,0.22033628865015917
1222,0.7668357684454905
1223,0.23949438313983556
1224,0.824826897627087
1225,0.6717000055607931
1226,0.7319421453900207
1227,0.6445965330113237
1228,0.43674775414222855
1229,0.050090839956543634
1230,0.8478147301557362
1231,0.24136639411299457
1232,0.1906331812363584
1233,0.24930091539234941
1234,0.7861525400052053
1235,0.31334790045546707
1236,0.4521002048167953
1237,0.3735522701648543
1238,0.46839739920451967
1239,0.575655922921731
1240,0.24301504849349007
1241,0.18304450969739827
1242,0.19040814060541855
1243,0.34486358143597434
1244,0.6329714188916467
1245,0.09272255782121994
1246,0.7225395007703207
1247,0.09188049164973852
1248,0.11810223079850127
1249,0.722541544301415
1250,0.5847349710165085
1251,0.43860367685148166
1252,0.5724639271598434
1253,0.14374827791819578
1254,0.23310584931345774
1255,0.8719167997401219
1256,0.6294194286179577
1257,0.18429286223689798
