session_id,target
91,3.0553673594466197e-10
92,1.0579853445676829e-10
93,0.04005289843638721
94,4.0153068254492796e-07
95,6.566880924481666e-06
96,1.2277115691588e-07
97,0.0015914701249875123
98,6.215515590306202e-07
99,6.191430500887515e-08
100,4.864471039270236e-06
101,1.8180955465842645e-08
102,7.625583962025743e-06
103,7.993451973674136e-07
104,1.7456467236281744e-09
105,5.06955158095502e-06
106,1.3170088181155896e-07
107,1.0017776198152096e-05
108,1.402241750553928e-06
109,5.2525918931879176e-08
110,3.4888554125546783e-12
111,0.002716641138845408
112,2.6222641424095625e-09
113,2.4356615110756414e-08
114,1.4636081884904044e-08
115,4.111460540895961e-07
116,3.5414089138352386e-09
117,8.439086869293581e-07
118,2.3329380874870505e-05
119,1.7028905754118792e-09
120,0.0004509482014449915
121,1.0121571633150813e-09
122,3.6525402702663665e-10
123,1.785528153411731e-07
124,9.546304021400689e-07
125,0.02581432752152827
126,1.4590815769835084e-08
127,7.819465385308216e-10
128,1.7204197043649212e-07
129,3.896250423713716e-06
130,0.0008814492241268225
131,2.2243880232176435e-06
132,5.59453474793656e-07
133,0.0037567216675033926
134,1.4984242252520196e-06
135,4.3296481973551417e-07
136,7.69803049939521e-05
137,2.455799142897587e-07
138,0.0015963740961504051
139,2.436414601872882e-07
140,4.495058658371446e-10
141,2.5112950739377642e-08
142,2.3663679650353667e-11
143,3.108387539462271e-06
144,0.002298175758718586
145,4.899263558151659e-10
146,1.6350644095461116e-06
147,4.595002561030169e-08
148,0.0074150001475554814
149,4.3845896079767046e-05
150,0.047087932389654
151,1.4525467704164636e-08
152,0.03589014746240689
153,2.0868043290545148e-07
154,1.1071802930090842e-11
155,8.901994229749812e-06
156,1.7280615940425702e-09
157,3.838314504775176e-08
158,0.0006952006930749706
159,1.9407200229154193e-06
160,2.7142554831467615e-11
161,0.006015286831816168
162,0.0001824940170508208
163,0.00018140270320283144
164,7.119687817379944e-05
165,3.5165018827602835e-08
166,2.1394216377462818e-08
167,8.159963888807573e-05
168,4.5270643612970365e-05
169,3.054889194236217e-05
170,0.00020277282458803147
171,3.0537084591791805e-06
172,0.0004889702100570174
173,0.0014929695905975457
174,2.527884231563006e-06
175,0.022673495248242057
176,0.010007589627780086
177,0.017550096840268873
178,7.990862567365549e-05
179,2.2619633447691815e-08
180,3.302277241306563e-05
181,4.404288383151971e-07
182,2.130094817033439e-08
183,4.043321964692924e-08
184,3.758830019285821e-06
185,5.840310177165798e-07
186,0.001587138857523074
187,4.647329310667174e-10
188,2.6057204399327775e-07
189,5.0450996579304865e-05
190,0.001453776083025908
191,6.401577253647342e-10
192,1.4048098163905482e-07
193,0.007911603958357397
194,4.196197605197076e-10
195,9.108369875343485e-09
196,9.59667868751645e-06
197,1.3145581246203566e-05
198,0.010769773731888081
199,3.848904325807578e-08
200,7.085203386146475e-07
201,1.0163104995485167e-05
202,0.00013959760905835509
203,2.869342473135491e-07
204,2.8285549236543088e-06
205,2.516517936146802e-05
206,1.2786684824127805e-10
207,8.429723546454374e-07
208,8.861010658486949e-07
209,8.750770593464071e-11
210,0.01149537706537115
211,3.3522055599871477e-06
212,0.0031190213962466007
213,5.770207708547146e-11
214,0.007302537293051682
215,1.4925219764442112e-06
216,0.0021620828119967247
217,0.046909744985359554
218,0.007664065042012152
219,9.356545771083284e-07
220,0.0011500889634581443
221,3.6205854295503564e-05
222,4.5940380026345645e-08
223,0.03929558620282386
224,0.007664065042012152
225,0.016439468585184837
226,0.019824196761264932
227,0.017086939128586182
228,1.2967281379345362e-06
229,1.9416177040111927e-06
230,0.006944154787545159
231,3.791123168101342e-07
232,2.431038306679143e-09
233,2.6879685057605256e-09
234,0.042648886325695565
235,3.127237928163432e-05
236,1.4396896552328492e-06
237,9.84008654946508e-05
238,3.246546076733076e-06
239,1.2058494161448156e-06
240,1.9512841307256803e-05
241,0.0009720508489509777
242,1.1853065660114415e-10
243,2.437170604249335e-09
244,8.646292490209863e-08
245,5.900337330763481e-05
246,1.3864208396231112e-06
247,0.03914757030462369
248,9.359983802746735e-06
249,1.1615563936225609e-06
250,0.0002750914037293637
251,0.14437524790096212
252,5.672945780928574e-08
253,2.217553135216192e-07
254,3.361002210656895e-07
255,3.5462377792936023e-06
256,1.2334961011082976e-08
257,2.911736694077835e-10
258,0.0013975312289582528
259,0.000698951416477149
260,1.6765421617136825e-06
261,4.931021731382576e-06
262,9.93922452450268e-06
263,2.819474970548289e-05
264,0.008918116666454203
265,8.401343718525526e-10
266,2.2708327749401255e-08
267,1.4482348890954039e-06
268,0.001012262520161541
269,0.00022446754118194876
270,5.7743226687338706e-05
271,6.550845972759812e-07
272,2.667215409332935e-06
273,1.5840461225048023e-10
274,0.012674427870033686
275,0.013686132237277432
276,3.958931072402214e-06
277,2.8508896253589667e-05
278,0.009008666310796965
279,6.790207942316906e-12
280,0.0014899059955246305
281,1.68172764959099e-05
282,1.022548306556156e-05
283,0.007510117972351282
284,9.067303812829659e-05
285,3.486659063647123e-08
286,8.212698766752433e-07
287,0.001615909053962141
288,2.125586847392372e-10
289,1.5328767919550194e-05
290,4.808670513069358e-10
291,4.5188044190235694e-08
292,3.88085818883286e-05
293,0.00013488618799171746
294,1.1663526306483036e-06
295,7.237235364295632e-08
296,6.628872939641169e-08
297,2.0015927981268037e-08
298,2.1022068326380865e-05
299,1.1359856946073774e-13
300,2.4442030946241187e-06
301,3.113870135049905e-11
302,0.0001250134684566056
303,3.192094536312244e-08
304,0.0010300898438457187
305,0.017272346519736755
306,5.077925998038947e-10
307,0.009528916488994286
308,1.2563440806070126e-07
309,3.422364413985921e-05
310,9.010772466295359e-07
311,0.001415710412898893
312,0.004553630415952431
313,2.9478042760685732e-09
314,9.314275995397277e-11
315,0.0027182840502484673
316,9.381054336018572e-07
317,7.443837932662665e-05
318,5.4241936720685956e-09
319,7.490259964763652e-06
320,0.0015730779244130715
321,0.028641191560445818
322,1.001305422148192e-06
323,1.554384845781398e-06
324,0.0007851403497857416
325,0.012819405976124803
326,0.014813525843651445
327,6.125490223074658e-05
328,0.0007541455424353964
329,2.4970099802405016e-11
330,6.293906701939052e-09
331,0.003978552478040029
332,1.570175556924328e-07
333,0.7739824792959972
334,3.594333950361853e-08
335,1.3508758778247076e-07
336,5.509195217055446e-06
337,0.005572552551526125
338,0.0026791909208302533
339,9.931555393794529e-08
340,5.470261387493105e-06
341,1.4390447496044127e-08
342,5.8832186738151636e-05
343,0.0008540812783904808
344,0.0001836338998246076
345,9.184019561377389e-06
346,1.279218654155797e-08
347,0.016505892483524392
348,1.1112564542675085e-07
349,5.1884329146443995e-09
350,0.059043828448817386
351,1.4218838180796842e-05
352,3.306288008487146e-05
353,0.024771963705837754
354,0.008728210930418069
355,0.022287180580079922
356,1.2447148545998107e-06
357,4.1233921751721945e-06
358,9.949043805373977e-08
359,1.046879316268695e-05
360,3.19203056042441e-05
361,2.3959514887959548e-05
362,1.6153538669986774e-08
363,4.116327759975677e-07
364,1.6383835343152575e-07
365,8.806361099703374e-10
366,8.407466563284294e-11
367,3.326482235065242e-10
368,1.3598750033485206e-05
369,0.00010135665277786002
370,2.7660295140633538e-08
371,1.9367934224830447e-08
372,1.1846040735562235e-09
373,3.196353812893251e-10
374,3.1383574027107616e-06
375,2.6820414110823347e-07
376,5.2234625508902544e-08
377,1.2060983808257204e-05
378,0.00016920258343040815
379,2.64835984585383e-10
380,1.607680869847677e-07
381,2.7077323138184547e-05
382,0.009018046877015922
383,0.00012270494867529274
384,2.671987959481911e-07
385,0.008366221250029471
386,3.1397143501286316e-06
387,1.0681109936005442e-05
388,4.3061331123617003e-05
389,6.640586510960754e-08
390,3.977604020585559e-09
391,0.0008566885492618591
392,0.0003588637105937728
393,2.697191698728412e-07
394,3.052297328260524e-11
395,1.3234119365236343e-07
396,0.00015978489873550691
397,9.893485818628277e-10
398,0.0029913288240823745
399,1.1921767174490006e-09
400,2.604607882656928e-07
401,4.45055674189055e-06
402,4.418054545849017e-06
403,0.0006579904736357352
404,0.45897983397277226
405,0.0038519179872952797
406,0.00012431248352137768
407,2.0954054948301439e-07
408,2.089477187709758e-07
409,0.0005392347525835041
410,7.424205947225222e-06
411,2.2854713585563475e-08
412,6.75413132699682e-07
413,5.890865308292237e-05
414,7.498181670162033e-07
415,1.5462949584433127e-06
416,2.5986410611576673e-06
417,0.001561560722974161
418,9.75975145715794e-08
419,1.384209518982499e-06
420,0.0035216717696199148
421,0.007056168752292034
422,1.9421867324864142e-08
423,1.1807495156062733e-06
424,5.067086530363226e-07
425,7.002749669521542e-10
426,0.0014530966565168791
427,0.0001368103341089428
428,1.480895961835383e-10
429,8.72617129715867e-06
430,2.806356901595413e-11
431,2.2331722841633782e-08
432,8.045995008932144e-05
433,4.677142339046907e-05
434,1.9931444572754342e-05
435,3.3509542358371277e-09
436,5.91071309493999e-07
437,5.19221500553489e-07
438,1.090385299135451e-05
439,2.509219888562847e-07
440,2.911375662819876e-06
441,1.0949859548963099e-07
442,9.027283601027154e-07
443,8.602913574637599e-10
444,1.9967373067903563e-07
445,1.2008481405654666e-05
446,0.0071146187976049964
447,2.2141347820532616e-05
448,0.002115259980782444
449,1.94080922470788e-07
450,0.00017715179860882006
451,0.004734966214175719
452,7.18087668953661e-08
453,0.0038653230090028162
454,3.902770824407961e-05
455,1.7575869389180628e-06
456,6.621050801758102e-05
457,4.202121725343495e-08
458,0.00040899979239141545
459,5.782360910771851e-06
460,0.0005128651244497755
461,1.5947806741602568e-07
462,1.1786930910568309e-09
463,4.177721712284539e-09
464,2.516107627828556e-07
465,5.6068666370699695e-05
466,1.326197413052014e-05
467,3.2999549418810626e-06
468,0.0005155969311606901
469,3.00313716054975e-08
470,8.713875839596713e-07
471,0.009682156116251488
472,4.020389285146196e-09
473,0.0005512341661441682
474,1.878050067072965e-07
475,0.01725130162508629
476,1.1342983646977634e-08
477,1.033207533683475e-08
478,1.1281296484847992e-05
479,0.2561692407724643
480,0.000402055958392866
481,0.0002773170193316718
482,2.3691914226770262e-08
483,5.125700784411079e-05
484,2.6914566254162046e-05
485,3.8811928236970515e-05
486,2.722338624153198e-05
487,4.6179350799984883e-07
488,9.850387159047781e-10
489,0.009325206470155901
490,6.53956481404472e-07
491,0.0014207489632973344
492,0.005888489464242097
493,0.00679902064920085
494,1.208551546775218e-07
495,7.643622314441204e-07
496,0.026497187558617637
497,1.6082366075367735e-05
498,0.0031095432463978247
499,4.029217414534956e-07
500,0.013980692632489088
501,2.1797605187521287e-05
502,0.2369116424561663
503,0.004342043760444976
504,0.0002502721020616743
505,0.0036218488295165305
506,1.5129014571509848e-07
507,2.7437814513255055e-06
508,1.1711398690849053e-05
509,7.213681251441544e-09
510,4.328027225491443e-06
511,7.463911730406072e-09
512,9.154385051488821e-05
513,3.2596188174604146e-06
514,0.00023960116948648335
515,7.20106736097673e-07
516,9.91126298414921e-05
517,2.823907574869929e-07
518,1.1669951313774268e-09
519,2.4602561853537947e-05
520,1.0729296498395497e-07
521,0.023162654079510146
522,0.08239251487183627
523,5.493884648144152e-09
524,4.626244386115331e-05
525,6.553214218038737e-07
526,1.5090175325704762e-07
527,2.8356324798580864e-05
528,0.004069499770151059
529,1.6728736768839517e-10
530,3.791303437732019e-12
531,3.3044682253260015e-06
532,1.2711427055156074e-06
533,5.521551262849738e-10
534,0.008284397131583037
535,4.424277010193929e-12
536,2.22891200903489e-05
537,2.0189080980776385e-05
538,0.0001590060238231418
539,6.534168228950091e-08
540,3.796248922097167e-07
541,5.49955476908584e-05
542,1.342362240745735e-07
543,0.0010608580208048002
544,0.0034305837235488993
545,3.0703187130014604e-06
546,7.933678503730267e-09
547,0.015018127429632062
548,1.5220279023556598e-08
549,0.0011753849136363337
550,0.017700887709758535
551,0.0004990617165867538
552,2.4801947882240658e-08
553,1.1764990458402712e-10
554,3.0755225806790436e-06
555,2.148058243342318e-08
556,0.008759712780477451
557,2.294829353555329e-06
558,0.011689630991099343
559,3.9733982814770625e-06
560,1.2930073199656317e-07
561,0.0014398743118870419
562,0.014713827330096583
563,5.169522156657636e-06
564,0.0005828916723627
565,0.007359845834518098
566,0.0007884772909384441
567,4.6034443550409334e-08
568,5.52504261742458e-07
569,3.343370636769471e-05
570,1.0451849796440577e-07
571,3.5316266123704677e-09
572,0.18762631627347892
573,2.4407973529942807e-10
574,8.440705213146746e-10
575,9.556537571218225e-09
576,0.0019965893339010735
577,1.9023427963890243e-07
578,2.8505297268709937e-07
579,0.0006538014065017214
580,5.491229149208535e-07
581,0.024584596449693786
582,9.608016439661596e-07
583,2.5363342151398213e-07
584,0.1597173621361197
585,0.0002473563938907604
586,1.590780101017693e-06
587,0.0002563093031589961
588,1.0810928641007938e-05
589,5.604732688762919e-05
590,2.4604149444808447e-07
591,1.0136831669248396e-05
592,5.325510542923596e-10
593,5.379572356899797e-11
594,3.6338396429321653e-10
595,0.0003170932368886133
596,0.0019648863737599257
597,0.0011459198673689581
598,0.00013872555763605959
599,0.0038743994195405067
600,0.015163390374105001
601,0.01008650861960292
602,0.00028785665381221586
603,1.1843568581444111e-06
604,0.0001084876125518581
605,0.0005139724292865627
606,0.0012539861892473685
607,0.017031720631126495
608,0.000343179607618514
609,0.00014761426776769727
610,1.8384406400638073e-09
611,1.8862922199338666e-07
612,0.00026100805564893557
613,2.801268299165094e-07
614,5.513890575290313e-09
615,0.003547042722272653
616,0.0018815011128566375
617,6.991249302874567e-05
618,3.76049538063174e-07
619,6.211816050692837e-08
620,8.644138512544563e-05
621,9.78722038428092e-09
622,0.14864815015983612
623,0.006812498480003754
624,1.0430663303805339e-07
625,0.16474436644263338
626,0.01150713719707845
627,2.0004241214766865e-07
628,6.173822136967767e-10
629,0.0006027137182122497
630,2.7472674351507244e-07
631,3.075725053553689e-07
632,0.012097026129721064
633,0.12608812494852467
634,0.0004845806167991898
635,7.6907986908925e-09
636,2.53675817820716e-07
637,1.0736756560389915e-09
638,6.301405089275548e-05
639,2.487012915535547e-05
640,4.945265193664339e-07
641,3.3334043439408595e-05
642,3.721374148384645e-07
643,0.006057510219283926
644,3.283914872256374e-08
645,3.883489927278101e-05
646,1.0916264906322008e-05
647,1.974707582464101e-10
648,2.6050334516066886e-06
649,1.3619588953157151e-05
650,9.534687159772551e-08
651,4.362177388782117e-05
652,0.001938191693035556
653,1.4449512412224046e-05
654,4.262134329561565e-05
655,0.0002501206477807547
656,0.01986084627646852
657,5.454307237207636e-08
658,2.4815436196029107e-08
659,0.000851855775072323
660,7.523963709760218e-06
661,1.5841568393345327e-06
662,9.32925826313588e-07
663,3.4111453491676594e-07
664,0.00010386181741214607
665,2.227547085851205e-06
666,5.560815531508499e-05
667,1.8299297086155483e-05
668,0.00017641267882867887
669,4.136319903895764e-08
670,2.7979646286614374e-07
671,0.0028484493916275354
672,0.01657611487160276
673,0.02619263740991975
674,9.96509459053538e-05
675,0.020634962581166833
676,0.00022996079024624087
677,2.3943475679236797e-09
678,0.004508536185890239
679,2.4530064646706473e-05
680,0.026495837845900785
681,1.458712594143224e-10
682,6.7713136235646e-10
683,2.847486000075386e-07
684,0.007448974344540298
685,4.2620774488840357e-10
686,4.497097077841489e-08
687,2.252681638636343e-06
688,0.00019564590519114425
689,0.00014205435171666482
690,4.186757767138846e-09
691,1.4763249188020679e-05
692,2.02744060745338e-06
693,1.9648450281358283e-05
694,0.0027791384273418407
695,3.5465465759944527e-09
696,0.0006434427485834275
697,7.582640437043368e-05
698,0.007664065042012152
699,1.439328854679127e-07
700,1.414636227314815e-09
701,0.0001329159792310014
702,2.87706590626979e-06
703,3.0464431691224965e-08
704,1.6557276960264775e-05
705,1.3161155510916408e-08
706,6.227700722764965e-08
707,1.6894123603691405e-08
708,5.667033900827574e-07
709,0.32658973622408477
710,1.317131266747437e-07
711,1.2678500055233764e-05
712,7.957476150608008e-06
713,2.296947321842282e-08
714,0.001989417164808427
715,4.779743659287369e-10
716,5.489137737601146e-07
717,0.001010282440057302
718,1.1649669360343487e-06
719,2.2919160411386973e-07
720,1.3999327347799957e-08
721,0.00043092043455830275
722,2.328727884944284e-07
723,0.01942453871347853
724,1.5755210824191384e-05
725,2.266263988261834e-07
726,1.6803155630858676e-08
727,4.9812108773138896e-05
728,0.00027386429050510426
729,0.0024382332795607905
730,2.393115307662893e-06
731,2.4742662992799875e-07
732,3.1362765698141166e-07
733,2.4185209684626834e-10
734,2.2326848951691616e-06
735,0.0663237732373899
736,7.393249758365732e-07
737,1.3379554713482564e-11
738,0.003081581450377384
739,8.864566390802495e-05
740,4.473698536575413e-06
741,1.8382125209570326e-07
742,3.2491272214558015e-05
743,0.0218030010093913
744,2.030458131115092e-06
745,1.739534845523397e-07
746,7.368657394768476e-08
747,0.0010745330126045627
748,1.0673761779779827e-07
749,5.950873295272327e-08
750,5.351729498293091e-07
751,2.39433321664003e-08
752,7.622758582525324e-08
753,5.130851069646672e-10
754,5.112447918295162e-07
755,2.514911039828601e-10
756,4.380244805923434e-06
757,0.0003685933959996808
758,0.00016359843226522404
759,1.0461390869634823e-06
760,7.079566289664868e-07
761,0.001524077933130192
762,2.3387845152959061e-07
763,0.010014940907231842
764,1.3444297929057955e-06
765,2.9066970950420928e-05
766,3.3764470318759616e-12
767,6.742351424163664e-05
768,1.6871921812848333e-06
769,3.989791644778945e-06
770,0.00041963850233510977
771,0.01080377521603534
772,0.00024530721701053525
773,2.3319679871675232e-07
774,0.000721876145153913
775,2.0344278056815684e-06
776,0.09316459444223574
777,3.333029181612003e-07
778,0.0021011191812439125
779,2.3351771076444872e-05
780,2.5132476743218685e-07
781,0.0005496604795985009
782,0.00018670833411619573
783,9.407269384066821e-06
784,5.1425414795528115e-06
785,1.231743446289632e-10
786,9.115460246168662e-05
787,3.981774312373267e-10
788,8.347797976879082e-09
789,1.8588949138296607e-06
790,0.0004702309516782756
791,0.0015406133500993186
792,2.3762851848241974e-07
793,0.0008480283272287116
794,2.3106030661796153e-05
795,6.885922971401139e-08
796,4.736438864355493e-12
797,0.009987303372756728
798,7.492640212065596e-09
799,1.1397796727846979e-07
800,0.0010922907491766548
801,1.0787351924752767e-05
802,0.0071460499204858375
803,8.532628912723323e-09
804,1.1729447869334507e-06
805,4.869232901484037e-10
806,1.0897358197292378e-12
807,8.136870963269967e-10
808,4.1861821437788695e-08
809,0.922335486680798
810,1.4025544082471473e-05
811,1.5052194427896284e-05
812,0.006703289137735679
813,2.6316251512930525e-05
814,0.05872358662616867
815,0.0405984666693122
816,2.832783484994185e-07
817,0.03085479705188551
818,5.858333069653564e-06
819,0.0003270404949267119
820,1.382862389229096e-07
821,3.014525514653669e-08
822,8.980069339688571e-05
823,5.652738035897172e-05
824,4.039652330288593e-06
825,4.205469671257142e-05
826,2.5436701652358775e-07
827,6.792857799670078e-05
828,7.440068475948158e-06
829,0.009885639761426833
830,3.823275556238497e-10
831,0.0071710400397953225
832,2.2664191116176987e-07
833,1.3563165605503012e-07
834,1.8792228119324812e-09
835,2.0730573867895908e-05
836,0.0004324831052085381
837,2.0535966780979538e-07
838,3.4277516958665873e-07
839,1.98510878346884e-07
840,1.1881798611480137e-10
841,0.001492111240855478
842,0.005823337724543473
843,0.06826426538028132
844,0.0008296850951265105
845,1.7415091205571892e-08
846,3.170665492859208e-11
847,7.779101454579404e-07
848,2.5761137180827703e-08
849,8.822545575385326e-08
850,0.00012365014428543868
851,1.4927449415781773e-07
852,1.3821372487209755e-06
853,2.7450503682214423e-05
854,3.609542401442532e-08
855,2.2176258678262597e-12
856,5.13977873945303e-11
857,3.9100580950416517e-10
858,1.5711865104000608e-05
859,3.331272454848635e-05
860,2.528988955666084e-05
861,0.0056341056271465165
862,1.282879291029665e-05
863,6.732237426409119e-06
864,4.1270603005694686e-07
865,7.033837525168208e-07
866,0.0005135290309686223
867,3.392326386358071e-07
868,1.060297124869917e-06
869,2.8939318642848854e-11
870,1.2706049259228448e-10
871,3.0147495474651315e-07
872,0.007237136289686118
873,3.315611647726938e-10
874,5.297187642497232e-10
875,0.003273966637180267
876,1.9703628109697813e-07
877,3.031058410432208e-05
878,1.8502203057861616e-08
879,2.456483100318256e-09
880,5.854941598203949e-08
881,3.3840073703405844e-07
882,9.835784983366196e-05
883,0.014796825271226456
884,0.029686085156977193
885,0.00020296765362210037
886,0.0025072393042531354
887,2.9587973212063748e-06
888,6.243172868601641e-11
889,8.801520174168423e-08
890,1.6580130159900155e-08
891,3.079973948512139e-08
892,2.2251002791520708e-05
893,5.81997833228817e-11
894,6.831538108806528e-05
895,1.6108657528622228e-06
896,0.004162439817547025
897,1.2496601364478661e-05
898,0.0992986439095785
899,3.3100334712620174e-06
900,0.00465996690277682
901,2.468632681110948e-07
902,1.5980250541210688e-06
903,1.707494450675781e-07
904,5.938871110389803e-06
905,3.93855707749078e-06
906,1.8597872783515046e-08
907,0.00022754561288172316
908,1.9467679519140553e-05
909,4.30270698909738e-07
910,0.00032184744759214813
911,1.4124956940278546e-08
912,9.161195231917103e-05
913,1.0401710056923891e-07
914,8.3763166562977e-06
915,0.0054620629788657005
916,5.03116292254643e-06
917,0.0007841564653375308
918,2.2384499183300687e-07
919,9.921416043172976e-08
920,0.00036880388827477444
921,3.1705714007519066e-05
922,3.878950870893704e-10
923,0.0021573182437645147
924,2.0603568003464186e-07
925,1.6542798058052302e-05
926,9.052129994879412e-09
927,5.923683289502919e-06
928,0.0007116674757323783
929,0.0016432082855710331
930,0.34866806039496273
931,0.0005512341661441682
932,3.3753056890194736e-06
933,1.1549788618406478e-06
934,1.8130547128573755e-07
935,7.59578251250094e-09
936,7.024097875366774e-10
937,8.633553630923373e-08
938,0.03336092264486766
939,3.082502739101747e-05
940,0.0007837072168865077
941,2.7529336765866315e-08
942,0.0033687631084893025
943,7.015025555230344e-05
944,1.0143375643955497e-05
945,2.0179072603657703e-06
946,0.00014203938875722666
947,3.0494016154400984e-08
948,3.4964572923487864e-12
949,2.875464176519544e-10
950,2.4173926591255583e-06
951,0.0068958542161159314
952,1.8031621896803693e-07
953,1.051829110614094e-06
954,0.00024369317584699223
955,1.293418847353932e-05
956,2.7973761380082525e-07
957,7.440621889055706e-09
958,2.3317617199641913e-05
959,0.1634550585108416
960,1.7078619751680792e-08
961,2.966377324820308e-10
962,3.001566879938731e-06
963,4.5995230626499624e-05
964,1.0855386070045142e-07
965,6.981238281612968e-05
966,0.010168653114893829
967,4.680562933673404e-06
968,7.146154980720302e-07
969,6.209697435157594e-08
970,0.00010640756984144001
971,0.001989156365446275
972,6.068490635859804e-07
973,1.1199534577680182e-06
974,3.3095233918460347e-07
975,3.86111641221108e-06
976,6.886848252879623e-09
977,0.006153450529440557
978,6.020392004395565e-05
979,0.000694432863657067
980,4.021527793402351e-05
981,1.325853646602876e-08
982,9.45602929106463e-08
983,2.9768401345314144e-05
984,1.0199698069573413e-06
985,4.199749554531011e-05
986,0.002103614717841025
987,3.3906379071072793e-05
988,0.00024323464989767853
989,7.061510676040405e-07
990,3.222934094463913e-08
991,0.018014240705380553
992,1.3022624837185845e-09
993,0.0003539222198529847
994,4.7290382680629605e-09
995,6.694427377654998e-11
996,1.4514093587963498e-08
997,0.006937621145351666
998,0.0007558005875947067
999,0.0005707082321801804
1000,0.0005145853342927006
1001,3.2393236307357778e-09
1002,0.0028049086626178717
1003,6.690026623987928e-05
1004,1.8129636662775134e-06
1005,2.5471529619942516e-09
1006,0.013045196433589503
1007,1.1445833592164085e-08
1008,0.08522850595078364
1009,0.001426903078706134
1010,1.8498964347831105e-09
1011,1.6813328828855875e-05
1012,8.539100054952598e-07
1013,8.598204119419773e-07
1014,3.2581906424062526e-07
1015,6.86223150530608e-05
1016,3.4412539683831176e-07
1017,2.070716228269097e-06
1018,4.445781322145145e-07
1019,2.1092002244248173e-11
1020,0.0003890901340647789
1021,2.578990512340337e-11
1022,0.017860634202935103
1023,1.2517092860765114e-11
1024,2.787844283855539e-11
1025,2.9916446009612533e-05
1026,4.896355215557951e-06
1027,7.14707185752246e-08
1028,2.971027765042808e-05
1029,1.6591859285079853e-07
1030,2.5874430505277413e-05
1031,1.6230842823942942e-07
1032,0.006441603881227894
1033,1.0374367419043603e-09
1034,9.217591654102528e-09
1035,1.4450860898058472e-09
1036,0.018796849966467737
1037,6.655656347882372e-05
1038,0.008253704943483197
1039,4.277933559630275e-08
1040,0.004930584404400035
1041,0.0012836635478164643
1042,0.0024721771344559575
1043,1.5860333145306733e-07
1044,7.614452093518575e-11
1045,0.013380467302261246
1046,4.520504763720991e-05
1047,1.0025410805903418e-08
1048,2.7719284714597023e-06
1049,2.6443388985815925e-09
1050,4.601396801840372e-06
1051,0.0006492335247039592
1052,2.6776975900242164e-06
1053,1.810097434415022e-08
1054,0.0011827814414977643
1055,0.008300707502074036
1056,8.168735118337378e-09
1057,2.179952318190927e-06
1058,1.0625718135106795e-07
1059,7.80812214542119e-05
1060,3.1867579983237386e-08
1061,0.04068153552751757
1062,4.258401827932383e-07
1063,1.9588385247374535e-05
1064,3.239442509781896e-07
1065,3.368568922746443e-09
1066,1.2247247455344e-06
1067,1.1082364463421399e-10
1068,2.659645846510396e-05
1069,1.214320229417346e-10
1070,6.810653463852895e-09
1071,5.628884881712398e-08
1072,4.430437604135269e-07
1073,0.00013620578295795325
1074,2.9683525377240322e-06
1075,8.915452607399215e-08
1076,5.172122597254269e-06
1077,5.884252742714852e-06
1078,1.1940801637335622e-06
1079,1.1511023600654855e-09
1080,0.00047146783921390214
1081,2.8261931129724092e-06
