session_id,target
294,4.1150413598635576e-05
295,0.0005718573051255678
296,7.94405587864364e-06
297,0.00033486991748241763
298,0.00013454249715468805
299,1.7998829714324478e-05
300,0.00013171620176822098
301,3.7795971315956736e-05
302,0.00027836271026787017
303,0.0005451352548879818
304,0.007065250020746644
305,0.003312023756530619
306,6.633144812594825e-05
307,0.0065302070041217105
308,0.00042218522492955745
309,0.007575257271299385
310,5.833363630367113e-05
311,0.0009271924434642236
312,0.002013622331569525
313,0.0011105937970795178
314,0.00010130626243275986
315,0.002775038273884476
316,0.00015512594990794792
317,0.001074553033706031
318,0.0002378486250365434
319,0.0018709856232102717
320,0.0012906567031381578
321,0.015723216026194725
322,0.00045160486683601034
323,0.00010062501804046575
324,0.000336527032831652
325,0.01757065151922853
326,0.0037359612103861515
327,0.0001445711743893625
328,0.008139655268836523
329,0.00019406207010594928
330,2.6161392651185867e-05
331,0.01932384287678532
332,0.0014019409066855276
333,0.4298916067010558
334,8.135143698041625e-05
335,0.00021739395516507073
336,0.00033271734393838613
337,0.01547075892002206
338,0.0024807228814398316
339,6.930651545287465e-05
340,0.0011871984819185866
341,4.715081562536637e-05
342,0.0007470377984227406
343,0.009403425388622613
344,0.0035113541882631763
345,0.0043441476233505106
346,0.0003974920542595786
347,0.4885825592614471
348,1.3413502360454408e-05
349,0.00011080869323974449
350,0.02285153737828922
351,9.141484551228299e-05
352,0.0010910605656089067
353,0.0010908554558677645
354,0.009974064179129789
355,0.05423430621055022
356,0.00010402094675455772
357,1.0243300108758028e-05
358,6.918717052083988e-06
359,0.002546652797921772
360,0.002721737286916938
361,0.01600026169003184
362,0.0031628769923316043
363,0.0004384028239311009
364,0.001235175757527899
365,6.759551489490303e-07
366,9.468183791193953e-07
367,2.3160471022382568e-05
368,2.613239952713e-05
369,0.0013397097546744884
370,6.606892713578941e-05
371,0.00035460618259963223
372,0.00012852369693542627
373,2.0066591395221044e-05
374,1.8189126860770852e-05
375,0.00027962359149968674
376,0.00032051919863231466
377,0.005590042838345427
378,0.000276543846342482
379,3.415855926655616e-05
380,0.00028882424337965445
381,0.00023453408970513137
382,0.015659317127446573
383,2.336026208680881e-05
384,0.00023109304214013392
385,0.029986010040470967
386,3.3127263640664603e-06
387,0.005910779608905192
388,0.0002574902911968213
389,0.00012040262644360496
390,1.5745613906068334e-05
391,0.0007612455601745469
392,0.01049937999128549
393,0.00032511569191533574
394,3.869174811178799e-05
395,0.00041449448099196924
396,0.0035131580274738016
397,5.5142751063191974e-05
398,0.00041981488623751053
399,1.0660190005259646e-06
400,0.00012374008777294088
401,3.19347229674516e-05
402,0.0025400532623436186
403,0.003347841757514361
404,0.6220734106420699
405,0.0029323955951713982
406,5.890650286997026e-05
407,0.00023891524336984603
408,3.935038976001285e-05
409,0.010377874791620313
410,0.00010564018677570333
411,0.00010385948611592709
412,4.448293380162422e-06
413,2.923015411368804e-05
414,9.095479125984498e-06
415,1.345946608507498e-06
416,0.0001450017756291042
417,0.013316105670085458
418,1.3628962120636866e-05
419,1.8389392866731032e-05
420,0.004985464183517004
421,0.005763383433572656
422,0.00035492977315538935
423,1.3115920467813675e-05
424,2.3778093653114162e-05
425,1.1726022290565741e-06
426,0.16499220145301066
427,0.0003299574627350094
428,1.0615765575016952e-06
429,0.0011948978448420267
430,0.0002016418421681252
431,2.2760273766338984e-06
432,0.03324438915886591
433,6.932022679288328e-05
434,0.006893476945577468
435,0.00016047878575239824
436,2.418805815585233e-06
437,0.0004132776985832824
438,0.0006740505362719763
439,2.6628974320929976e-05
440,1.1920443197705059e-05
441,0.0002085291728180611
442,0.0001522129829011599
443,9.195757844038855e-05
444,0.00020955291348050064
445,0.0006221157024342317
446,0.02996686605823178
447,1.569419515976745e-05
448,0.01266706783430461
449,0.00013623581650534463
450,3.189990278285852e-05
451,0.0038008508866133007
452,0.000610441302891769
453,0.003252656400720889
454,0.00010623362331830505
455,0.0002209717043037236
456,0.000757455460056025
457,8.919903155386782e-05
458,0.0003763528962571901
459,0.00035222332295052936
460,0.00025794353874564386
461,0.00028490096861623224
462,9.857860749616554e-07
463,1.792082811646217e-05
464,0.0003987714345589696
465,0.0004019187147400687
466,0.0010065497194164579
467,0.0045732713672053905
468,9.411475796147931e-05
469,0.0003322550629652658
470,0.0005149331556988387
471,0.005315845089665367
472,3.4355394679328084e-05
473,0.007839285810762719
474,1.2838708023230978e-06
475,0.023778523825376156
476,3.551730741685693e-05
477,0.0003222023098203144
478,0.004725276333013047
479,0.14802185649634966
480,0.001622279053990326
481,0.030446160366133117
482,0.0010909344678754797
483,0.000740403480506636
484,0.015467256307690719
485,0.00021017894478660005
486,7.3768284980800845e-06
487,0.0004097327819452743
488,0.00019392732371067406
489,0.025152372409155598
490,4.412952807312536e-05
491,0.012768604976234383
492,0.023593789807896313
493,0.0061960722737081485
494,0.00010275117029454314
495,0.00019919333265245874
496,0.027848393075728707
497,0.00011202065891692152
498,0.006342324270559611
499,7.983508309655168e-07
500,0.009979841919494574
501,0.0015674912799140445
502,0.004803918910947725
503,0.0009574098595235445
504,0.005407038292463578
505,0.003993173550832602
506,8.770377691722833e-05
507,0.0008152047371259729
508,0.00017236998286759237
509,1.235918865313136e-05
510,0.00038591792286251443
511,1.2290434775181253e-05
512,1.5181447958427662e-05
513,2.169512926095628e-05
514,8.03275816715282e-05
515,0.000666122207570439
516,3.528421102516045e-05
517,0.0005109531959997889
518,3.622843722566613e-05
519,0.0001989750834460351
520,1.5206600841911977e-05
521,0.009487837232416594
522,0.6362677386995015
523,8.898783512809349e-05
524,0.00028975982627324476
525,0.0004042301001032995
526,0.0002055769689136582
527,0.00020907295667503732
528,0.0025257494664041825
529,0.0004986137202830723
530,9.741054651761155e-06
531,0.0003216041515911082
532,0.0013621675974999274
533,6.239816856394852e-06
534,0.12709762657331478
535,3.7272843723967464e-06
536,0.003872218922288284
537,0.000719538897523526
538,0.0009181008206795037
539,0.0002512388177515169
540,1.3045906673028009e-05
541,0.00029082402287737
542,8.191477242902703e-05
543,0.0009187217125634478
544,0.029550642984506638
545,0.0019613235421683936
546,0.00023174139838776724
547,0.017717790527172653
548,8.282566298147044e-05
549,0.0007759412531960866
550,0.0051526080863650596
551,0.001185982801001392
552,0.0004452318564280748
553,2.692606609773737e-06
554,1.5324457165665759e-06
555,7.914904861911513e-05
556,0.0029557601492319575
557,0.0010311678883289795
558,0.025428756838441043
559,0.005461237242550223
560,0.00015116336725711537
561,0.004679214149939486
562,0.0013297799572106344
563,0.0004838270507745277
564,0.0007656372444763467
565,0.009336936407443097
566,0.00012105488514100071
567,5.944655041808651e-05
568,5.4090026560221266e-05
569,0.00031276721765659374
570,6.866008992904618e-05
571,0.00032147466628807314
572,0.39081085573620694
573,1.6161029687705744e-05
574,3.378294849619251e-05
575,6.51322914146234e-06
576,0.00041387147319021803
577,0.0009847892926012204
578,2.4722220192455518e-05
579,0.0016713049911589093
580,1.154224708587288e-05
581,0.010991686466210751
582,0.002619332361704737
583,0.0004220789104064589
584,0.46517788147907996
585,0.000778834945094268
586,0.00011092130321845272
587,0.0015200364830288127
588,0.0004182690773013969
589,0.007962209845533896
590,1.9451696526044904e-05
591,4.017554192654661e-05
592,6.166239382585013e-06
593,1.8421203923261784e-06
594,8.548087067876425e-05
595,0.000540683565343168
596,0.00124453109536101
597,0.002917505772442782
598,0.00033146573792486496
599,0.0004517593713639189
600,0.006094810193766045
601,0.033243835693162124
602,0.021441404515964185
603,2.0567728486262177e-05
604,0.00012492841967698775
605,0.005102355097006319
606,0.0008423087344769228
607,0.04655844446891519
608,0.0005347866561417928
609,0.0036649013216728567
610,5.699094952772781e-06
611,1.328605664663268e-05
612,0.1349931180960717
613,1.68580865792009e-05
614,0.00040929103017223645
615,0.00332752173571298
616,0.00020705436719338754
617,0.0003112345993700582
618,4.744063432557792e-06
619,0.00010986167078775025
620,0.0004282451920019421
621,0.00042381607471002764
622,0.2564434070696083
623,0.005352432139514479
624,7.026872807466698e-06
625,0.3929749687554381
626,0.012663980059441938
627,1.7119174809813614e-05
628,1.1752711343383843e-06
629,0.014286556710921796
630,1.6750757253940316e-05
631,0.0002475797313796352
632,0.008235773325350698
633,0.003690255093494631
634,0.007977871177457015
635,8.479194322260074e-05
636,3.9512543891142645e-05
637,6.50664009622599e-05
638,0.000992994937381398
639,4.451887584810351e-05
640,7.565166420401451e-05
641,0.0009389188602390991
642,0.0004932763562796834
643,0.09142956614877372
644,0.0005181619902901929
645,0.02903135418114825
646,0.00012854066642353177
647,0.00013765908322202057
648,0.00013918376191830172
649,0.006518162066307914
650,4.8054691029898706e-05
651,3.077317285500934e-05
652,0.05705288872112574
653,0.005730699610380142
654,8.458379705633363e-06
655,0.0009227835729772745
656,0.029494275504287813
657,0.00021492143910346195
658,8.057984009532134e-05
659,0.000447096875083346
660,0.0048688349623198105
661,0.0012953046695023424
662,9.99561966878524e-06
663,6.363176013521772e-05
664,0.0017938877064383645
665,2.3594055623066108e-05
666,2.270248475585357e-05
667,0.003132687616086588
668,0.025904917350272512
669,0.00018449102572101983
670,2.2571033769804896e-05
671,0.001348002844183256
672,0.2885352595601623
673,0.32701800696002586
674,0.012868700942323043
675,0.01524876276118099
676,0.00100972089577348
677,0.00038435109924936795
678,0.01570087132440785
679,0.0001864909050087267
680,0.01760961052478937
681,0.00012873155673099901
682,2.4808863097270937e-05
683,0.00033095019259965096
684,0.0172219405945542
685,0.0002016418421681252
686,0.0007340753698693863
687,0.005620662235165779
688,0.0014120757427436793
689,0.0033068839117836217
690,0.002388672328415764
691,0.0008976759452078041
692,2.290745752509973e-05
693,0.006984071352538168
694,0.0033809724568649997
695,0.0003283066646645587
696,0.0011299868561341826
697,0.00043247727270673893
698,0.007839285810762719
699,0.00026728231968844627
700,0.000679959330443139
701,0.0014517430921921275
702,0.0002107483798078811
703,7.476157500405512e-05
704,0.0005044414370827786
705,0.000275486888679399
706,2.414529092537358e-05
707,7.191783689040009e-05
708,0.0004811951632691388
709,0.07878402213537312
710,0.00015806401392571263
711,7.086595409401269e-05
712,0.0005288569968739139
713,0.00013014460270787008
714,0.000381102555193112
715,2.5487722988218598e-05
716,0.0005799981460835726
717,0.0032562352959052093
718,0.0008438291190527736
719,0.00031157386468426586
720,2.987829582734062e-05
721,9.200056370909142e-05
722,0.0003239733328099703
723,0.003454240395006113
724,0.00019001740688739333
725,1.4464404188639212e-05
726,5.8596708870936884e-05
727,0.001278552270668583
728,0.0045798798247787785
729,0.009062682180795768
730,0.0033685455823589507
731,0.0004025768496604758
732,0.0003574692412801728
733,8.500407079374124e-06
734,0.003947002973846956
735,0.042103762876821736
736,1.3130478281145084e-07
737,2.8861140601376814e-05
738,0.0003247003697035195
739,0.0002492910344500538
740,0.0015964474976080875
741,0.00028139759063642314
742,0.0038531873564395707
743,0.06229760672192442
744,3.6740597512165834e-05
745,0.0004795784517988452
746,0.0051397682656763545
747,0.013356534073019347
748,0.0002954887088908738
749,0.015563260127788409
750,0.0002930064891607147
751,6.398895713423101e-05
752,1.3668884952447106e-05
753,0.0001342414466477048
754,1.072345609445437e-06
755,0.00013215794456003928
756,0.009125579157434335
757,0.0004403611801390862
758,2.597011862351897e-05
759,0.0002879972504108984
760,0.00010446758879229856
761,0.0010020443479494428
762,0.00048734589007408646
763,0.020507855810484667
764,0.00016232032344831992
765,0.0010759110451871252
766,8.535456202653118e-06
767,2.2344753090643846e-05
768,0.00023266771416729303
769,0.003824701378950243
770,0.06068982982240091
771,0.0007542264731024101
772,9.112429607695666e-05
773,0.0003241211221496234
774,0.0007166387273009624
775,0.000387202399184079
776,0.17929813232875508
777,0.0023373752582441904
778,0.003008386212354469
779,0.0008380276615565112
780,0.00027793860549824533
781,0.018544100143635722
782,0.0007990623124327208
783,0.00025367786453872935
784,0.00042616412161580497
785,0.00021028644797963688
786,0.000504544463873796
787,0.00019624785982258502
788,7.13266093198221e-05
789,0.0051104475124201685
790,0.001891952423303166
791,0.007927595885080841
792,0.00031682612932103514
793,6.478153357189176e-05
794,0.0003741459571160851
795,0.0002851381501963773
796,1.2364284554852977e-05
797,0.00848864845700447
798,2.0295826601218373e-05
799,5.451104878631469e-06
800,0.008091206759913356
801,4.1369283129266664e-05
802,0.02841041930083813
803,3.733342923162838e-05
804,7.069514935881404e-05
805,0.0005866592369999169
806,2.705510646030461e-08
807,3.94770123436105e-05
808,1.169657874572236e-05
809,0.37890209299622524
810,0.007992035080448821
811,3.498406993880799e-05
812,0.024988942918417634
813,0.0030849019519404025
814,0.02061482943520281
815,0.10523686911777033
816,0.00020436542282120012
817,0.013691772127417913
818,0.0005442521894446459
819,0.004742417379937007
820,0.001875338322926405
821,0.003459978398600471
822,0.021860185898507783
823,0.004141365647074533
824,3.5765703796534066e-05
825,0.00033803199208100445
826,7.333973629471111e-05
827,0.0019451271776185237
828,0.0002541582090533995
829,0.00797428811771124
830,0.0002486566934736689
831,0.0032079216492340024
832,2.9372422878087513e-05
833,1.5947312802328925e-05
834,9.566551095007647e-05
835,0.006550807216680494
836,0.00018713591184706815
837,0.0012709885489293352
838,5.198402242011163e-05
839,2.1992160704077557e-05
840,0.0001350553670988067
841,0.0025358595957418986
842,0.00578025206467354
843,0.08557740039366518
844,0.019583957561451964
845,0.00029985553095228796
846,3.8020792081058626e-05
847,3.1745984194471826e-05
848,8.111823195058113e-05
849,0.00021699674607821004
850,1.9867372134613443e-05
851,1.355118699976757e-05
852,7.12157208622693e-05
853,0.009377769076124198
854,4.698744588800296e-06
855,5.0241052281169745e-05
856,6.401273353201987e-05
857,0.0001960192694625692
858,0.006741305271865125
859,0.014483980670180568
860,0.005234100896633841
861,0.0014291620429148497
862,0.0007037896155649351
863,8.701617418544966e-05
864,4.90914771509688e-05
865,0.0004867215019563273
866,4.96135495627482e-05
867,3.6616520636798745e-05
868,0.0006505549666450601
869,1.4709217805496013e-05
870,9.417831492592601e-05
871,0.00013634980637459114
872,0.0004629854218686589
873,1.8964841544227404e-05
874,0.0002621961309937043
875,0.019888826942425827
876,0.0004730118545093573
877,8.167331279362667e-05
878,0.00030056525089820253
879,9.103433888571378e-05
880,0.001447087538234521
881,0.0004109800839281661
882,0.0005303732901200034
883,0.18710363331522514
884,0.021271035957497176
885,0.002971952807167369
886,0.001344891028946537
887,0.00015654359181813037
888,3.4773916338823004e-05
889,8.592887940514241e-05
890,2.1569664150549708e-05
891,0.00011095161067965622
892,0.007675675410941718
893,0.00010492868056982575
894,0.0022966254799892502
895,0.004877002544842058
896,0.006463268249614736
897,0.0009561479455563732
898,0.460512959347438
899,0.0015509457976266097
900,0.0022000942907444213
901,0.0012902311159708512
902,0.00011456031002260932
903,0.00029638589975353923
904,0.00012849638960058947
905,0.006609182410590769
906,2.624330720221936e-05
907,0.041159901370878146
908,0.010624475296407374
909,6.93705214071512e-05
910,0.002313778259075578
911,4.053027426591299e-05
912,3.0492511640517248e-05
913,7.585631150574963e-05
914,0.0006756880411521504
915,0.00618494479726553
916,0.0036546131019899093
917,0.0027547272827645195
918,0.0002843834348903953
919,6.912407042698164e-06
920,0.003205012684870776
921,0.005077004769673711
922,0.0001146741240067929
923,0.010076027684384273
924,1.9737204143911964e-05
925,0.007515780608117672
926,6.398367278894427e-06
927,0.00047463035500950023
928,0.0065309938769146265
929,0.0012220008324271624
930,0.6128327530328483
931,0.007839285810762719
932,0.030434288005753027
933,0.005715798468804106
934,8.459586888012777e-06
935,2.6073516160773985e-06
936,0.0004670430390534773
937,6.604135851809807e-06
938,0.03657443444325384
939,0.0013349267159425589
940,0.0016778445591961594
941,4.865468651585921e-06
942,0.005108229894294743
943,0.2717813730298744
944,0.00022273506286887252
945,0.00028651883410219376
946,1.4246803080532554e-05
947,3.2966343836787813e-05
948,2.5328381556660937e-07
949,0.000162989361038147
950,1.7928953326078003e-05
951,0.0004461978987454971
952,0.00011155161108627342
953,0.0007298677994097269
954,0.02025685723726972
955,0.0038838773775184713
956,1.685039744467349e-05
957,5.99973943032379e-06
958,0.0029974238607592303
959,0.013352200377111063
960,2.5860700064960188e-05
961,2.1040644444579615e-05
962,0.0011583706096716018
963,9.450856161885202e-05
964,0.0010101105651169622
965,0.0003641545731286269
966,0.007176235802562075
967,0.0002357497139700043
968,0.0006864054890171038
969,1.193687875257401e-05
970,0.005938888411143945
971,0.0007998394826500137
972,0.0008101226599613668
973,6.73549935517427e-05
974,0.0004453122496407462
975,5.441236675176059e-05
976,0.0003586834252876004
977,0.0005703346356706512
978,0.0001287311189842391
979,0.0006688030474619485
980,2.8497065175384487e-05
981,5.4125224886942125e-05
982,5.627026734409668e-05
983,0.006783633840791469
984,9.205401697978362e-06
985,0.013102342635271057
986,0.0007788357069199467
987,0.0002960985458032228
988,0.00041413750535974637
989,0.009642164595261371
990,3.2535854513924144e-05
991,0.010226966341474913
992,0.00027371856904035064
993,3.5627373195332164e-05
994,2.2331942530750326e-06
995,0.00013801814870543672
996,3.071805497388646e-05
997,0.003466362271486481
998,0.005053427885883765
999,0.00603616748098897
1000,0.009526770552739346
1001,0.0002675893191419863
1002,0.010398446658147726
1003,0.0001396132641504696
1004,5.087599366730408e-06
1005,0.0003229505028482151
1006,0.00890485002320583
1007,4.089458681104822e-05
1008,0.014680399118185904
1009,0.008222854297840159
1010,0.00018866900737353628
1011,0.0002523244549520134
1012,1.3662998435711216e-05
1013,0.0007142273015385953
1014,0.00045798137459223694
1015,7.364241050711721e-05
1016,0.008291004514965417
1017,0.003993425124769173
1018,5.495842899364023e-07
1019,7.709160019446724e-05
1020,0.002255287201800856
1021,2.4504193259490067e-05
1022,0.010067588601082672
1023,1.0512751009058451e-05
1024,4.658374420356115e-06
1025,0.10945444339606988
1026,0.00933970186477571
1027,0.0005206523350766612
1028,4.197964001467912e-05
1029,0.00022590263460398326
1030,0.003989374024624434
1031,6.779567481323528e-05
1032,0.0014072261146677268
1033,4.86948385360451e-06
1034,0.002538949687260522
1035,9.223406621063305e-06
1036,0.04257728720422979
1037,1.2791838274881518e-05
1038,0.02989627884628788
1039,4.031018347428569e-05
1040,0.009739772251385278
1041,0.0011714813012829856
1042,0.011419952016971822
1043,0.0002147043346862884
1044,0.0001022366039336444
1045,0.0031150689898396065
1046,0.0012375804138819496
1047,2.4690415284238492e-06
1048,0.007962945648584092
1049,0.0002675152601826752
1050,7.620572888331927e-05
1051,0.008800264005961867
1052,0.004496986017285511
1053,2.610033504731756e-05
1054,0.004269809262338456
1055,0.09925042227699576
1056,7.788125658285469e-05
1057,0.0011507800292651397
1058,0.00010886496001033142
1059,0.00021103786139189463
1060,0.004488130788325139
1061,0.008853170488873506
1062,0.0002759170006055762
1063,0.00021133102437954308
1064,1.3715243812175697e-06
1065,3.258562451243357e-05
1066,0.0001540675760340454
1067,7.027687261086436e-05
1068,0.011819739738001035
1069,0.00013203533566941467
1070,1.1518011032075436e-05
1071,0.00044653845819856905
1072,0.00026199467821960774
1073,0.0064523369039740965
1074,0.005117170674001089
1075,0.001345723963165566
1076,0.00016722353396234486
1077,0.0002831565533399225
1078,9.906362463791687e-06
1079,7.458696563749173e-05
1080,0.0011284735394130644
1081,0.00019033559318454475
1082,0.0015883898447151665
1083,1.0660892437364324e-05
1084,1.932598250846922e-06
1085,0.0008374212664835849
1086,0.0005523591862972289
1087,0.004019591120714133
1088,9.045162730122594e-05
1089,0.00018586826315024043
1090,7.497145756611024e-06
1091,0.0002630030141712217
1092,0.004794538808962755
1093,0.0027434157093491167
1094,0.0008822026907710407
1095,1.6075011861662993e-05
1096,0.00024371129555030783
1097,0.0003619456212948376
1098,0.00044394243417378434
1099,0.0013975907016209467
1100,0.0003485030424329568
1101,7.251634755885842e-05
1102,0.0003929587280951935
1103,9.155536196797442e-05
1104,0.007768251266142817
1105,0.03582628041767436
1106,7.319505236047196e-05
1107,0.002099186682934291
1108,0.00026822349735584254
1109,0.0002220545541668236
1110,0.001099722572656352
1111,2.8118961081396932e-05
1112,0.003016654071497286
1113,0.00023866166186063714
1114,0.003069890302869259
1115,3.776150169180355e-05
1116,3.747990423964298e-05
1117,2.695590261957843e-05
1118,0.0002018475560145897
1119,0.00028098781038806363
1120,3.8020792081058626e-05
1121,3.8020792081058626e-05
1122,0.0008502614573868254
1123,5.3973563154750046e-05
1124,0.0028408327473506997
1125,0.0001997532751125597
1126,0.00044194529177938983
1127,6.392095884190435e-06
1128,0.004338561541343343
1129,7.705708400620406e-05
1130,7.1145739282382635e-06
1131,0.0007689453025486811
1132,0.013099752760409205
1133,0.00040155799224527
1134,5.997002862084078e-06
1135,0.00218675907874538
1136,0.0032302144376728592
1137,0.00023324587201374488
1138,0.5022192811286232
1139,0.0030100456265751406
1140,3.438644698937936e-05
1141,0.0030557390755230167
1142,0.001361901407234631
