session_id,target
968,0.0003206659346553552
969,2.924533335458671e-07
970,0.0012641694861717588
971,0.00028396458575185354
972,8.756711894395042e-05
973,0.00026053136778720796
974,7.68158958588879e-05
975,0.00033075604689535124
976,7.262756821685033e-05
977,0.0005964554067048844
978,0.00011292201122144173
979,0.08897944956795115
980,1.710626265300137e-06
981,1.965468695772739e-06
982,1.819249573447846e-05
983,0.002319044745188773
984,1.4112609795927676e-05
985,0.006894195759269152
986,0.0019137958444003047
987,0.003583663271485026
988,0.0006901321617176011
989,0.007002167046442131
990,7.486452408961751e-06
991,0.007524624503701192
992,0.00010960472552789482
993,3.870872465631326e-05
994,3.166923947277116e-06
995,1.4263598555112073e-05
996,1.3025835121371365e-06
997,0.029092373009557797
998,0.02284627093602388
999,0.0063525734838805956
1000,0.06647805537936595
1001,2.2789972110845358e-05
1002,0.28528048172189335
1003,3.6193633668201946e-05
1004,5.778556805231276e-06
1005,0.00018072275639193167
1006,0.009462645599410862
1007,1.65771304016432e-05
1008,0.05466615569898717
1009,0.007443722466686596
1010,1.2550759885691114e-05
1011,0.001877695822292215
1012,0.00012819783866522427
1013,0.0001853971899972096
1014,0.0004237051661407594
1015,8.182606785537557e-05
1016,0.0028997884574763957
1017,0.0019177024065998253
1018,6.826556930501546e-06
1019,1.6862354702294004e-05
1020,0.0029672083762815947
1021,1.0618971186581785e-05
1022,0.0018254622057462097
1023,9.969183212124213e-07
1024,6.396016248698661e-07
1025,0.04632906886365073
1026,0.003705739039872229
1027,9.698599007522803e-05
1028,4.55341952515917e-05
1029,2.5177651644613988e-05
1030,0.03508395207054928
1031,2.787387875795766e-05
1032,0.0003448184093867229
1033,8.275393574744047e-07
1034,0.0007601040252860258
1035,2.257838065659322e-06
1036,0.02029328544085326
1037,0.00011386880988131261
1038,0.011219892657538914
1039,3.7535203616693926e-06
1040,0.0012701056207176141
1041,0.0047134793840814555
1042,0.002868986572913668
1043,0.00025679316902155056
1044,1.3657613713199714e-05
1045,0.0008603886954314141
1046,0.0005459930022637488
1047,5.8257130804629755e-08
1048,0.002126487830315839
1049,2.3793286582279193e-05
1050,3.798675543253487e-05
1051,0.005323996661241346
1052,0.0005366330675551075
1053,1.189199208204955e-05
1054,0.05157084120996816
1055,0.019828542433176475
1056,9.129392927712664e-06
1057,0.000431692951641104
1058,5.410275768646563e-05
1059,0.0009631222442550833
1060,0.012023641411531982
1061,0.014944211908990151
1062,0.0002860779316552037
1063,0.005158609009995252
1064,4.477158432809937e-06
1065,2.1426406991054475e-06
1066,5.0433290663527816e-05
1067,1.0531922172001926e-05
1068,0.003203689152609744
1069,9.248252861041788e-06
1070,2.5902500773101806e-06
1071,0.002609511147222697
1072,8.01787387597591e-05
1073,0.0012293576454785048
1074,0.0009709778518857321
1075,0.0005251401070157604
1076,0.003306626067618436
1077,0.0001519336438618373
1078,4.101300562902807e-05
1079,9.123871395897394e-06
1080,0.008979179695965955
1081,9.118105198877771e-05
1082,0.006959856353085411
1083,8.724864275095472e-07
1084,1.2857212255336422e-06
1085,0.0028893175816685043
1086,0.02184092682148209
1087,0.057730599270814836
1088,1.842203147304868e-05
1089,1.4004590528375826e-05
1090,2.408797856135414e-07
1091,5.041104821418163e-05
1092,0.0029576613319152816
1093,0.07314435665583797
1094,0.02589739009128499
1095,3.9734679056124356e-05
1096,0.0011977551540184198
1097,0.00019916838075391313
1098,0.00016725655515118282
1099,0.00043453001691112753
1100,6.0716212065350644e-05
1101,0.0002920293337495374
1102,0.0006835305090835044
1103,6.449205556393626e-06
1104,0.00365557262768951
1105,0.010883067401698521
1106,1.6293091905568413e-05
1107,0.009725114207706926
1108,0.0001401499153960781
1109,2.6864038530209712e-05
1110,0.0010607187317269134
1111,4.3274315913484045e-05
1112,0.00043371531860908225
1113,7.08607091933206e-05
1114,0.00044181522208672284
1115,4.47961528895348e-06
1116,2.591852703497924e-05
1117,5.6233094802687444e-05
1118,0.00011818885043167834
1119,0.00012067916525623356
1120,1.1695785256570569e-05
1121,1.0967924309873854e-05
1122,0.00411428377474483
1123,0.0001435330244625944
1124,0.0013734955139759752
1125,0.00010137505799660064
1126,0.003675008983020769
1127,3.730085385195595e-05
1128,0.0007912307308206752
1129,0.001099066186774059
1130,3.0384369060526323e-06
1131,0.0001262178563685134
1132,0.013576523311996177
1133,0.006620718692148267
