session_id,target
90,0.05534427219345228
91,5.908531723256456e-12
92,5.077753405477926e-13
93,0.01020350995479504
94,2.723279849157782e-16
95,6.385444972630514e-18
96,3.1604928600077927e-19
97,0.002484364037194341
98,1.826794506016412e-12
99,4.3149346587185946e-23
100,0.0006149549536343436
101,9.772361314613543e-12
102,4.1180810135271394e-13
103,6.488807250274545e-11
104,1.0531896641698993e-10
105,2.1912771772453467e-05
106,1.0957537819818e-11
107,1.6980321516521566e-20
108,7.959500595748124e-05
109,3.5617033098018632e-12
110,1.1644965015019245e-23
111,5.922609743594289e-09
112,9.591074985708615e-20
113,5.631512224693375e-11
114,1.7390808319420983e-12
115,1.166156481975655e-16
116,5.8322037934932025e-18
117,1.1259911416396834e-10
118,4.469148796011513e-14
119,1.3722846152160307e-13
120,0.00010014500599682284
121,2.743318145242381e-12
122,7.88243914706924e-13
123,2.2228517952802804e-11
124,9.772233995738643e-05
125,0.001060868517517857
126,3.0506128672294377e-19
127,5.4804822280543726e-11
128,5.1062119787094525e-12
129,1.1368249861866869e-07
130,0.0020447782565647093
131,1.4614919418885572e-10
132,9.012915218778558e-05
133,0.002216549973113551
134,0.0002826880889978366
135,3.241131638603296e-12
136,0.00029026764205722133
137,1.2039641493226774e-16
138,0.0003320645122449913
139,1.0148009965781027e-12
140,1.123449890384317e-11
141,1.0701653658820039e-19
142,4.259815894183337e-12
143,1.4086991455385464e-11
144,0.00012849332148317797
145,2.2050489469459105e-13
146,1.466890233064927e-10
147,6.229745711796196e-18
148,0.00684101406885885
149,1.349409303727217e-14
150,0.058060956919284895
151,4.895958594913642e-13
152,0.014403719394842203
153,2.848748111673904e-11
154,4.980868029337252e-11
155,0.00023489349270528043
156,9.085745150212946e-13
157,4.6548678357843554e-12
158,0.0006463204037661625
159,7.492860149982954e-09
160,8.828355121417032e-13
161,0.015102998968038486
162,9.072905241734332e-09
163,0.0005179575193473546
164,7.661058411487291e-13
165,1.6688800869748326e-10
166,1.6097851108590128e-12
167,0.010380130809426708
168,1.3904509209859809e-14
169,1.5592830096877744e-08
170,4.995371656699165e-05
171,2.1914066205468903e-08
172,0.0001461159900825428
173,0.0013697199885090228
174,4.214179223457187e-05
175,0.3437385923424279
176,0.0015551575215750357
177,0.00048104405199142627
178,0.00016741602161082704
179,5.924723264948039e-09
180,4.0403988022238624e-08
181,2.4443853057889463e-17
182,1.3818266846647027e-16
183,1.5308215405838413e-11
184,1.4011088601338786e-09
185,1.1392354975715956e-10
186,2.732344227514157e-09
187,1.6812074155140927e-12
188,2.7628317887051314e-19
189,1.7022582394894769e-07
190,0.0001406309371829016
191,6.836133776248355e-12
192,8.76311302235466e-12
193,0.010057635973257761
194,1.0342145185121496e-10
195,6.7925305006549205e-12
196,1.8572975097274734e-06
197,0.0014401452395741859
198,1.9046771227288503e-09
199,1.711434949051594e-07
200,2.3246969605434806e-12
201,4.827642196141628e-06
202,0.0018651859222903508
203,4.084960100137628e-19
204,8.867550746587508e-11
205,0.0006387485637301439
206,1.643278509140346e-15
207,8.241699263081225e-05
208,8.598249369882004e-10
209,4.323923532133305e-13
210,3.531067250987471e-08
211,0.0005028605112735305
212,0.0005713793877813161
213,2.7986392100206176e-12
214,0.001998325190900528
215,8.674429255281222e-11
216,0.00024652431176138507
217,0.01399697513807419
218,0.001047897694932377
219,5.046692188451214e-11
220,1.5277083705992995e-10
221,2.2245046099480884e-14
222,1.1626457825969768e-11
223,0.056849633803682735
224,0.001047897694932377
225,6.237322897945154e-09
226,0.011358703636612896
227,0.0645111308533135
228,5.260496918167311e-15
229,2.9185431091151485e-18
230,0.0011832491159392675
231,3.2120189012476777e-10
232,2.3882246292997764e-12
233,2.7309949165393688e-12
234,3.1773229220156122e-09
235,0.00013726521665682098
236,4.7614645612333054e-11
237,5.5859489237185006e-08
238,1.7680226762458044e-08
239,0.00014369039034485656
240,6.598640882666054e-13
241,9.636000951887128e-05
242,2.849722685528995e-20
243,2.6157855825599562e-20
244,4.3256953814002924e-12
245,1.8497225750737154e-05
246,2.018936610190032e-09
247,0.04058403208034376
248,0.0007023891328739419
249,2.6174446750605384e-14
250,3.928477427935211e-05
251,2.164462376085138e-07
252,2.5826983595379653e-12
253,6.291964736443817e-12
254,3.757524562221902e-17
255,6.93704020479551e-08
256,2.833986856399577e-17
257,1.2900960946926749e-11
258,0.002506092096608037
259,0.0027901657210915184
260,2.2427495232443298e-15
261,4.83389657330695e-08
262,9.979332509429736e-10
263,1.0291767806138516e-14
264,7.466762407176095e-10
265,1.1839061609340041e-11
266,7.133761476692922e-19
267,4.3838998605420123e-13
268,0.0001283083433311725
269,0.0004813512027408186
270,0.0002384543224918819
271,1.9166868173749774e-12
272,1.6655116521189504e-16
273,3.7794403812849764e-13
274,0.011303842842657863
275,0.013691330662719792
276,9.290453606375862e-06
277,1.492614744569859e-08
278,0.00040867270885362934
279,2.681099849730941e-13
280,1.2285209135531342e-09
281,1.777789928808759e-05
282,2.6798642001584467e-14
283,1.7998298938482377e-09
284,4.257919813605114e-06
285,1.5815192882606878e-12
286,2.379250739499319e-12
287,0.0006574431108403113
288,1.8142175722978302e-13
289,0.0007284493717159955
290,6.692741384234214e-13
291,1.6423818925338966e-16
292,3.9274104889969797e-13
293,1.0250065838483655e-12
294,4.767045660670559e-06
295,2.3616199174978683e-11
296,3.3541836290762225e-17
297,1.1554491342823324e-11
298,2.7786382768006324e-06
299,8.96412988466787e-14
300,2.8976808288043417e-12
301,6.588934540153203e-13
302,1.861702983387811e-05
303,8.11030384945049e-06
304,0.004262862146750176
305,0.0026908755668466258
306,1.3580461003467242e-12
307,0.0029132896515303014
308,3.925963567487475e-11
309,0.0011564490526627409
310,6.931124553632741e-19
311,0.00013477401421907808
312,0.0006322844807757526
313,9.465000316193686e-11
314,2.0942056610445524e-12
315,0.000936772308920437
316,3.8094531139078435e-09
317,1.5624361536305856e-07
318,6.512833051841183e-12
319,6.066732497746754e-11
320,0.00045295882573066017
321,0.0015623897173685074
322,2.746325192097444e-11
323,3.2133439493145875e-12
324,4.744500365532037e-05
325,0.006732027911977684
326,0.0036119925456053084
327,1.7801735704341237e-05
328,2.075297698880486e-09
329,8.164611808666602e-13
330,4.143260177107443e-19
331,0.018273508216242556
332,2.3801523705684636e-10
333,0.7802334913092538
334,2.075455365790609e-12
335,4.3310892727514806e-18
336,1.6142210901022223e-11
337,0.0028640025487075703
338,0.0007548127333708078
339,3.3644967793736385e-15
340,0.0003089643512187357
341,1.3410292838306322e-12
342,9.113474032152954e-05
343,0.00123404184386617
344,0.0006051992021006938
345,0.0010606684838504006
346,4.6827300669234986e-11
347,0.5769423112017855
348,5.846813120021008e-19
349,1.4239316733289056e-18
350,0.00883900706672227
351,1.4038344629649196e-08
352,5.634123500477039e-13
353,2.54997199406615e-07
354,0.0009494688438022773
355,0.041116853869166574
356,7.355282269529819e-16
357,1.3284900157415155e-13
358,4.823708487060787e-16
359,9.507194968896605e-13
360,0.0003227655547012821
361,9.432639767958512e-10
362,1.0039012287775899e-16
363,3.068877500968848e-11
364,9.631416269434376e-11
365,3.874146864702722e-17
366,4.57390236764663e-21
367,5.501159644165155e-13
368,9.352202436294924e-13
369,0.0002648471656460644
370,2.249658170777241e-12
371,1.7958773847529814e-08
372,1.343113185577041e-12
373,5.277899148146627e-13
374,5.966154985642527e-07
375,1.8705953551814516e-17
376,5.935543392457121e-08
377,0.0013535383664283588
378,2.102069303534105e-05
379,6.964300806698108e-13
380,5.778286330200458e-12
381,9.921954481447047e-15
382,0.0017651995225750916
383,2.6314698216961384e-10
384,5.7394935771320054e-18
385,0.012954195149992586
386,9.692459903062305e-14
387,0.001605347407590844
388,0.00010246117209945775
389,2.4072446757649575e-12
390,2.671609238175052e-12
391,0.00019100945368392074
392,0.0007244941625359294
393,7.597993069038715e-12
394,6.850285489801671e-13
395,5.176581393250455e-12
396,0.00043330304271587447
397,7.976326072886425e-10
398,2.2870717684150516e-08
399,8.518996380601073e-15
400,3.281572281280611e-09
401,4.286780504904601e-06
402,0.000631484359744892
403,0.0009036571726763215
404,0.3638764366682722
405,0.0005148883242484748
406,1.885600649261461e-12
407,1.5265592835667448e-11
408,7.188544426112529e-13
409,0.004429417580089015
410,6.271532042756765e-09
411,3.2371034382120167e-12
412,5.817998040954617e-17
413,4.291578492161408e-13
414,5.836266089486032e-16
415,2.893006714232711e-18
416,1.078310414086688e-11
417,0.0037220681978524014
418,4.574232993658082e-13
419,3.148598532060715e-10
420,0.0009463786582711389
421,0.0023604074265063256
422,1.800562316103949e-08
423,6.430915310483482e-16
424,4.3467038646900974e-17
425,1.592512328899334e-14
426,0.1446745784094554
427,3.9413312424292285e-05
428,5.2357659803337765e-21
429,1.182109977760674e-16
430,9.108723012925627e-13
431,8.725550208078396e-18
432,0.00555085234053116
433,3.834107226028785e-12
434,0.000956676185754587
435,1.2037026535184369e-11
436,2.5499120834069094e-14
437,2.0364664822042715e-11
438,1.762278879240125e-11
439,2.1987370827168327e-16
440,1.6200513943432769e-06
441,8.723788314320032e-12
442,2.725371426927655e-12
443,2.459694136454105e-12
444,1.0502866511837502e-11
445,7.267781625109122e-11
446,0.02180524514084196
447,4.926401549629149e-10
448,0.0029610158626510357
449,1.1913596602512402e-11
450,2.9733180059538336e-10
451,0.0008578017232928916
452,2.325395999831913e-13
453,0.0009883670011809115
454,3.119206220446431e-06
455,5.960217751285669e-12
456,2.3596612254595197e-05
457,4.7628727445614545e-12
458,3.466166158903617e-05
459,3.1560233720902875e-11
460,2.0123262220986438e-11
461,5.21375526066062e-12
462,1.4036746868853216e-18
463,2.478393445545824e-19
464,2.708536563830721e-17
465,6.699325657976254e-08
466,0.00011634616685369755
467,0.0012103585096957343
468,1.4438219886276284e-09
469,1.8966143040203976e-11
470,8.973148177822108e-11
471,0.0012400953333127085
472,2.757381918797371e-12
473,0.001047897694932377
474,2.9580151080055246e-18
475,0.048340920799313035
476,9.283506435512329e-07
477,1.9601704238580515e-11
478,0.0005737643913669876
479,0.07480598246181065
480,0.000260714988496175
481,0.014745483682682194
482,2.4737939649826875e-10
483,4.636576499492911e-08
484,0.003383995298934929
485,2.454765608867573e-19
486,1.550380077557138e-10
487,2.4485082522246556e-11
488,5.062448103759445e-19
489,0.005249289715699068
490,1.5079256681660384e-15
491,0.0034218888079802306
492,0.0044373910085962675
493,0.0008447232381479637
494,1.1259374874500621e-05
495,1.674993589581837e-05
496,1.2656350260107473e-08
497,1.1311072412568109e-08
498,0.0017519435764299918
499,1.708043232258869e-08
500,0.004296878980021045
501,2.622338053318352e-16
502,5.612234307522705e-07
503,5.1392588931705865e-08
504,0.0006525260824660476
505,0.0011646847624197044
506,4.3377504654384505e-12
507,7.482878222796099e-05
508,7.376194103449272e-09
509,4.442537273972026e-22
510,1.59366239429598e-11
511,1.7678000613394988e-06
512,8.53406556066112e-13
513,1.047347894549511e-15
514,3.1855803684893754e-12
515,1.4773602522238795e-10
516,1.2558799872017613e-12
517,1.868735145345757e-11
518,1.4110539842072016e-12
519,3.66360616274383e-17
520,6.767565889615449e-17
521,1.014076525406328e-06
522,0.6280340767365372
523,1.6409976838312567e-12
524,2.2387190811358522e-08
525,2.751160762932523e-15
526,1.064500396613402e-11
527,4.252553450791334e-08
528,0.0009207527039928738
529,8.676190192466794e-11
530,1.587635294828777e-13
531,8.438037394466913e-12
532,4.360579037357258e-10
533,2.4664463003025927e-13
534,0.2549472502935775
535,7.002115918008295e-14
536,5.904152285743113e-10
537,5.361317390419732e-08
538,1.9189444556947696e-07
539,1.8747566685159258e-08
540,6.043504860133785e-13
541,3.428585997343848e-08
542,8.835110646157846e-12
543,5.737780668832633e-11
544,3.958068820884498e-09
545,0.0002261581236563839
546,8.921204342617989e-12
547,0.0026900179014880156
548,4.101541222867242e-12
549,0.0002968441107572843
550,0.0005131094871125242
551,0.0005244069197095846
552,1.481832827503087e-11
553,9.702645100131513e-12
554,2.1897887925449617e-14
555,1.6373656420397348e-06
556,0.001345418855363665
557,4.503919009851246e-17
558,0.006137057524777815
559,0.0002998114812229393
560,5.0476578786178425e-18
561,0.00017673587728602485
562,2.235768411592885e-08
563,8.643983786505956e-11
564,4.974948759304353e-05
565,6.541931216588465e-10
566,7.436800079934177e-09
567,2.843401006741641e-12
568,2.841063313899344e-22
569,1.0467063907891238e-14
570,3.438359412548516e-12
571,7.755310017726346e-12
572,0.07538919467919585
573,4.3828506906832845e-13
574,1.012394792106694e-12
575,2.7877318377943774e-13
576,6.446620166498216e-05
577,1.4637189737016023e-10
578,5.07528109570967e-19
579,0.0001558666897202569
580,4.0778193746473216e-06
581,0.005445225629058794
582,0.00031945366619576005
583,6.331708575216269e-12
584,0.5547862157686316
585,1.3351049636629151e-10
586,4.1845094929183065e-12
587,0.00034545929792980865
588,2.0884430049095332e-20
589,7.891109889571629e-13
590,5.327866609390848e-13
591,7.175896171586096e-06
592,2.384308724032936e-13
593,1.6900769312805045e-14
594,1.4989151068622908e-12
595,3.210175373122792e-05
596,0.000506176796200198
597,0.0004894871296820518
598,3.993007143059013e-05
599,9.85834347686986e-09
600,0.004174675939483873
601,0.012708306633911589
602,0.026986408283260977
603,1.4842545997645986e-09
604,8.822032287141049e-06
605,0.001431301750020479
606,0.00022382593297120364
607,0.0121242086206944
608,1.852343020572153e-05
609,0.0005768660745072164
610,9.451602413054512e-20
611,1.7865164080965385e-22
612,0.10341998225063057
613,3.194988584220923e-19
614,4.821172906569797e-12
615,0.0002843088232699948
616,9.283934888541348e-09
617,0.00011017634313100683
618,2.4253879660834536e-17
619,1.0927318858227052e-11
620,6.631339129718523e-12
621,9.299709734652811e-12
622,0.31691415462708517
623,0.0017548878160161914
624,5.042154291490285e-16
625,0.21026888323269025
626,0.002779287649255621
627,4.171272046941965e-19
628,6.013536091337781e-15
629,0.0026237938043290354
630,3.137248966552776e-19
631,1.3152472544287099e-05
632,0.0015742772889655078
633,2.7609793474963603e-07
634,0.0007940152957180731
635,3.379813312381768e-12
636,1.924806476204843e-16
637,2.485350830513675e-12
638,7.82561912542831e-05
639,3.692749085322584e-12
640,7.529750677455065e-06
641,3.953857738858842e-08
642,1.4484482513066173e-11
643,0.012555093209479121
644,5.1511743255085146e-11
645,0.009970930943329893
646,8.608964186647048e-09
647,4.094054616041919e-12
648,2.2283445606299773e-08
649,0.0009351171640556
650,3.4193244659695333e-12
651,7.06730197875074e-13
652,0.05057833732384352
653,0.0029795002765142203
654,1.4015517121585647e-10
655,2.9532394956262184e-07
656,0.010943180918565746
657,1.4759479862933879e-05
658,1.317522410669879e-12
659,7.443864051374066e-05
660,0.00010089918326044078
661,0.00021502828312005244
662,5.835140328271811e-16
663,5.660707332508052e-15
664,0.0007067324988535895
665,1.173935641419782e-15
666,6.527008501300787e-13
667,8.347041692922031e-16
668,0.004455625081100458
669,1.7670255323962203e-12
670,6.247601185756708e-19
671,0.0003828140511406125
672,0.09195954071222831
673,0.13120433238526139
674,0.00553363113134792
675,0.003705905907823325
676,0.0002484993978273557
677,4.547240954710438e-11
678,0.01099916778441242
679,2.6322757350220934e-05
680,0.004354955400281145
681,7.012329581932508e-12
682,8.862344302701476e-13
683,7.993972646885276e-12
684,4.7592361697874554e-09
685,9.108723012925627e-13
686,8.038139778228229e-11
687,0.00013151123632739638
688,3.862717188206915e-07
689,1.8298402034330779e-06
690,8.596392272607021e-11
691,9.355788564191412e-05
692,7.857500240985595e-10
693,0.0013419277239007145
694,0.00027581597343319
695,3.958657280602172e-12
696,0.00019055036968355262
697,4.1883748133878014e-05
698,0.001047897694932377
699,3.981680753434839e-12
700,2.0427343888848625e-11
701,6.277638229637314e-05
702,1.6887186357230415e-08
703,1.7616944569283306e-12
704,1.5068607554417493e-13
705,6.806515827429967e-12
706,1.3414894640698139e-16
707,1.8886782255417906e-18
708,1.1458794865000593e-11
709,0.02207631959058404
710,1.6426940791916032e-05
711,2.566617598334204e-09
712,1.735526475180839e-17
713,5.931487302254582e-12
714,1.1931151479663567e-07
715,1.3124945721375225e-12
716,2.7451622951437793e-11
717,0.0002588579097450618
718,7.865667665882606e-11
719,5.61321032683568e-18
720,9.440783523418386e-13
721,1.6493856802034962e-09
722,6.245997350078107e-18
723,7.555056035855613e-08
724,1.7874786909199214e-08
725,2.796320204961931e-19
726,2.205436709925349e-12
727,5.202473008356809e-07
728,2.553984601269901e-06
729,0.0010436162566308301
730,0.0024002175992855926
731,9.476046438097659e-12
732,5.518665768730514e-11
733,7.724988980697096e-20
734,0.0004959137617954984
735,0.025322795642264456
736,3.7190261202395574e-13
737,1.070942063839714e-12
738,7.24931885382253e-09
739,5.919760449913919e-05
740,7.669973981614413e-11
741,5.1432582170729375e-18
742,0.0011768001412882326
743,0.025305881942226476
744,1.5111658728967975e-09
745,6.55203935133381e-08
746,1.7787345682300326e-16
747,0.00414284153943395
748,7.99002456793393e-18
749,9.408531600236558e-09
750,5.6456081237861665e-12
751,1.2554230025012472e-12
752,4.691903394189107e-23
753,5.978785177047505e-12
754,8.038216453932513e-15
755,7.000914509161177e-12
756,2.391011932209834e-09
757,2.1585340460445645e-07
758,2.9776620282573683e-10
759,1.6777815120731655e-11
760,1.5232161635973118e-11
761,0.00015856112923122475
762,1.9388065957387415e-11
763,0.016086855190281853
764,8.223594251523473e-14
765,1.657582356822674e-12
766,4.3378831742161317e-13
767,7.72965156964966e-13
768,3.999118880500578e-12
769,0.00023522252218919915
770,0.007524378140948148
771,3.03450169935748e-08
772,1.075540342745017e-09
773,6.254139055724075e-18
774,6.486294334586416e-05
775,5.045840314173636e-12
776,0.07813732239133771
777,7.168385218588158e-13
778,0.0002828409528084737
779,9.15097275901419e-05
780,6.783396649391986e-12
781,0.004660475234202223
782,4.0845461500373594e-07
783,2.7076268610292476e-14
784,8.87225956772518e-12
785,1.4874323721469258e-12
786,5.774035133491445e-14
787,3.906920390868125e-12
788,3.0572394043014205e-13
789,9.410247375259716e-05
790,0.00014241299513087564
791,8.248298512992281e-10
792,5.8065810523039544e-18
793,1.1085844470374556e-09
794,2.190024968298299e-08
795,2.8351562514470987e-11
796,4.643560933665633e-13
797,0.0010674932287025357
798,4.607032476681936e-13
799,1.146208352451465e-10
800,0.0011801043482843267
801,6.835887640296123e-06
802,0.006179718065792941
803,1.0454385387080837e-18
804,1.1145082324454836e-15
805,1.977669402408107e-11
806,2.05326615701336e-14
807,1.213439141313651e-12
808,4.673634349532063e-13
809,0.530380039492237
810,0.0005130852820908441
811,2.3887560319634513e-12
812,0.007352190680891088
813,0.0003373871680850079
814,0.008023052788352627
815,0.042692766438919984
816,2.147911576582355e-17
817,0.007536097329782499
818,1.0490083569799651e-11
819,0.0013393332126385104
820,1.6327020835815795e-06
821,4.970197207494175e-10
822,0.008611346635161454
823,5.902927861591368e-13
824,1.7157698963452007e-16
825,1.29769183915773e-14
826,3.5353278050889876e-12
827,4.1610604504555193e-07
828,2.362564236322966e-14
829,0.001029299678935473
830,6.372540315616381e-12
831,1.5095508735584265e-06
832,1.2842056077663847e-15
833,7.629164844021668e-17
834,1.7671578282423134e-12
835,0.002555505503901655
836,1.4220841915949094e-05
837,4.5040548279838575e-11
838,6.559578879253395e-09
839,2.4985487609350225e-13
840,2.819374382218312e-12
841,0.0003548186988750897
842,1.1239982751186288e-09
843,0.23038461948063185
844,0.005834478036493467
845,5.3471647649709564e-12
846,6.701465424169078e-13
847,2.1796119168250694e-09
848,1.844660160996507e-12
849,5.1827380037207794e-12
850,2.1483116613308184e-10
851,3.1915112148059407e-19
852,4.81760799056653e-12
853,0.0012209195026046912
854,2.6990783220668453e-17
855,1.1824808099794832e-12
856,1.3314198185931363e-12
857,8.401982392798442e-13
858,0.001693669995820361
859,0.0029749086050077918
860,0.0017739098639190927
861,0.00028942020050062037
862,0.00017270972752713378
863,3.892415093025773e-09
864,1.6197871369220294e-22
865,2.6355907315001708e-11
866,5.72069845257241e-10
867,4.8202981657214675e-22
868,7.657837747022719e-11
869,3.942688435663803e-13
870,3.6451022541202714e-12
871,1.2230407622378908e-12
872,1.1951989070788239e-08
873,5.249501339129382e-19
874,1.883361140009585e-11
875,0.01564515641588949
876,3.5456132921733735e-08
877,1.6209039903899926e-18
878,7.342405158940006e-12
879,1.599334488901945e-12
880,2.3729235584470124e-10
881,1.1005927982383713e-11
882,6.302485624465135e-14
883,0.05859042195271007
884,0.005675974832479019
885,2.9160795576709605e-10
886,0.00023256735414864933
887,1.2085403481371812e-11
888,4.3896530870201543e-13
889,7.595006865164691e-05
890,4.1830650094613136e-19
891,2.5915333412176593e-12
892,0.001831723214114363
893,1.4103318369121166e-13
894,5.371408934806887e-07
895,8.228775294500503e-05
896,4.292090788514586e-06
897,9.521178473136286e-05
898,0.12623754161812176
899,7.490131510320845e-05
900,0.0004963503088287629
901,5.142666547509836e-17
902,1.2083673529208172e-08
903,3.419668480331735e-11
904,2.635162172338331e-08
905,9.70367828821494e-11
906,3.9736433673413575e-06
907,0.03458581976078831
908,0.002352559116267472
909,9.73398410474384e-12
910,0.00037877889504383904
911,7.343317526351426e-13
912,1.6633884662926511e-09
913,6.842462270469574e-12
914,6.322899072019194e-11
915,0.0008954554154883032
916,9.472169545803918e-05
917,0.0016868065925213758
918,1.4398877000168097e-11
919,4.811157550432442e-16
920,1.2709780844885389e-06
921,2.5459239248337464e-12
922,1.6755218373625967e-12
923,0.0019766852760639197
924,4.473173495572775e-19
925,0.002558832362996606
926,2.0919546785965858e-19
927,5.402570783310633e-17
928,0.0016755795023162094
929,1.525998967222069e-08
930,0.4647097573371903
931,0.001047897694932377
932,7.615125142732017e-10
933,0.00013800420831851262
934,6.111425978427458e-14
935,1.9848158672969317e-17
936,8.486937576535357e-11
937,5.349470309138853e-10
938,0.029198906522149966
939,3.1057131305722944e-10
940,0.0001630731378588163
941,1.4643933231726781e-13
942,0.001582405432265747
943,0.02732136092526202
944,2.5640875651029777e-17
945,1.8245763320503107e-08
946,1.891962224966948e-10
947,2.050775713131905e-12
948,6.296761079389133e-16
949,5.540870740232286e-12
950,5.546303277808278e-10
951,1.7696674484755058e-08
952,1.548518384825937e-05
953,0.00014978729720383632
954,0.021627837252672606
955,0.0007042760303188397
956,3.190829313638164e-19
957,1.7409378822799067e-19
958,8.287764943787789e-10
959,1.2215953677630032e-06
960,5.580109656875575e-19
961,5.106396585380897e-13
962,8.95430712276359e-05
963,2.15901331700326e-06
964,8.813401698776406e-07
965,0.00010890793676210405
966,6.194585255515216e-10
967,1.2673884912377387e-05
968,6.131681911225247e-11
969,2.0107103569668847e-07
970,0.0007756997548800061
971,0.00040560900004815817
972,3.57260768944354e-17
973,2.1406436792333543e-15
974,1.2354893915011458e-11
975,1.1308686312985542e-21
976,2.1538900190564337e-11
977,1.7362703146062338e-08
978,7.466413364471192e-06
979,2.1044393695529446e-07
980,1.0081339329910675e-06
981,1.297354535798918e-18
982,3.3378471114540175e-12
983,0.0014261428542460149
984,5.324172564769044e-17
985,0.0064068017250092655
986,1.7576525662204803e-08
987,3.17238724072172e-08
988,2.0059153953761e-11
989,1.733027755609112e-16
990,1.1463647624506566e-12
991,0.004374261785168543
992,2.2443583870342935e-11
993,8.612841324466907e-16
994,3.054610553871383e-17
995,1.250334299762766e-12
996,5.393820271894615e-19
997,2.889568944681584e-08
998,0.0008442183748643622
999,1.5091500429528851e-09
1000,6.295968227064905e-07
1001,1.862793608172367e-12
1002,2.362517101512882e-06
1003,3.808232411449215e-06
1004,5.05102258872723e-17
1005,2.0348893592782113e-11
1006,0.0012871214038572333
1007,1.0235765207235649e-12
1008,0.012383697671348353
1009,7.463738266858475e-09
1010,9.68460007787382e-13
1011,1.1199619462153568e-08
1012,7.329488630923552e-10
1013,5.1929297342530455e-17
1014,1.447358087785103e-11
1015,7.301951503068104e-12
1016,6.290128999521016e-10
1017,0.0012419998575981049
1018,2.3096728020090854e-15
1019,5.67176325839179e-13
1020,0.00025224297496666785
1021,3.3675952133458527e-12
1022,0.0014236440244893775
1023,8.769473289369929e-13
1024,3.118174949665053e-13
1025,0.031818814639025084
1026,0.0012067062809728506
1027,2.1323488795605633e-11
1028,4.600111037314665e-12
1029,6.839013317362965e-12
1030,5.478285397559963e-13
1031,2.9028250931332087e-12
1032,0.00046223719823773493
1033,7.789969274989901e-14
1034,4.983424237022509e-10
1035,2.19096671277494e-13
1036,0.017825560707018726
1037,1.6711379814551905e-10
1038,0.008906736728564896
1039,1.9257434496596974e-12
1040,0.005460386647357696
1041,9.034443213652722e-05
1042,0.004039545225568497
1043,1.3077508323839078e-05
1044,1.8507287772790674e-12
1045,0.0008713482948882104
1046,0.00014921603920596937
1047,1.3219776330469627e-20
1048,1.2201657030560263e-10
1049,4.5181457151959985e-12
1050,1.092379596683735e-20
1051,0.000785330337662581
1052,0.00014732578027062387
1053,1.5708747053365711e-12
1054,0.003861132898163785
1055,0.013248406201046982
1056,4.506722306012201e-19
1057,0.000504999007644576
1058,2.6800101426813637e-12
1059,3.2480382682462095e-05
1060,1.1424034880379964e-16
1061,0.0054397910524771635
1062,3.710087724655737e-11
1063,1.3821610201177691e-08
1064,2.4195612868125403e-26
1065,1.9297873811926316e-12
1066,3.732837058289822e-12
1067,1.950353616670702e-12
1068,0.0019474087722576182
1069,1.0314848679035476e-12
1070,4.3446716419348887e-13
1071,5.0813154386279495e-15
1072,1.786723897236788e-17
1073,0.0008850483794858298
1074,0.00054782413936095
1075,1.6045699772804423e-10
1076,6.183917249742853e-08
1077,6.209049789161302e-17
