session_id,target
288,3.8556177556760285e-05
289,0.009309669412171071
290,0.00012274143505348634
291,0.00248821726445775
292,0.003830301355081446
293,0.004374885714941659
294,0.006025013576623222
295,0.0011241608762072141
296,5.975634754464967e-05
297,0.0004310683395053457
298,0.0007549500275186778
299,2.3201783398852594e-05
300,0.00016074055130233092
301,0.00012044691339940261
302,0.0036142122785917446
303,0.0002139226691798049
304,0.027509468537395828
305,0.019383583046371097
306,0.0002711643361040861
307,0.005555886983279787
308,0.0012024934309541966
309,0.0015656576141681066
310,7.200093031683355e-05
311,0.011599415103267742
312,0.01197946446648691
313,0.0003466099860356825
314,0.00014353750035663596
315,0.01224717954434407
316,0.01358553856009888
317,0.015783247163669197
318,0.00040983422304973247
319,0.0009284627873196707
320,0.002374213224337281
321,0.0014146515594909365
322,0.0009065042310371638
323,0.00017871090364295422
324,0.0032520971288005508
325,0.03582783130383336
326,0.003079859351470977
327,0.0014648017202335826
328,0.022556033778776227
329,0.00023470085503502256
330,3.4230908613487945e-05
331,0.018776494757695807
332,0.000546890368280037
333,0.34402356362917097
334,0.00021557347217236421
335,3.0253980240887467e-05
336,0.0008190993200884363
337,0.05932717688185132
338,0.04382371565637886
339,0.00062483023193654
340,0.0056794168538070395
341,0.0002944477059429314
342,0.00836502947885517
343,0.004483557516162753
344,0.0178773791316676
345,0.005431536556664647
346,0.0014358398487723716
347,0.16645519362996583
348,0.0001461434906215924
349,4.093792619140081e-05
350,0.1682042180852307
351,0.013289784991823504
352,0.0025484829985538936
353,0.019288871660974254
354,0.01052427277427246
355,0.048136389508657576
356,0.00014605314853077288
357,0.0024131556126700962
358,0.003424708694296458
359,0.0013902996690189544
360,0.009792715760638978
361,0.007482825340736652
362,0.0020176236745376736
363,0.001359041164253634
364,0.0005644843318424559
365,0.00035652423316247033
366,9.828784162865789e-06
367,8.095842943568321e-05
368,0.00382014488440299
369,0.015843883238811227
370,0.0004959168383163545
371,0.009710792969216224
372,0.00033638761435073446
373,7.23333468285279e-05
374,0.0063887315783540165
375,8.351357801285436e-05
376,0.005744643738015773
377,0.004896823950592398
378,0.011683051747063578
379,0.0005375684382646406
380,0.00021738011667734222
381,0.0009828420618922262
382,0.03415458910251615
383,0.00025811340278049854
384,0.00018273732519273175
385,0.03843732714694415
386,0.0017743005913722295
387,0.005324494604197745
388,0.009873001115404751
389,0.0008095878518634864
390,0.00013971809882637243
391,0.002369571338077184
392,0.012174970612146691
393,0.00013204823702593459
394,0.0001103303777985288
395,0.0001461815190692645
396,0.003963686549251862
397,0.0017017409743759696
398,0.002696300039691426
399,3.705649885069756e-05
400,0.008619469243035551
401,0.0013910118569252716
402,0.004059932748888762
403,0.016130794810333915
404,0.33381192612870636
405,0.0043242576864301885
406,0.0014998268918611686
407,0.0006595609255211358
408,0.0006509550560839559
409,0.018119729000207065
410,0.031368821190002436
411,0.0004906223292096848
412,7.043658816765969e-05
413,0.003400213740533898
414,0.003335970796235407
415,5.727682254493438e-05
416,0.0003270217354600509
417,0.022118680817846702
418,6.743070429982644e-05
419,0.010202062973756918
420,0.007525334509502783
421,0.03307297901239644
422,0.009743648042145777
423,0.0031708021893058123
424,6.820341428105798e-05
425,0.0001233938143770367
426,0.10164514456955707
427,0.020866018341185927
428,5.974191644096142e-06
429,4.547008798279745e-05
430,0.0002708405259842681
431,6.269455765675323e-05
432,0.026247987087585762
433,0.00048150156480055475
434,0.008647263418009926
435,0.00025842144095888144
436,0.0005614626506377676
437,9.299760837640125e-05
438,0.0005501163708564729
439,9.634317714169715e-05
440,0.004920269721700323
441,0.0005117803924147614
442,0.0010527548075822122
443,0.0003140380248110096
444,0.0005433244885830281
445,0.002034681631000507
446,0.04362764919291592
447,0.00318723082541419
448,0.020085578784893737
449,0.0005365052888888645
450,0.0005423802500095234
451,0.010123575689378751
452,0.0005311310691803933
453,0.025150062414511506
454,0.0007648765378935712
455,0.0002465701159490592
456,0.023586532011477406
457,0.00018879852567701857
458,0.020468625599890274
459,0.0011438920214734314
460,0.012081583445385312
461,0.00022770842379611704
462,4.9542992658261395e-06
463,8.149312510362229e-05
464,0.00012191313621697208
465,0.01361012748029795
466,0.011139447367315423
467,0.0063008110877895976
468,0.001398215447289972
469,0.00041499584648677616
470,0.0017582046274464418
471,0.023473322704134516
472,0.00043745686288066
473,0.0038339469685692486
474,3.686738053010247e-05
475,0.03749288344549114
476,0.0026649549862259553
477,0.00016184693630615275
478,0.0022415059227430876
479,0.0033435677686157197
480,0.005374570932767299
481,0.010465850983845369
482,0.0011057315688311445
483,0.06368490602515911
484,0.009066867897962202
485,0.00022804142765813997
486,0.0011314509171645184
487,0.00022232497520528229
488,0.00010699457683135927
489,0.012397616854273773
490,0.0006579210733006494
491,0.017685985684045967
492,0.03722435846994275
493,0.0023826788764890845
494,0.003615777256553108
495,0.002762639046790425
496,0.006158069640188609
497,0.007786486054193822
498,0.008156955301576676
499,0.0019578231408590115
500,0.024422724944813533
501,0.0002024493898115965
502,0.005768656243451865
503,0.019862814829576365
504,0.01309355145850345
505,0.011482047926193213
506,0.0006909406383208635
507,0.018672597753349906
508,0.026832647564202845
509,6.297866078799656e-05
510,0.000289729454551437
511,0.0042018338347411905
512,0.002953477659243097
513,0.00473470302500519
514,0.005376300563979596
515,0.0013114757150664179
516,0.00483982173658496
517,0.00012604367792879155
518,0.0003997393405482323
519,0.00011052289044821177
520,6.337527176275772e-05
521,0.01260278512041792
522,0.2172810311444761
523,0.0004948413612119729
524,0.006988102650809276
525,0.000703760712227975
526,0.000132983910001374
527,0.01929549787499567
528,0.0032064812150109736
529,0.00028848214206369323
530,5.1075991661690076e-05
531,0.0004093559070491835
532,0.0016417350919063535
533,5.075852246293802e-05
534,0.10026892899754196
535,6.867006942837954e-05
536,0.01963468371645769
537,0.011072647438635326
538,0.021860490999976345
539,0.007959316644949345
540,0.00011807728142723861
541,0.0042354098127054445
542,0.0005862846019801157
543,0.009111266378932828
544,0.07234950142515018
545,0.00653745449525519
546,0.00013088779529141746
547,0.004501904311455517
548,0.0006414481702476357
549,0.03441643918776577
550,0.01158364548765495
551,0.012661452005235795
552,0.0002189177899202465
553,7.581007675606623e-05
554,0.001055264239218929
555,0.00045630040727047226
556,0.011642937953323905
557,0.00010914011030710534
558,0.029512701942800295
559,0.008582732277328736
560,0.00017337061316860576
561,0.006394095093520018
562,0.0037405337826127505
563,0.00034260883593463276
564,0.002217893225418296
565,0.0027184687136839773
566,0.0017758726835015914
567,7.00473421385618e-05
568,0.00010335011125826218
569,0.00665489589838895
570,0.00025026149753015634
571,0.0003968755135593536
572,0.11790281253281325
573,7.997842663694147e-05
574,0.0003359047816507237
575,5.9583542981355945e-05
576,0.01283440635438788
577,0.0016427947631101197
578,0.0001800109119502676
579,0.013561771892549474
580,0.005977256488640327
581,0.0300349395711132
582,0.004002277589764632
583,0.0005758468875048316
584,0.27817938789946745
585,0.005774624971670616
586,7.12825353462357e-05
587,0.022240898553753406
588,7.02905357013338e-05
589,0.01814888036120524
590,0.0005772681106566336
591,0.002548317329422222
592,0.0003115834541346619
593,6.585701581646664e-05
594,0.00032122493639532787
595,0.0022433689094531507
596,0.010932249372121196
597,0.01203749364287823
598,0.007472185191908268
599,0.003189718067939615
600,0.0108486058437164
601,0.03256734887640443
602,0.006041589282129115
603,0.019434481768839034
604,0.017964640112821215
605,0.020854147163714268
606,0.0034569813013231774
607,0.06810587927165208
608,0.034430537037576675
609,0.012832667914030392
610,1.884472819818796e-05
611,4.590081282707753e-05
612,0.07031251557750894
613,0.0001658498710091287
614,0.0002914147299164958
615,0.010754310262879638
616,0.0023178515673312
617,0.005131873181356257
618,5.1160800251225215e-05
619,0.00022250121132568978
620,0.010780033863605393
621,0.0001759495290238948
622,0.3170747597288159
623,0.0308000729486036
624,0.003628415264650608
625,0.3267478983522339
626,0.005499211395334443
627,0.00015726571707924683
628,0.0001176884184314181
629,0.02926198191282228
630,0.00015617937126053563
631,0.003338914151563165
632,0.02297223248068505
633,0.005528199364689985
634,0.011810727111723394
635,0.0006372530203635148
636,0.000142554461959308
637,0.0002831598292000649
638,0.0038339469685692486
639,0.0040123470493678105
640,0.003557167764245859
641,0.03254594083973437
642,0.0011059316850802882
643,0.015212000333839966
644,0.0009069284502626972
645,0.06213725432393419
646,0.009499400835319707
647,0.0001823496514844227
648,0.022071589997897084
649,0.008943082969633837
650,0.0004614051673914742
651,0.0038044304384362107
652,0.14181339237051294
653,0.0058569600754383175
654,0.0020559750837794016
655,0.03143827476209978
656,0.07188916949565621
657,0.003827965288699908
658,6.913021871702233e-05
659,0.006489599599091154
660,0.007163653517723202
661,0.006022108197811918
662,0.003481693328420155
663,0.0006892888154193127
664,0.014119822134570957
665,0.004923839054741838
666,0.0022003925524547332
667,0.00025329515362537247
668,0.023775898299474643
669,0.00041602209752469
670,0.0001518718179972027
671,0.012982910483078107
672,0.08989718306481544
673,0.08651273833556591
674,0.006404621200075424
675,0.008344803700227214
676,0.015605348382139388
677,0.00019261063182197504
678,0.03137668892096117
679,0.01372937038684038
680,0.006821264278249115
681,5.949462783999078e-05
682,0.00010454210858045724
683,0.00032095220237322473
684,0.0004001120285128691
685,0.0002708405259842681
686,0.0002073249943313451
687,0.00802444203116287
688,0.04007528140632216
689,0.06687804526996056
690,0.00045603271732112116
691,0.011751506916405238
692,0.0031866076367065305
693,0.004904048316614521
694,0.018012106433553745
695,0.000280287264241786
696,0.006259690793827783
697,0.03508126114880067
698,0.005960918664955504
699,0.00027547267724446577
700,0.0002254705836927182
701,0.0007791555239977294
702,0.025682077574522424
703,1.3740833608534803e-05
704,0.004335001749243394
705,0.00011834443353488962
706,2.2085512832905485e-05
707,6.756941579881868e-05
708,0.0001874578530151793
709,0.14021077934938395
710,0.00295830069227056
711,0.006445712155167987
712,0.00016018741775636084
713,0.0005965885304968862
714,0.0010484609643934284
715,0.00026550748097647415
716,0.001422269838510047
717,0.03097300895636851
718,0.0026940314424913035
719,9.367185307550278e-05
720,0.0005222180704279212
721,0.0012023046524588365
722,0.00010772776973864051
723,0.004337307503728635
724,0.004722393097360955
725,0.0001395949998458287
726,5.954205319656469e-05
727,0.03797401585343108
728,0.06384030540853705
729,0.11372217242637081
730,0.0032461202956161677
731,0.0007711818530668731
732,0.0010082821489497866
733,7.399934308884936e-05
734,0.005087069898176378
735,0.04370656144681525
736,0.0011498993521311643
737,0.00010963730784014798
738,0.0008723656555032271
739,0.005057703147253805
740,0.0010007639388780857
741,0.00010055176837867895
742,0.005606542681637509
743,0.04596110228214809
744,0.003102684909143814
745,0.007039148318321518
746,0.004161498430723209
747,0.03081696385849261
748,9.337191197988099e-05
749,0.0007130921022408565
750,0.0007416472650144332
751,0.00044318877256520404
752,7.564001927714978e-05
753,0.0001932560785840275
754,0.001983068315566118
755,0.00013580421046434235
756,0.005382656251894621
757,0.01126830467655867
758,0.0021351521899387366
759,0.0006413093868746988
760,8.155179789005564e-05
761,0.03183879325397536
762,0.0013582081718802141
763,0.033390272605431176
764,0.0011138828939821737
765,0.002294036875590806
766,9.216098599638302e-05
767,0.004877377768524955
768,0.0009290535675805691
769,0.007449549694433045
770,0.151101011810659
771,0.005003750598875178
772,0.003588545384552991
773,0.0001079116268469886
774,0.03505540247819942
775,0.00024278086487908217
776,0.14246892535783653
777,0.004413374803492169
778,0.02574118984304657
779,0.024070641402867077
780,0.00023696387032946944
781,0.04750743054224123
782,0.027152689505912722
783,0.0008388266329280345
784,0.0003762179684121929
785,0.0002520468510937993
786,0.0143716545577868
787,0.00015932716555702644
788,0.00011303236608865051
789,0.00891121608741506
790,0.016957430665471375
791,0.009596869454912043
792,9.791628293397997e-05
793,0.002076105859933529
794,0.014038628575774818
795,0.00023098548689627375
796,4.5830178711086965e-05
797,0.004918882098231093
798,0.00039411049897918466
799,0.0095069349580264
800,0.014197633033934698
801,0.01577504583322913
802,0.010040305233827002
803,4.8588538646370234e-05
804,0.0001414441485942216
805,0.0001702240161632251
806,0.00010407624117346825
807,0.0003627256342794173
808,0.0004187044865507963
809,0.03575265604063156
810,0.007669203223702055
811,0.0022563970854410837
812,0.03757003272187174
813,0.012555467558997455
814,0.01726558645147938
815,0.057396764721159246
816,0.00027162593878842536
817,0.013424197539667324
818,0.000332241811997522
819,0.009784575219792402
820,0.014703160421477249
821,0.0007324850167098083
822,0.013408831174942631
823,0.0025835370450814363
824,8.149261116698219e-05
825,0.008798306849637115
826,0.00041629725973409495
827,0.047692299079935815
828,0.0004334544638492748
829,0.0025202514485890134
830,0.00020413959308139296
831,0.031078661714895647
832,2.8349287643385153e-05
833,3.289230870120523e-05
834,0.00035236216448923755
835,0.009074633132117265
836,0.008838112637118865
837,0.0003499621557198097
838,0.01444785892368943
839,0.0037331362468173124
840,0.00018228669750698824
841,0.012276907316406693
842,0.008412373802447755
843,0.04784777667645134
844,0.017798947624146143
845,0.00013680115361447754
846,0.00012308949065807724
847,0.003964945222154034
848,0.00023523713487846876
849,0.00019223003403334672
850,0.0017341490940085088
851,0.00014600013999341288
852,0.0001662234631059201
853,0.006457645274754281
854,7.255406146830893e-05
855,0.00010831609154240304
856,0.00010238986313995668
857,0.00024367170086899873
858,0.009108545084593023
859,0.004569378376967099
860,0.006774942715212072
861,0.006198441465314453
862,0.006519103746119865
863,0.007404860233649447
864,0.00010270676600103576
865,0.00044714954963149335
866,0.0015051134129764555
867,0.00012347016930510556
868,0.00033564410462814004
869,7.893257593696867e-05
870,0.00011288500617057824
871,0.00020599202627186874
872,0.0031889594005461504
873,0.00045356968449600216
874,0.0001856920176386873
875,0.034441560761737884
876,0.01296804185155194
877,0.00029309175304160714
878,0.00015172037810172727
879,0.0001169222831802188
880,0.0004267458247885497
881,0.0002030795750025461
882,0.009249799608583225
883,0.1229605248124311
884,0.04196955793495682
885,0.009258506381335508
886,0.008322177251215465
887,0.0008608230917782746
888,8.38382959647758e-05
889,0.0026091822500723476
890,0.00016095298410070236
891,4.3405904813775433e-05
892,0.006964852192736649
893,2.3561826869662394e-05
894,0.05155179155494319
895,0.007486413842590801
896,0.06240203576691169
897,0.028403348679258714
898,0.22496871877773114
899,0.0012893422619360798
900,0.007327498035371704
901,0.00024247546297239984
902,0.02399244936909138
903,0.0006663375563237341
904,0.008946602663602943
905,0.0005266281779791151
906,0.0025605167775097047
907,0.010955366882265968
908,0.005656871490055805
909,0.0008328538433348408
910,0.008940915336400334
911,0.00018889439915330998
912,0.0014112037790504257
913,6.218546239518891e-05
914,0.0014786096080542039
915,0.026339692817194452
916,0.008635419228550876
917,0.017684032014053552
918,0.0005076695242785561
919,0.0034130873165572405
920,0.05484043718567502
921,0.002357686987951213
922,0.0002475754922299847
923,0.014823477311696604
924,0.0001357766340623287
925,0.007040232737087867
926,0.00010477306116506777
927,0.00016127680018598447
928,0.006830585100829134
929,0.00045929443026715644
930,0.32734865507114214
931,0.0038339469685692486
932,0.005377589093030335
933,0.008542637899561523
934,0.003282697479030312
935,3.9499248715091934e-05
936,0.00021036862524123748
937,0.0015341648080863684
938,0.034570053574413534
939,0.0016790237535580382
940,0.013903511554425752
941,6.81148109564268e-05
942,0.023704843443320626
943,0.03390447543033219
944,7.215702107966889e-05
945,0.007213739325292826
946,0.0026114384670364527
947,9.62441916328398e-05
948,3.1296438339007215e-05
949,0.0002636779450413235
950,0.004587417800226466
951,0.0020570440963191094
952,0.00667744378343889
953,0.002591506502797248
954,0.006564672563322483
955,0.028536002888880377
956,0.00016097299284174605
957,8.238109892934824e-05
958,0.0015710390942568302
959,0.021766795062731797
960,0.0001628729776586859
961,9.094993639855704e-05
962,0.009489178157952007
963,0.0006234741843481229
964,0.01466647100838615
965,0.0036537457710102595
966,0.008821540897040155
967,0.0012469307550231582
968,0.00041916021054992674
969,0.0019094802592448299
970,0.01020198446718473
971,0.0027779504976188324
972,0.00013835258927334836
973,0.0001444707052306947
974,0.0001492210864169276
975,0.00019423350968423807
976,0.00018015233257122194
977,0.0023602775526569333
978,0.0031427141970292545
979,0.030134239550945022
980,0.004475857549335379
981,6.214629046993772e-05
982,0.0006036851441741116
983,0.005308639822291551
984,5.183062347585407e-05
985,0.004852056797910741
986,0.0024299645895624255
987,0.010643255452023454
988,0.00763973316249336
989,0.003560093971159628
990,0.0003327339808845305
991,0.013419105277504404
992,0.0002127483296589773
993,0.0012931496170893583
994,4.2966120386456705e-05
995,0.00014917439649818183
996,6.464281855915187e-05
997,0.012247169977133354
998,0.02795155668677382
999,0.012023526489291081
1000,0.03967240836561274
1001,0.00021894020675875556
1002,0.12136804829664943
1003,0.003813604110012529
1004,7.144142084167822e-05
1005,0.0002614387369361969
1006,0.03568194637398862
1007,0.0004909112415078207
1008,0.05845563523171099
1009,0.007532714005274759
1010,0.00024562232442236145
1011,0.007066390840644779
1012,0.0035021833928214146
1013,0.000367156916529471
1014,0.0015133989990882277
1015,0.0016134712342456543
1016,0.0012166863759866496
1017,0.005433487158293722
1018,0.0019065698345205305
1019,8.104469000367176e-06
1020,0.009830365053064137
1021,7.077627398191966e-05
1022,0.009609541956587548
1023,7.126256390262477e-05
1024,8.732676135059459e-05
1025,0.024641387518105115
1026,0.009710792969216224
1027,0.0011222020597157448
1028,0.003661803984888184
1029,0.000124052954660818
1030,0.002536217677946166
1031,5.7400567057383836e-05
1032,0.0032966796788243243
1033,0.00019198177578956115
1034,0.00018293306156920208
1035,0.00020689243229470085
1036,0.04641217427580167
1037,0.001467817269114533
1038,0.03908676033858685
1039,6.587058995136802e-05
1040,0.020620467330863503
1041,0.012823415541117595
1042,0.008562031897743124
1043,0.0035610135276119
1044,0.00014021092731477343
1045,0.0036074064424977998
1046,0.0030765216021790033
1047,4.02152627057133e-05
1048,0.004856085888981226
1049,0.0002468417350602913
1050,0.00018579935399690246
1051,0.0020265243509116713
1052,0.005528906770646814
1053,0.0005448574088730586
1054,0.01959232165117606
1055,0.3076746718398365
1056,9.806544763201555e-05
1057,0.005204431011175225
1058,0.00031279234645552236
1059,0.0031090807686292602
1060,0.0023078363785522553
1061,0.034516255346826806
1062,0.0001306683072926569
1063,0.019226555314532764
1064,0.00012047389267125835
1065,0.00042252616795041475
1066,0.00011724782029298469
1067,0.0001239310041545368
1068,0.009672262455414159
1069,0.0002466105087135415
1070,0.00035987004923386843
1071,0.0006496927414317155
1072,8.545736319136829e-05
1073,0.010342731159531604
1074,0.0024463955566827074
1075,0.0003671957948164043
1076,0.011147598168749181
1077,0.00010581485640369931
1078,0.0032130548736782516
1079,0.00031388907390620486
1080,0.004875843015991798
1081,0.005179755953918825
1082,0.006014199783411265
1083,6.642766313429659e-05
1084,6.0858606673582165e-05
1085,0.007749743873072435
1086,0.012851510208521473
1087,0.08963367982164605
1088,0.00030576599164685626
1089,0.00026987525570901406
1090,0.00011815910630440287
1091,0.00015859776519870205
1092,0.01252026479434577
1093,0.014229656199790238
1094,0.040469781538852084
1095,8.015731420508472e-05
1096,0.0263322431371449
1097,0.0001824476220171204
1098,0.021420975289350618
1099,0.0007528254778343148
1100,0.00015795424629857244
1101,0.00017209730528435532
1102,0.024146986605386847
1103,6.732591621220712e-05
1104,0.003489714391529947
1105,0.02736444509513122
1106,0.00013217184005222927
1107,0.02638144151143407
1108,0.00011821178874659072
1109,0.0035175052307659166
1110,0.0013946588374200495
1111,9.158637054464592e-05
1112,0.0073302192263017315
1113,8.140822730087718e-05
1114,0.005310821606724069
1115,0.00011998102316790626
1116,0.00013182608622716634
1117,0.00011662196784999861
1118,0.0002663781412416387
1119,0.0002806633709563953
1120,0.0006538886062730546
1121,0.0006614607897768498
1122,0.03161888120303824
1123,0.00014206913109291214
1124,0.011391754573469408
1125,0.0003872501167876914
1126,0.004628215154267248
1127,2.6617961651177854e-05
1128,0.0009824466475305512
1129,0.006206805844323103
1130,0.0033722794964588386
1131,0.0005213597929082656
1132,0.024953354477267424
1133,0.01829651555945967
1134,0.0002808070792128892
1135,0.01212512963891631
1136,0.00795263765241902
1137,0.00011083157428065403
1138,0.32571206855649515
1139,0.009706944286610985
1140,0.0006612019663156021
1141,0.00041677909872462536
1142,0.018878722515773765
1143,0.0006286765324917885
1144,0.00022936175992217253
1145,0.028351664341584135
1146,5.7070025359047965e-05
1147,0.03503634322379032
1148,0.0032577961741514683
1149,0.007547265601477568
1150,0.00016498068925794196
1151,0.0051666388313823105
1152,0.00013702947094032568
1153,0.0006256160371054557
1154,0.018172657522004594
1155,0.000233024584416281
1156,0.00020074664422898745
1157,0.09661551270541632
1158,0.009655132177597045
1159,0.00010360125867627757
1160,0.03089264276753997
1161,7.103479849411833e-05
1162,0.0006244313344460239
1163,0.0006029843864727132
1164,0.0001159705390427242
1165,0.005068400732855264
1166,0.0004563682248966683
1167,0.0027096764358911737
1168,0.021933097903944234
1169,0.00473179853236164
1170,8.425810609261748e-05
1171,0.0020006386806740674
1172,0.004784864906061002
1173,0.00034042968756410293
1174,0.00015468084534585959
1175,0.004476969765227989
1176,0.006389801202566364
1177,0.0003950700225194945
1178,0.00018243248553436104
1179,0.009710792969216224
1180,0.00024668417669349984
1181,0.00018264402596149287
1182,0.03808359855500951
1183,0.0002505116299563862
1184,0.005027996534255493
