session_id,target
162,0.001111210254763128
163,0.00306025128254529
164,0.0001744384393066875
165,8.636618665233745e-06
166,3.9693502855872455e-05
167,0.020555320205594554
168,0.00013623602381697528
169,0.00011836903366347213
170,0.0038822974365472873
171,0.00014588095286675726
172,0.0013236101274497953
173,0.002704088473212334
174,0.002807544368926977
175,0.3920935074340641
176,0.010588747954159126
177,0.030616877718774558
178,0.00033583181318301385
179,4.230638833732665e-05
180,0.00011064162388106409
181,0.00025931352392771843
182,0.0010115564545564695
183,6.990721955630344e-05
184,1.2040443780060429e-05
185,0.000597608762548748
186,0.0021728312584386664
187,1.1805972523981957e-05
188,6.123723644571915e-06
189,0.00016865088864350116
190,0.0032242383666243627
191,8.772463842484747e-05
192,0.00012030966704640638
193,0.008860204093973355
194,0.0022719517067972023
195,8.934880218329376e-05
196,0.00022252161826386997
197,0.006920653078989673
198,0.008867950373244013
199,0.0006674694208614848
200,2.450426579684398e-05
201,0.0008595922909916547
202,0.09209829806165462
203,8.166450617536038e-06
204,0.0001274491583653793
205,0.04098895017786406
206,6.852487040606086e-07
207,0.005185351691552623
208,0.001199963828199561
209,5.836093164928932e-06
210,0.011237653062354334
211,0.0016949499703074052
212,0.010114360711017928
213,2.326173152586373e-05
214,0.01680297235292534
215,0.0021698245692009107
216,0.010885385394396152
217,0.03321766890136298
218,0.007446689648327449
219,0.0003749921908344602
220,0.012931828881669702
221,0.00016480292391202894
222,6.264103707797745e-05
223,0.050917747027857854
224,0.007446689648327449
225,0.08350363541112929
226,0.023007418635515312
227,0.016389750669029698
228,2.3564695946639036e-05
229,6.021697988362758e-05
230,0.005452765867266897
231,2.4973443226932403e-05
232,3.706986559418619e-05
233,4.283835784263627e-05
234,0.016195296710699726
235,0.0011037933527497975
236,0.0007446365336918189
237,0.00015629558768484613
238,0.0001365137984294351
239,0.0026899329033328602
240,0.0003471170549126965
241,0.0007624938587298764
242,8.796330915511201e-07
243,3.1047036326192448e-06
244,4.650392309158096e-05
245,0.0016625655399786002
246,2.1893984610172967e-05
247,0.07171790227638888
248,0.004857097171207985
249,1.3747066426991072e-05
250,0.0031186559496133278
251,0.15116278615152223
252,5.4105778809762426e-05
253,5.832895249029325e-05
254,0.0011097934607012714
255,0.00017899761934740742
256,5.102552049439704e-07
257,0.00033427837987263386
258,0.011709192197338831
259,0.01267872819951746
260,0.0004330323752176802
261,4.555804764409654e-05
262,0.0013103525820198749
263,8.479048893294393e-05
264,0.008562015261663137
265,0.0001426439216490084
266,2.877968926097308e-05
267,3.2621237774466776e-06
268,0.0010006133798735352
269,0.0027673280928598412
270,0.0019301178365076174
271,2.6140569978169436e-05
272,9.589160419164632e-05
273,2.63997438287998e-05
274,0.00809870932574938
275,0.013201122720641723
276,0.0001835011826332308
277,0.00011433974457449313
278,0.023682175123564353
279,2.6010747627820868e-05
280,0.008153081081347359
281,0.0007123811612576837
282,5.589247862456043e-05
283,0.009732461067991117
284,0.0005412461648818725
285,5.395372167278624e-05
286,0.00011248612207771359
287,0.010767320309417891
288,1.878428012863119e-05
289,0.0052780029123369035
290,1.8687804629426692e-05
291,0.0013563331807121318
292,0.00012721281283174465
293,0.00026308051757533893
294,0.0008580005371393827
295,5.834612885034651e-05
296,4.053342823052144e-05
297,0.00012646941913023086
298,0.0019495032570923867
299,1.661095215826238e-05
300,5.816109831970035e-05
301,1.8687804629426692e-05
302,0.002158371560887732
303,0.0006534729839142098
304,0.00516007452158286
305,0.05328408317238067
306,3.117706445396452e-05
307,0.010347189254775025
308,0.0001855675619106947
309,0.007708600811644144
310,2.2120445747670317e-05
311,0.009426830090926545
312,0.021409509296913733
313,0.00048297272775819965
314,3.1225461035009655e-05
315,0.003998432611559535
316,1.051812464419769e-05
317,0.00015566640890782058
318,7.672812187497206e-05
319,0.00010747066153237143
320,0.002305305748601657
321,0.012778669963778
322,6.548031174787147e-05
323,4.394413510944308e-05
324,0.0032857058762541997
325,0.019295336027455135
326,0.005769875003628603
327,0.002268829298481807
328,0.00867238356374768
329,3.288870173637873e-05
330,1.475422651955062e-05
331,0.03187585704689155
332,0.0005890413944669188
333,0.5059275121276223
334,8.044515655944625e-05
335,7.666600288062692e-05
336,0.00013389985118289247
337,0.027946223212917655
338,0.022175272442195384
339,1.5606642038522495e-05
340,0.011625607221100714
341,1.974020677030098e-05
342,0.010962923285809324
343,0.008570558125756963
344,0.01957387754697458
345,0.006590556325717184
346,0.00016341966306765985
347,0.6829706453198783
348,1.6018187085822113e-05
349,2.600176568665041e-05
350,0.03022217820446456
351,5.45013415651263e-05
352,0.00034888949032236215
353,0.15176957851996598
354,0.007528263414989902
355,0.01939770794083326
356,0.0003598026764351348
357,4.6524332927560436e-05
358,4.518297198637426e-06
359,0.00044705313196743865
360,0.0014138749538653928
361,0.004978292847293665
362,0.0008983235326067685
363,0.0002559382679535829
364,0.0003939239799459928
365,2.6202743925698355e-07
366,1.288960419764941e-06
367,9.961977444491572e-06
368,0.00012345500525055272
369,0.012879776351309125
370,3.6456629615871325e-05
371,0.0001365137984294351
372,1.9131967743565622e-05
373,9.211348904404197e-06
374,0.00011472994986123161
375,0.00015097636639938494
376,0.0001861223493618075
377,0.006074555337569096
378,0.0002921206296186797
379,1.8200597529170256e-05
380,9.190339799972011e-05
381,9.920267044927226e-05
382,0.011866713539433894
383,0.0007696417404490327
384,0.00011501078264226484
385,0.0082474301720867
386,2.9342638050392124e-05
387,0.006218648764274552
388,0.005057318524379754
389,4.718725132529116e-05
390,1.6926460428832007e-05
391,0.0014484227504739783
392,0.004778066675978917
393,0.00010550175653680814
394,1.8576824858104224e-05
395,6.432590873460729e-05
396,0.0028938802765099275
397,1.6513012337929865e-05
398,0.006200919931230468
399,1.1270770335099562e-06
400,3.451716986879177e-05
401,5.4646490570699485e-05
402,0.0029218083137840384
403,0.0013328874199342738
404,0.31729897229360515
405,0.004413289029394261
406,0.00043996523309834077
407,0.00012252167975518896
408,1.8576824858104224e-05
409,0.01374624642133352
410,5.4429672730688454e-05
411,4.25961271443145e-05
412,3.9870644143426e-05
413,0.00014764516483009251
414,5.7893003067146305e-06
415,5.393291991877182e-05
416,6.80137073060811e-05
417,0.015352233576703645
418,6.5800577159850035e-06
419,8.973420632185804e-06
420,0.0051051982083134715
421,0.006610748798881379
422,0.0001365137984294351
423,7.619409665765843e-06
424,0.00011397986400640225
425,1.1169545601047866e-06
426,0.13761252397121398
427,0.00038417173840914166
428,8.755621282065672e-07
429,0.0011679907367607898
430,3.288870173637873e-05
431,9.304935173810345e-06
432,0.03604124690603617
433,0.0014688363142243508
434,0.006900048337480989
435,6.867591920534575e-05
436,2.1729570265096746e-05
437,0.00015902528857378672
438,0.00016850361765903096
439,9.703143354330401e-05
440,2.488735282241797e-05
441,7.356313810737219e-05
442,5.509642558133955e-05
443,3.44338007757366e-05
444,0.0001135094605565349
445,0.00036686112733255526
446,0.010291054126094675
447,0.002183007053203041
448,0.018333016222744275
449,0.00010650247814614294
450,0.006843041313336738
451,0.006503857328048375
452,0.00011403400141390232
453,0.0060378559069386595
454,0.00024230494292152145
455,6.505066451079429e-05
456,0.0008723425005452437
457,5.837048812011186e-05
458,0.0029224290586381094
459,0.00014694008167642357
460,0.0020052736493550174
461,8.974847411479844e-05
462,1.3040138808288132e-05
463,8.141490381812535e-06
464,0.00017574439127617834
465,0.0002557563170582212
466,0.001490376643716851
467,0.010149358948804584
468,0.0010451970575419722
469,0.00015261646246493598
470,0.0003688241043766709
471,0.046034517559042115
472,5.308034274391086e-06
473,0.007446689648327449
474,7.900733193534978e-06
475,0.01742591964828294
476,0.0002253112317563204
477,0.00012132679464848769
478,0.004877832273463649
479,0.3629089268151774
480,0.0015879945945541168
481,0.03243095399300222
482,0.0006557043853195604
483,0.00026130899692374204
484,0.020232401985159774
485,0.00010084405175837173
486,0.0009643541559432107
487,0.00017168131281567627
488,5.37221016387492e-05
489,0.006480212020174493
490,8.80058360230786e-06
491,0.02706311767192568
492,0.006444554392742191
493,0.006248333740079585
494,0.0012106865012772746
495,0.00247268611204539
496,0.07279355267396262
497,7.522131585366914e-05
498,0.011229465723910708
499,2.5643131108557854e-06
500,0.01370789383909584
501,0.0014943252838973263
502,0.09320486631848944
503,0.06655620993477758
504,0.007881855583138466
505,0.005161569056368539
506,1.3244918257519666e-05
507,0.009280214842509968
508,5.537996679677965e-05
509,5.14295830004121e-06
510,0.0001527390647283649
511,2.488735282241797e-05
512,9.428195454049552e-05
513,1.0939784122581288e-05
514,0.00045837746153054327
515,0.0003519266985662084
516,0.00035448677422668157
517,0.00022037254108395665
518,2.2972542971384762e-05
519,0.0002142910286015234
520,6.479732187105076e-05
521,0.11745267700588946
522,0.31432366212007656
523,1.193074439186591e-05
524,0.00011393709675914146
525,0.0014320938546896354
526,8.301757833447114e-05
527,0.00013712151032094485
528,0.006927851940388129
529,0.00020430267401435053
530,4.686407213764973e-06
531,9.984099774591606e-05
532,0.0002333368454395698
533,3.4917642112508993e-06
534,0.0723475158254317
535,2.4912702921745146e-06
536,0.0024525823196095906
537,7.958693961490061e-05
538,0.0005581017196860886
539,0.0001178081365851767
540,9.067599589410092e-06
541,0.00010618484018234528
542,7.385300406829301e-05
543,0.007082216504964048
544,0.02351558499326538
545,0.0025908325751175703
546,7.718178282781423e-05
547,0.012634732402123703
548,9.674138859121222e-06
549,0.011537009725235095
550,0.00501399092035706
551,0.007872713563280747
552,0.00014419889026323472
553,3.2480803546537315e-06
554,1.4692365045956888e-05
555,0.0002119052345417697
556,0.03505436421695829
557,0.0004864331395176881
558,0.004880669980914196
559,0.002543331403702708
560,0.00019314888834154537
561,0.0020971095219984325
562,0.009922410793941813
563,0.00029568161516197155
564,0.006029084947978324
565,0.005674973750994846
566,0.002395581433589443
567,4.36120152607289e-05
568,0.00019631762412255702
569,0.00013621028622084525
570,6.227173688548056e-05
571,0.00010427337807719574
572,0.14408249211702734
573,8.232507255757494e-06
574,1.489457905434934e-05
575,3.4917642112508993e-06
576,0.007619257420375274
577,0.0005784227215566071
578,9.827224901059884e-06
579,0.0030571385986890233
580,0.0002950945623505866
581,0.020163128454545647
582,0.0013745357918494906
583,0.000103554303044582
584,0.29369271789144874
585,0.0010316414513056162
586,0.00012619884811034576
587,0.014685098530610504
588,5.9758069172543655e-05
589,0.0015514756831595995
590,7.921422574426772e-06
591,0.000616736244508079
592,3.4917642112508993e-06
593,9.07308804314989e-07
594,1.2128675562294575e-05
595,0.0033154444845502782
596,0.002019199995815006
597,0.004433037827777468
598,0.00038417173840914166
599,0.0052872047922145424
600,0.010788339584742538
601,0.008323438398668899
602,0.023798653761826574
603,1.2168952812001762e-05
604,0.0009851770598511267
605,0.02296279211778771
606,0.009989634290600612
607,0.012487505449272253
608,0.005560698200760539
609,0.009079480457078478
610,6.08377241526476e-06
611,0.00010778066541964204
612,0.043969768944924874
613,6.786340766800633e-06
614,6.487758120802958e-05
615,0.003234956062515713
616,0.00434223716753937
617,0.0006200785531539597
618,2.7808134793956157e-05
619,8.059679448299306e-05
620,0.0025034325211179516
621,0.00010294612988580301
622,0.1889396037935038
623,0.008699789471725668
624,4.518297198637426e-06
625,0.14362848236841297
626,0.009232649456843128
627,8.810625309630297e-06
628,8.228486061198088e-07
629,0.004324817914244924
630,6.786340766800633e-06
631,0.0019288557091464323
632,0.008430585736159379
633,0.0369768950753504
634,0.006368568213392728
635,1.0345050544457192e-05
636,0.00015048255697782472
637,2.4398889637760425e-05
638,0.007446689648327449
639,0.0004987307240551136
640,0.00013829890048709342
641,0.00010848313305286404
642,0.0001299131866505434
643,0.08182069548740953
644,0.00024221399227576022
645,0.17276513664187632
646,7.731336642776585e-05
647,5.9087088526822603e-05
648,2.0724873729502526e-05
649,0.006242323893201372
650,4.4127807607792456e-05
651,0.00020188788394368508
652,0.10393832951298905
653,0.00933240477514183
654,0.001046104398772516
655,0.0006625791401278177
656,0.04031444948486026
657,0.00022344397256987442
658,3.787722000691904e-05
659,0.005548874544716028
660,0.0045554418221833625
661,0.001623968819806424
662,5.957488876021534e-06
663,5.162163613979195e-06
664,0.002899413283483809
665,1.3268130174309497e-05
666,0.0001716072635408937
667,0.0023641280199772526
668,0.051714903267486144
669,4.708850966548299e-05
670,1.067330829385432e-05
671,0.019349759817404024
672,0.08271998775607195
673,0.09714609181081275
674,0.01050038431604253
675,0.017473173799049144
676,0.014067654826883819
677,0.0003174234000902941
678,0.027316250648880318
679,0.0005643372269086859
680,0.014913291449949026
681,0.0001294345811485336
682,1.1501652791036838e-05
683,0.00010550175653680814
684,0.10518500886315933
685,3.288870173637873e-05
686,0.0003933260366662612
687,0.0026899329033328602
688,0.0010708064495204284
689,0.0005516759194704551
690,0.0009305149406649077
691,0.00586935169997121
692,1.2040443780060429e-05
693,0.008389490087411007
694,0.004365120995879582
695,5.160557621654353e-05
696,0.001647893326204415
697,0.004615635646859293
698,0.007446689648327449
699,8.385044786681512e-05
700,0.00018677553361226787
701,0.0022837543175256696
702,2.422121641318542e-05
703,0.00011354735827742147
704,0.0002197735692293263
705,9.147858774817551e-05
706,0.00023071006612495384
707,2.5901496390359547e-05
708,8.536158085193881e-05
709,0.08484048835661152
710,0.002555381679466431
711,4.217420859411559e-05
712,0.00022331752191084985
713,7.790210476519371e-05
714,0.02069481480027074
715,1.2826789671410082e-05
716,0.00023098316888844515
717,0.0072881599186011324
718,0.00041099489896574644
719,0.00010526718638733473
720,1.6313112220111277e-05
721,0.001558001162607843
722,0.00010528707774992058
723,0.04468963367024671
724,0.00011046663043245853
725,6.4277453616473695e-06
726,4.343522760659367e-05
727,0.0002948895855201007
728,0.0004957019872021122
729,0.016303860536062535
730,0.014118110036386659
731,0.00011543771158577944
732,0.0001427497109055198
733,5.214223663849007e-06
734,0.004471579751262391
735,0.10585215257156068
736,2.0307998881889475e-05
737,1.3794853452284818e-05
738,0.004301937265315018
739,0.0006783261529206726
740,0.0001628702024877339
741,9.156460581654512e-05
742,0.00612759199528829
743,0.014692152422181338
744,2.113152784977205e-05
745,0.00023181786941011364
746,0.0016968391720582827
747,0.004183228579758683
748,0.00010251704506863858
749,0.010822750660366157
750,0.00010550175653680814
751,2.481041137765507e-05
752,5.093934361804261e-05
753,5.137445137492348e-05
754,6.064147481856303e-06
755,6.619037210114248e-05
756,0.0013852364280415887
757,0.0003189122101350064
758,0.002170951319572686
759,3.53698776346698e-05
760,5.7090388493357374e-05
761,0.010088351283549839
762,0.00017966201259412128
763,0.009538887665494076
764,6.804037377473415e-05
765,0.0005780881573946221
766,6.1905205012833825e-06
767,0.00020774655363284896
768,6.755866736705205e-05
769,0.0019746385668567173
770,0.11243533935684959
771,0.009966504542541485
772,0.004364202171445088
773,0.00010528707774992058
774,0.0058345036691352554
775,6.01838304684497e-05
776,0.04373424069771704
777,0.0004049031850037918
778,0.0028351679548061105
779,0.00022344397256987442
780,9.386398147510807e-05
781,0.03026408892553137
782,0.0009712164698045778
783,5.246750356339463e-05
784,0.00012219287132916444
785,3.410367427346034e-05
786,0.0006235382350439589
787,7.275822666667913e-05
788,3.6738157958229694e-05
789,0.004484339684800344
790,0.0031041042067812322
791,0.007580579789815386
792,0.0001053260863302474
793,0.007025908511838281
794,0.00016389179355928986
795,0.00045587816654619513
796,7.470085286191754e-06
797,0.0078319073953712
798,1.040294566534983e-05
799,1.2779482981310846e-06
800,0.0090983549764128
801,0.000622255453454956
802,0.007194998932380009
803,1.6374693975961826e-05
804,0.00026851987229004396
805,0.000269758661412875
806,4.218551610684891e-08
807,1.6764432570886074e-05
808,6.16126834813975e-06
809,0.43059443638599526
810,0.0036610507289905865
811,7.307094202991275e-05
812,0.00850795818881196
813,0.003707878959700436
814,0.024533657411470226
815,0.03237538147933641
816,0.00020596694089823964
817,0.018629737134322456
818,0.0001240888608435908
819,0.006669333714295604
820,0.001966717467608289
821,0.001032266440332313
822,0.022715177373633655
823,0.0007686835385453208
824,0.00012170156096784103
825,0.0001362483864505417
826,3.691408047345161e-05
827,0.00027485024842482253
828,5.124185586760126e-05
829,0.0075223623362464095
830,8.842128881670655e-05
831,0.0023983045250117446
832,1.4286768016149135e-05
833,7.265845520433748e-05
834,3.4812079931268044e-05
835,0.007298736868124354
836,0.0006608878402155167
837,8.921715927810015e-05
838,1.033056870493835e-05
839,5.171896068137534e-05
840,4.578160749290162e-05
841,0.002756992443038483
842,0.005826734612992054
843,0.045705681146552345
844,0.02011292927546429
845,9.461349220680104e-05
846,1.8687804629426692e-05
847,1.6806874355291485e-05
848,2.740162343889079e-05
849,7.645529580808747e-05
850,0.002164597185514803
851,6.070464612506972e-06
852,6.353363322210675e-05
853,0.008578553252640005
854,2.189439591492325e-05
855,2.8320171397946722e-05
856,2.3327825911672314e-05
857,3.288870173637873e-05
858,0.006619195623737304
859,0.014127799345056606
860,0.008625040975155296
861,0.015125055560298414
862,0.0009564122321858814
863,3.669343380468838e-05
864,0.00018414440106168768
865,0.00019109486691716435
866,0.005435572529044149
867,0.00023186942274021864
868,0.00032199963041313034
869,6.3852118011491195e-06
870,4.6121718655968456e-05
871,2.06783701254466e-05
872,0.0064492525395776065
873,1.1493814207067563e-05
874,0.00016671088141619286
875,0.007830710800733652
876,0.00021868778394816088
877,0.00016242595657981403
878,9.750428551757538e-05
879,4.109791520864293e-05
880,0.0006895059283871075
881,0.00011535108928859856
882,0.00023419490913092838
883,0.19272286876980257
884,0.018769027400676475
885,0.002087735880840809
886,0.001782091760886257
887,0.0001036828449386801
888,1.711463464643554e-05
889,0.003118085529774438
890,8.870133470884969e-06
891,3.2956732745526216e-05
892,0.008529033719904103
893,3.288870173637873e-05
894,0.00036802825867359866
895,0.004484339684800344
896,0.0010901650007114011
897,0.00042742161866734726
898,0.18439388014348343
899,0.0012245150356093796
900,0.003222819900205018
901,0.0011279614165408424
902,1.6845563991891128e-05
903,0.00015512118702353813
904,0.00014321741387609763
905,0.002254559560357113
906,0.00045849201599557163
907,0.04990818249412478
908,0.010928553934510313
909,5.264406003449264e-05
910,0.002557938092415859
911,2.164242406125966e-05
912,0.0005679668079129276
913,4.09831241724972e-05
914,0.00025771636078911626
915,0.00680865146640617
916,0.00350245266593403
917,0.0015947869518164583
918,0.00010403622339878865
919,4.518297198637426e-06
920,0.0004882339502935187
921,0.0003058032332869143
922,1.6368925564116774e-05
923,0.002862633110469341
924,9.597385445365402e-06
925,0.014926784774348974
926,3.4917642112508993e-06
927,0.0002831898946149008
928,0.00963623507869802
929,0.03609620235964072
930,0.38421441588975175
931,0.007446689648327449
932,0.002629034167463558
933,0.0026899329033328602
934,2.5203861903915348e-05
935,1.2798569154157865e-05
936,0.00026596660295050785
937,4.518297198637426e-06
938,0.013626796330175824
939,0.0006413955772930287
940,0.0020860876146922384
941,2.090829836549808e-06
942,0.0016436264395595392
943,0.08783225941364486
944,0.0001820726749092326
945,0.04275677023812547
946,0.0016012610380014408
947,1.7370393485287855e-05
948,2.4009824303491694e-07
949,6.378309021879169e-05
950,7.894650992044502e-06
951,0.009414469612211913
952,0.001291350505884414
953,0.0013335884726111342
954,0.03479587791644858
955,0.001490376643716851
956,6.786340766800633e-06
957,3.4917642112508993e-06
958,0.0004340467883916005
959,0.14420166119269176
960,1.085754152811589e-05
961,1.040294566534983e-05
962,0.008441407459740664
963,0.00018151571630184245
964,0.0010469797660165692
965,0.0006597662434094464
966,0.007079149873936398
967,0.00025172085511739365
968,0.0003309569982131532
969,1.6479957612532842e-05
970,0.0025566131887015645
971,0.002381178898608782
972,0.00019086479813272837
973,0.0005919434782116607
974,0.00014595012881943745
975,0.0004759150639209007
976,0.00015727939918617
977,0.005180839838059277
978,0.0014303262929456248
979,0.0007615672852031004
980,4.8476831537610695e-05
981,1.44962497384123e-05
982,5.307707570114691e-05
983,0.006809430079549387
984,4.803696629450793e-05
985,0.015749327450077504
986,0.008500062231709661
987,0.00015219358834520956
988,0.002814582533210155
989,0.003519652265269153
990,1.6050448744518748e-05
991,0.013123302702960563
992,0.00020878802159496717
993,0.0006842530722096594
994,1.4997549779219073e-05
995,2.6351515988868148e-05
996,1.2338120454727785e-05
997,0.22846041459754715
998,0.01133717090654161
999,0.009437317982179227
1000,0.00339922424506071
1001,4.372495769887468e-05
1002,0.0045072517465933664
1003,0.00023770394999783392
1004,3.524626576958857e-05
1005,0.00026466342827777625
1006,0.009124961197911664
1007,1.878778676460725e-05
1008,0.04179058480780737
1009,0.013257346034565746
1010,3.1339678708722795e-05
1011,8.625823090759753e-05
1012,8.576179816708412e-06
1013,0.0003908878212330049
1014,0.00016728470787969873
1015,0.0011183950082257596
1016,0.004520643610082988
1017,0.0071473024590333455
1018,4.242574433976137e-06
1019,3.3769147426223046e-05
1020,0.004024638781387845
1021,3.150357555713997e-05
1022,0.006418131169746854
1023,6.190668860961116e-06
1024,4.198034396384671e-06
1025,0.10511135623387866
1026,0.008578553252640005
1027,5.248415359341971e-05
1028,0.0005128405604972122
1029,7.854680564536721e-05
1030,0.000734389545472476
1031,5.081020606596431e-05
1032,0.004100973671374383
1033,3.1014919913763517e-06
1034,0.001285662819041664
1035,5.640955056784889e-06
1036,0.014862623397866134
1037,0.0013284906594932344
1038,0.00893218460972839
1039,2.793479852698066e-05
1040,0.00684257819760385
1041,0.008375850233529712
1042,0.004588085722913822
1043,0.0015636167938980854
1044,3.089826150261793e-05
1045,0.005078191083568993
1046,0.0019304553583179397
1047,1.1114933488202524e-06
1048,0.002629034167463558
1049,4.2547172530896245e-05
1050,2.807681560569607e-05
1051,0.00763281371698193
1052,0.0023283073258513975
1053,1.8709109210453242e-05
1054,0.045599303959471156
1055,0.029384096129206626
1056,2.3456464899674828e-05
1057,0.001986554527054111
1058,4.751324910629484e-05
1059,0.0018797065343517817
1060,0.0014068018430002014
1061,0.01499799621210088
1062,0.0001507294823823812
1063,0.00010577080713446636
1064,7.9344454463473e-06
1065,4.414004461850936e-06
1066,5.924682540862924e-05
1067,5.1565941392090344e-05
1068,0.010714838210927937
1069,2.493595314657303e-05
1070,5.8220734839181695e-06
1071,0.0015455284822049904
1072,0.00017403980202219187
1073,0.002661077619126968
1074,0.003192710547779249
1075,0.00047215352953012445
1076,0.00013738394793698545
1077,0.00025927635575679914
1078,5.654530050774425e-06
1079,1.3444442309052317e-05
1080,0.001480243987428094
1081,0.0004323674172301174
1082,0.0004966769141563219
1083,6.002203933476704e-06
1084,7.94962791247123e-06
1085,0.006366624696929522
1086,0.0008205158539409335
1087,0.06010572101124147
1088,2.5213109821383393e-05
1089,2.986361084664846e-05
1090,2.725299781043818e-06
1091,8.202363338417776e-05
1092,0.007746050063723612
1093,0.002847268858229425
1094,0.0001899116593766625
1095,0.00017523079448861348
1096,2.7059412006501313e-05
1097,0.0002143252119244446
1098,0.00046103237424385276
1099,0.0005116998835429291
1100,0.00010874751810219993
1101,0.00044293669925984887
1102,0.0014391173989878657
1103,2.7095878439570776e-05
1104,0.007281023325919049
1105,0.009383036034708287
1106,3.2216094102741724e-05
1107,0.001282325133996832
1108,0.0001127412005596026
1109,0.0003269535520600576
1110,0.0022873635052441665
1111,0.0001650952313321931
1112,0.0030454923193408492
1113,8.067861907992848e-05
1114,0.0035488913515419745
1115,1.8687804629426692e-05
1116,1.010095076765881e-05
1117,0.00014476096827247852
1118,6.722555020176023e-05
1119,9.747524762422893e-05
1120,1.8687804629426692e-05
1121,1.8687804629426692e-05
1122,0.0001045784207785528
1123,0.00021463685897995778
1124,0.00437877837876751
1125,6.677320483017598e-05
1126,0.00013293391613168344
1127,5.681600782131077e-05
1128,0.0024080186983437674
1129,7.340778184959067e-05
1130,8.37270751907744e-05
1131,0.00028043778337112933
1132,0.01447594917774046
1133,0.00022488560429574457
1134,3.4917642112508993e-06
1135,0.00593559844963795
1136,0.0033199506573701612
1137,8.20664084807301e-05
1138,0.22334356912883901
1139,0.002087735880840809
