session_id,target
95,6.664539423610664e-07
96,1.005333617216676e-06
97,0.009702232355404234
98,3.0134089389413465e-06
99,1.4612320783969497e-07
100,0.002016058923059154
101,1.3522606674239933e-05
102,8.513164873679628e-05
103,4.57739125922681e-05
104,0.00011850064060014916
105,9.955428608484974e-05
106,1.9182141511167734e-05
107,3.0109539025099934e-06
108,0.0004406502665624375
109,6.262815828510412e-06
110,4.749630066055133e-08
111,3.7552851959924445e-05
112,7.826186101309061e-07
113,0.00011731641558089306
114,5.0061919910595454e-06
115,2.310395358715112e-07
116,1.6914475128021153e-08
117,5.331895128531522e-05
118,7.949027665683888e-05
119,6.272769608075384e-07
120,0.001006224435390777
121,3.2042475804177e-06
122,6.260743077468266e-06
123,1.412563026373946e-05
124,0.0006191073120839487
125,0.0024511622022077356
126,1.1418188504244878e-06
127,5.498176213657675e-07
128,1.2019648171738265e-05
129,8.741624981840342e-05
130,0.006109141224344369
131,8.045576520464429e-05
132,0.00036605164432774084
133,0.004145501035098764
134,0.0009658542699579382
135,1.029207105890357e-05
136,0.001366824430101364
137,2.450962304173001e-07
138,0.0009255052845637931
139,2.1412534116889764e-06
140,1.4023803464883678e-05
141,4.2651123066066096e-07
142,1.010518592574455e-05
143,1.928195675170366e-05
144,0.00046122714923959576
145,5.104959418485198e-07
146,9.39853180144609e-05
147,1.3800323657757105e-05
148,0.0183307152315326
149,3.230292764130835e-05
150,0.04070343251962482
151,1.6529358156523196e-06
152,0.024283634153787693
153,3.240879927612778e-05
154,5.5549252289119235e-05
155,0.0017042133946140357
156,6.089789105308892e-06
157,8.663835317323017e-06
158,0.0034324392806058613
159,1.5887571401391496e-05
160,6.889287955233855e-06
161,0.0234328745769518
162,1.29281137294855e-05
163,0.00207818540466317
164,8.103229973213182e-07
165,1.4252107609921928e-06
166,5.4439956268692895e-06
167,0.01107479324162741
168,3.313139412845633e-05
169,3.10294558008272e-05
170,0.00022997580305440836
171,3.749043874217596e-05
172,0.0006322584589343083
173,0.005882721207349835
174,0.0001236069942005668
175,0.2954950272292945
176,0.005131151136770671
177,0.0013702095435579593
178,0.0010693317915304859
179,1.223577949796436e-05
180,0.00011507024588315956
181,6.127442246780264e-05
182,0.0001683255469724401
183,1.3872703648777266e-05
184,4.138143870515725e-06
185,0.0001140434925534688
186,3.2060013815506845e-05
187,3.7402978006221928e-06
188,1.1445088105801352e-06
189,0.00020901541161147773
190,0.0018802784596786285
191,1.2494487929078737e-05
192,1.5310834102224533e-05
193,0.023318181136446414
194,0.0002947141752126845
195,1.2923052376612816e-05
196,1.2345500805017773e-05
197,0.0033591531214933064
198,0.0046513727866784515
199,0.0001380919788740774
200,4.000042861199832e-06
201,6.040615915296662e-05
202,0.005146985087723569
203,1.4666552803899537e-06
204,8.44954200253915e-05
205,0.001787641593155419
206,2.1886037250447466e-08
207,0.00026038227579093336
208,0.0008482155061853224
209,8.403022983029131e-07
210,0.00010844911091384239
211,0.0009254711868648269
212,0.0016826077642981328
213,3.0892935076774697e-06
214,0.0040862294698503845
215,0.00030106038403569996
216,0.00048485905400397894
217,0.02050778092543843
218,0.0038853347590128663
219,4.972133309078409e-05
220,0.0004853695288632209
221,3.3706367387285604e-05
222,1.0234849104548306e-05
223,0.1803667357335026
224,0.0038853347590128663
225,0.036573214804685006
226,0.016218615463316332
227,0.056423296283677586
228,1.0331071554553722e-06
229,8.217334239176888e-06
230,0.0033957951287725244
231,1.3228414640822682e-06
232,4.313558863500558e-06
233,6.5663915674614745e-06
234,0.009042842854463768
235,0.0005706911416314856
236,0.00010939940503262342
237,3.61826895325106e-05
238,3.3265714832977825e-05
239,0.002220217300337545
240,1.1054403718024098e-06
241,0.0005296969458115028
242,1.56803268649859e-07
243,1.7380127239688445e-07
244,8.541378728940087e-06
245,7.615528222290124e-05
246,6.051019814185047e-06
247,0.040172033836573064
248,0.002537897778148051
249,8.401276795578796e-08
250,0.00013637323010637765
251,0.0015114216250853238
252,7.353970322375442e-06
253,8.64055472240404e-06
254,0.00011559716609679743
255,5.238521809729021e-05
256,5.249935618571589e-10
257,5.2633344254490124e-05
258,0.005649052708723619
259,0.006023848813921936
260,1.1380001259992046e-06
261,7.61276091394048e-05
262,0.0009390712048701279
263,2.0180795116873506e-05
264,0.00343152268195762
265,1.942099705112239e-05
266,3.0285173497719236e-06
267,3.602535731450103e-08
268,0.0006495001776705691
269,0.001707696833706813
270,0.00077978202755109
271,4.4238966085553035e-06
272,2.3434266683980495e-07
273,8.485180252478523e-07
274,0.0231328078006706
275,0.03125799317370767
276,0.00010832051844812386
277,3.005317588313995e-05
278,0.0009004887631221815
279,1.7709002655060612e-06
280,5.750077985391268e-06
281,9.591699084538019e-05
282,3.614123046352188e-06
283,0.005954875478752236
284,3.1824127537994826e-05
285,4.920344642301341e-06
286,6.143386077101385e-08
287,0.0022876902754209115
288,9.931306344660359e-07
289,0.0032345929744531723
290,2.07134598395072e-06
291,0.00022103464531533096
292,6.428043115313915e-07
293,1.3737066363344813e-06
294,4.389266302634361e-05
295,3.9313224501647315e-05
296,9.129232773807013e-08
297,1.7465941925680502e-05
298,2.9820092428529436e-05
299,3.8914040596583926e-07
300,7.244091480596709e-06
301,2.0441925412138803e-06
302,0.00010588125524970592
303,8.943869550597532e-05
304,0.012374047737593107
305,0.0030178783843516376
306,5.12826044933641e-06
307,0.0065675547046354825
308,2.775976955038789e-05
309,0.0038313714014823457
310,2.6080628568278006e-06
311,0.000400583307076737
312,0.0011215196130710209
313,6.73582298540732e-05
314,4.157931813909643e-06
315,0.002413495219156757
316,1.6736775990920403e-05
317,0.00015475938280266625
318,1.1130811014275233e-05
319,6.414335303562459e-05
320,0.0013709161978221961
321,0.005715109055804282
322,4.825819630681293e-05
323,6.690212590567987e-06
324,0.00015769013679275398
325,0.009789958883880725
326,0.0030836308942030744
327,9.074967884444072e-05
328,0.0045744922784408636
329,6.449413658921561e-06
330,1.609580224770813e-06
331,0.018357367885915517
332,0.00010200999579664488
333,0.5150601251031653
334,3.971025768377734e-06
335,1.0602066490630897e-05
336,2.1359648876333446e-05
337,0.015946473420399666
338,0.0013614996839064863
339,1.2240550699801203e-06
340,0.0004952875799145883
341,3.6884832006274985e-06
342,0.00039124187932529803
343,0.004298945362310255
344,0.0013720825161926229
345,0.003184153596157544
346,3.24443626555143e-05
347,0.566479979862905
348,2.6968299024201804e-06
349,4.943086780522015e-06
350,0.016244621620705797
351,2.1548283712795425e-05
352,2.7929151130187273e-05
353,0.00017768533314317837
354,0.0036386935104948024
355,0.05268956383264452
356,8.182127181087819e-07
357,3.1397181947484877e-07
358,1.4706566848126817e-06
359,3.250672211553757e-05
360,0.001388878389783827
361,0.0008011022434705044
362,0.00015033133158274067
363,3.721232082364407e-05
364,5.687846406769059e-05
365,2.1837499946303494e-08
366,4.823213667788701e-08
367,1.6317407986445094e-06
368,7.341570599247104e-07
369,0.0006575016461541322
370,4.507698026739874e-06
371,3.3707576393576756e-05
372,4.9845259505023615e-06
373,1.3196839315165695e-06
374,1.2792554135680712e-05
375,2.6572583009609833e-05
376,5.161135722889733e-05
377,0.002789263810599172
378,0.0002726024912262262
379,3.6692948793652363e-06
380,1.2205527384300159e-05
381,2.601224301376004e-05
382,0.00538310589264312
383,2.9233815349940562e-06
384,1.208686497091873e-05
385,0.019287296503236687
386,1.3832485363716654e-07
387,0.003257937105921672
388,0.00022673085581423333
389,6.265591060239349e-06
390,2.5663848208477505e-06
391,0.0008156755817803245
392,0.0030167652011763644
393,1.338075643606747e-05
394,2.0436128608014366e-06
395,1.0535419814166938e-05
396,0.0018766288903464753
397,2.857216038789378e-06
398,6.055951000036821e-05
399,6.074375634196484e-08
400,1.1822626206649278e-05
401,3.0390208579917578e-05
402,0.0018214493598714314
403,0.003465428413167859
404,0.5395551351132499
405,0.002257092689068503
406,1.2527936164190135e-06
407,1.558539082245842e-05
408,2.1284759098403734e-06
409,0.007111297827895162
410,1.4942136089794075e-05
411,6.064800770013981e-06
412,1.1300059297930358e-07
413,8.037023730794245e-07
414,1.8213373304793666e-06
415,1.1283647825343749e-07
416,1.1181209083847903e-05
417,0.008687162489670565
418,1.1117394788373172e-06
419,2.362556540665525e-06
420,0.002474799516632187
421,0.003501821042748333
422,3.378178848745561e-05
423,2.2317453024955155e-06
424,1.3932715600298695e-07
425,9.736471758885977e-08
426,0.09977397464669799
427,0.000291242383531403
428,5.97779862899944e-08
429,7.88192662314041e-05
430,7.073526351558684e-06
431,2.788823883740932e-08
432,0.0201124492122967
433,3.260873736106964e-05
434,0.0036084643097476343
435,1.5680027585673104e-05
436,4.6384202791810534e-08
437,2.1379786207843447e-05
438,2.3129181244951574e-05
439,2.3170142379300195e-07
440,2.2288026199502505e-05
441,1.2063661776867072e-05
442,7.113149523159609e-06
443,4.968954259075388e-06
444,1.8614750911472696e-05
445,7.219003286420045e-05
446,0.027491396197087892
447,1.971040418037892e-06
448,0.008164143872259739
449,1.3097587073516377e-05
450,2.195901256913779e-06
451,0.0038358808190215353
452,1.0459971564904134e-05
453,0.0037617684617984965
454,5.773705673925399e-05
455,1.0760114921531054e-05
456,0.00029432414002888643
457,1.0036564377578815e-05
458,0.00014753204201138387
459,2.3382006393729625e-05
460,9.267164740576345e-06
461,1.2232995286739595e-05
462,6.359218896599718e-09
463,1.0100487048075925e-06
464,2.8022085940692273e-05
465,7.021588458299207e-05
466,0.001210022007321029
467,0.0058717515722698345
468,9.64810323544422e-06
469,2.1067785487818408e-05
470,4.5184751658864e-05
471,0.0026883240092844814
472,4.223234542487015e-06
473,0.0038853347590128663
474,1.7186589398411894e-08
475,0.057408461567907
476,1.2756145072824065e-05
477,2.0624157496987685e-05
478,0.002568338402320172
479,0.07479594011484815
480,0.0009129080494629942
481,0.023083906667637804
482,0.0001040853521774978
483,6.674259821289257e-05
484,0.012174593170795903
485,6.224636909418779e-06
486,7.421558429085483e-07
487,2.7099865273173566e-05
488,4.971867627918929e-06
489,0.015779739739806415
490,4.203072651394389e-07
491,0.012979398872693875
492,0.014965828847653457
493,0.003259138650227017
494,6.557245989629183e-05
495,8.465403989599022e-05
496,0.03421732157273411
497,1.9219110471066373e-05
498,0.005533094955018508
499,1.8767948758681646e-06
500,0.008831749358873405
501,0.00020444253512102452
502,0.0008788428491090816
503,5.914325484549901e-05
504,0.0031234961101807472
505,0.0035593937795583147
506,7.83964736788145e-06
507,0.00043522327312987033
508,1.4089652633813352e-05
509,1.5356061673662534e-07
510,2.329863848831066e-05
511,2.3992094658309023e-05
512,4.7058315928407653e-07
513,3.664596256839715e-06
514,2.386084632938514e-06
515,7.55117385059423e-05
516,1.9048596496745936e-06
517,2.4417172157260954e-05
518,2.9846084908065853e-06
519,1.959370425033399e-05
520,1.475476956124029e-07
521,0.0011812167915514194
522,0.5393452504510764
523,3.7309273473054082e-06
524,3.317766758861674e-05
525,3.692200211983154e-06
526,1.4399388245640785e-05
527,3.995015382688492e-05
528,0.003637374745865992
529,3.81897470429435e-05
530,6.316320471486952e-07
531,1.5619062268576435e-05
532,0.00017792834672473198
533,5.611299234826089e-07
534,0.16482596119516765
535,4.3729565771654906e-07
536,0.0003777680717087461
537,9.087422908698251e-05
538,0.00018967715282949157
539,2.4968955577617355e-05
540,1.3716834330337374e-06
541,3.414605868181448e-05
542,1.1021814432195963e-05
543,0.0003192076405653412
544,0.013077263690823094
545,0.0012495533493882347
546,1.0517849012494392e-05
547,0.006229154996323524
548,7.449964043148298e-06
549,0.0005917613308508888
550,0.0023266193237742204
551,0.0013996134570846142
552,2.0564071563697397e-05
553,1.3357030951683638e-07
554,6.830087855007288e-08
555,3.463663581860109e-05
556,0.0016573543802496282
557,7.869799291159808e-05
558,0.017030886729288545
559,0.0019186307730416992
560,1.5095433590920626e-05
561,0.0017460147179864723
562,8.713287065941256e-05
563,4.3512593297131204e-05
564,0.00024048516673404657
565,0.0029148976481173094
566,2.5946115482738005e-05
567,6.126763957703922e-06
568,4.1847491787606173e-07
569,2.6067703118735513e-05
570,4.413783192376454e-06
571,1.3593323009085962e-05
572,0.28026705885802355
573,1.1608021940492747e-06
574,2.0633199547952775e-06
575,6.222359974509272e-07
576,0.0002334864208603307
577,8.135652695124707e-05
578,1.672985460025926e-06
579,0.0012306995497986014
580,9.966534851797628e-06
581,0.009877505265829192
582,0.0013332678323105438
583,1.3814621731856508e-05
584,0.5000245446001642
585,0.0006318695066970925
586,1.0567146561205752e-05
587,0.0009701933705965932
588,3.688326484327209e-06
589,0.00010516641934421123
590,1.4222207811018074e-06
591,2.9036191594316612e-05
592,5.453139082004077e-07
593,1.2730912493368698e-07
594,3.580337880290287e-06
595,0.00014546553449665606
596,0.0015169729937357206
597,0.0018979612133927315
598,0.00029446175355116725
599,4.914843855829553e-05
600,0.005533842003279163
601,0.01893947590347106
602,0.01218597758864217
603,3.73637219599263e-06
604,5.2133103255230386e-05
605,0.0031726487282538137
606,0.0004894434223231007
607,0.02986991518753034
608,0.00021448073574228352
609,0.0031239826835962573
610,5.588451487011522e-07
611,2.4850907127829327e-07
612,0.11994720873668198
613,1.2550394030257677e-06
614,1.0562880375252642e-05
615,0.001661676752315839
616,4.615966428516155e-05
617,0.0003431205967523228
618,7.42589889991794e-08
619,1.1024609054797994e-05
620,1.2125874124725384e-05
621,1.5351476837209538e-05
622,0.40403846531763116
623,0.004631489205187858
624,1.526682442931144e-06
625,0.29282107205750624
626,0.005862397932222208
627,1.329916035989421e-06
628,1.0133744526560678e-07
629,0.011282331002639383
630,1.235865950511098e-06
631,8.125721137950038e-05
632,0.00458982193773415
633,0.0004267798491318122
634,0.003553899913264313
635,6.621884683621997e-06
636,3.270926488898755e-07
637,3.6228469626897103e-06
638,0.00033697715685680757
639,2.612333339383489e-05
640,7.020474157690175e-05
641,0.00011626019969531768
642,1.726648543889338e-05
643,0.04763698844001055
644,4.257517554794062e-05
645,0.010777883237161492
646,2.1634361149713023e-05
647,7.642484475475582e-06
648,2.307490493506656e-05
649,0.0035671792147743213
650,6.337533715454718e-06
651,1.0869153125037667e-06
652,0.06449222263434726
653,0.005677946580756293
654,7.823049209535903e-07
655,0.00015402158951267133
656,0.021267604768909106
657,0.00022495057179677924
658,3.2902367307710125e-06
659,0.00026611130059504194
660,0.0020380605727964014
661,0.0012537734315088832
662,1.937333184068829e-06
663,1.0512888562205577e-06
664,0.001443691888096943
665,3.8836248847030505e-06
666,7.084552176197744e-07
667,0.00023321708675825322
668,0.02392568467246328
669,6.217217918001089e-06
670,1.6837527791960013e-06
671,0.0008965251752688755
672,0.1975446544319202
673,0.22206865548420976
674,0.00737120041450199
675,0.008686664207359975
676,0.0006846726681793867
677,4.126572433048105e-05
678,0.01907081998433334
679,0.0001155894648025326
680,0.008879278373895353
681,1.3407473655201589e-05
682,1.8164576734872544e-06
683,1.3967082646545866e-05
684,0.008911109094158076
685,7.073526351558684e-06
686,6.603319335729567e-05
687,0.0020605828986632003
688,0.0002800696336965534
689,0.0007298328327718887
690,0.00015261777267508162
691,0.00032622160669146347
692,2.5395951719187328e-06
693,0.004671295788022203
694,0.0017549550710060946
695,9.090502496893113e-06
696,0.0011931862552879762
697,0.000182433551780773
698,0.0038853347590128663
699,1.1462679562341784e-05
700,2.6571523519851334e-05
701,0.0003360828170993083
702,2.9099031142995206e-05
703,3.1877812605173766e-06
704,1.5013681931791658e-05
705,1.2647018991730122e-05
706,1.8789314776646402e-07
707,3.4989871777412502e-06
708,1.9273154386768066e-05
709,0.03858853430920081
710,0.0001231486296980258
711,9.64456598149932e-06
712,3.0549420489908404e-05
713,1.2228456595307304e-05
714,0.0001938165966917904
715,1.7989620139834891e-06
716,3.3539321685242366e-05
717,0.0013254118978816142
718,5.9923286880566004e-05
719,1.2640694560191244e-05
720,2.354476529687046e-06
721,1.3815581430964077e-05
722,1.383441167225975e-05
723,0.00040741834969033593
724,3.3665656585990795e-05
725,1.1161257791562746e-06
726,6.081887536672533e-06
727,0.0004060563941023016
728,0.0008737117501941847
729,0.004398885324009141
730,0.007801306726974125
731,1.4856142939973175e-05
732,2.5832599248682407e-05
733,6.293514628514988e-07
734,0.002541766669479339
735,0.06185077793914953
736,1.8122609730226893e-08
737,1.94665291570422e-06
738,3.6542384847418016e-05
739,0.000390668576918576
740,0.00010424250413516961
741,1.2161736420756167e-05
742,0.0029525444702463606
743,0.046528149655748266
744,4.847253824070984e-06
745,8.10687215362458e-05
746,0.0002563382994513246
747,0.0095802489127434
748,2.1142605763735324e-05
749,0.0021299228585896354
750,1.0413473856638991e-05
751,4.252526679847062e-06
752,1.444981159037816e-07
753,7.187618566276738e-06
754,3.7079180919037314e-08
755,1.0409448357798255e-05
756,0.0010953032493008388
757,7.914966402220813e-05
758,1.5937373574274947e-06
759,2.4971533928212893e-05
760,8.003471539934101e-06
761,0.00048661360064020305
762,2.745992600330996e-05
763,0.02485977933090014
764,4.770788090534455e-06
765,4.770720497296606e-05
766,8.876094315697407e-07
767,1.1657968930916028e-06
768,9.578339129117358e-06
769,0.0016171218852223219
770,0.026409852834226984
771,9.520153774102822e-05
772,5.824126466270233e-06
773,1.3849632829143835e-05
774,0.00027554116829176477
775,1.0176245823529107e-05
776,0.10871089786317319
777,3.198571798637273e-05
778,0.001555543628532801
779,0.001059964388603567
780,1.2596887806951727e-05
781,0.019727219978708823
782,0.0002774174635786471
783,3.5749659182827247e-06
784,1.6261135790078155e-05
785,6.80042657453584e-06
786,0.00013750915390205678
787,9.501285489808952e-06
788,1.9759490027929585e-06
789,0.0022929672463899756
790,0.0011551078557005736
791,0.003805136117265023
792,1.3009917059415318e-05
793,5.0721427802914326e-06
794,2.5174483683290384e-05
795,2.1663746465142515e-05
796,8.180289615000715e-07
797,0.003974400839329395
798,1.2593417953632501e-06
799,1.2452014667231287e-06
800,0.004564789844992381
801,2.924938962347894e-05
802,0.017484918074869883
803,2.3202189811170197e-06
804,8.210772439592693e-07
805,3.391400841741069e-05
806,1.7375266919784934e-09
807,2.3162020029050935e-06
808,1.1125244710670847e-06
809,0.2919861073896608
810,0.00239116607277789
811,3.7522763756901186e-05
812,0.021868444443998047
813,0.0021163056470821337
814,0.013602813642717544
815,0.07712242282703644
816,3.221089953631571e-05
817,0.011157301013843516
818,1.7239283760647336e-05
819,0.004023248383092591
820,0.0005136835123551474
821,0.00015763812875550998
822,0.015569777099447383
823,5.4375806360664764e-05
824,3.1349370731070453e-07
825,3.125671048076434e-05
826,3.864279483328934e-06
827,0.0003795953958533946
828,3.3577938061241314e-06
829,0.003801400178804318
830,1.1732723980704523e-05
831,0.000572083828784281
832,2.701206909702696e-07
833,1.7104008547680736e-07
834,5.406058505280018e-06
835,0.004018580260503181
836,0.00016362791423187004
837,6.106978404278239e-05
838,1.3425943217494805e-05
839,4.7295286096695016e-07
840,6.980839338503338e-06
841,0.001929928830325489
842,0.0031718278893536605
843,0.13025165123132362
844,0.012404808220042331
845,1.2676971385094064e-05
846,2.0736249860660467e-06
847,4.256436641970718e-06
848,5.007811308966508e-06
849,1.0844745008103677e-05
850,1.5801294981723996e-06
851,1.0715152921677344e-06
852,7.964867197509932e-06
853,0.0042610563567857945
854,6.49085070263758e-08
855,3.6196235979058687e-06
856,3.1901656432997764e-06
857,6.6073412813076885e-06
858,0.003620634060666181
859,0.007803018052470334
860,0.005769117392309537
861,0.0006756839776740768
862,0.0005526914881307164
863,1.2504314127064713e-05
864,4.071931556855143e-07
865,2.702563189793192e-05
866,3.032076428611092e-06
867,6.603197484875783e-07
868,5.2935924623400225e-05
869,1.0987355507304947e-06
870,7.506091141644574e-06
871,5.060854507414649e-06
872,5.8201248966559846e-05
873,1.7055165198364363e-06
874,2.6066786611114692e-05
875,0.021481279153441987
876,5.370589026004091e-05
877,1.8857696551771079e-07
878,1.3257141239756405e-05
879,5.5554640566966554e-06
880,0.00011656382674282442
881,1.4752957241135794e-05
882,6.0795257724745635e-05
883,0.1045378980617742
884,0.012390262638781858
885,0.0021443872410914487
886,0.0009020013517885817
887,1.689343209037429e-05
888,2.1192636742629808e-06
889,0.00016763788783697939
890,1.4650454921946573e-06
891,4.549746378332073e-06
892,0.004975654822594369
893,1.4647243144297545e-06
894,0.000535612942676099
895,0.002047927736010549
896,0.0017174898704288588
897,0.0009286851598771926
898,0.35742291589739517
899,0.0006568732339726877
900,0.0016593020871328715
901,0.00011990290004921268
902,2.0649260492977352e-05
903,2.768318435329671e-05
904,3.7704137779216215e-05
905,0.0003121929003849908
906,2.1311778892317915e-05
907,0.03634818219326031
908,0.006890245937603867
909,7.5025325742847364e-06
910,0.0021465789512593644
911,2.217374006773201e-06
912,5.967639638757877e-06
913,5.140800367247879e-06
914,4.8574599758027184e-05
915,0.003333598472247383
916,0.0018045667843547394
917,0.004488369903471574
918,1.8701108205065194e-05
919,1.467425830684799e-06
920,0.0006687455140138242
921,0.0001594897263538486
922,4.48219504697374e-06
923,0.008007638197586849
924,1.4183259703536987e-06
925,0.0077115640765098425
926,5.96114727321264e-07
927,3.381983174492569e-05
928,0.005447216713840865
929,8.867485018903644e-05
930,0.5922869729884068
931,0.0038853347590128663
932,0.001770824593184313
933,0.002145967201500337
934,2.5335193394429557e-07
935,4.328216503103915e-08
936,4.7771354657474586e-05
937,1.3146164629891355e-06
938,0.03287545392517378
939,0.00011381481522704366
940,0.0011834089698756305
941,4.558763279457176e-07
942,0.004416390766969301
943,0.17800834318343328
944,2.2995011186436627e-05
945,4.010269806736306e-05
946,1.784033130843824e-06
947,1.7198702030756393e-06
948,1.9663942265449827e-08
949,1.2141823420922627e-05
950,2.344049801153335e-06
951,7.955658512204498e-05
952,7.157728505766128e-05
953,0.0007555392322406071
954,0.0187615318084923
955,0.005570113195625753
956,1.2536600601781873e-06
957,5.104959418485198e-07
958,0.00037566369599283686
959,0.0019409929179706252
960,1.7076251643881261e-06
961,1.3736361867744872e-06
962,0.00036295332869018375
963,4.447917582631236e-05
964,0.0002393973315336461
965,0.0003659616281265335
966,0.003560204077775701
967,0.00015462979848854255
968,5.9195495725213826e-05
969,9.312579921411882e-06
970,0.0019604851082485547
971,0.0013930376327709322
972,4.1080068536298794e-05
973,1.2991225678165497e-06
974,1.942203643444563e-05
975,9.656409368654605e-07
976,2.7130131596256495e-05
977,6.108142618551679e-05
978,5.288018808539065e-05
979,0.00018517675691026426
980,2.504953732497133e-05
981,2.951569356381265e-06
982,7.397292164257094e-06
983,0.004304446206658994
984,1.17630948394386e-07
985,0.00830867044688298
986,7.097805501454955e-05
987,4.78292370452747e-05
988,0.00014670707260957866
989,0.0004889574764740584
990,3.1537287441566054e-06
991,0.007933533265638565
992,2.7147545982029284e-05
993,6.433540871180779e-06
994,3.5764878528259784e-08
995,4.509351511784358e-06
996,2.362202550019297e-06
997,0.00022889888532454978
998,0.0020871306534805904
999,0.0031142272011342154
1000,0.0008683884687832176
1001,8.13078413119335e-06
1002,0.001394730260802066
1003,7.551811485294643e-05
1004,7.656755093882489e-08
1005,2.321212312116098e-05
1006,0.004455772871688634
1007,2.604661975387235e-06
1008,0.018922620790611713
1009,0.00882998936386679
1010,6.4269232634042435e-06
1011,2.504003740653435e-05
1012,2.0806241951384914e-06
1013,6.52703460154553e-05
1014,2.320875119082621e-05
1015,5.372802464873053e-05
1016,0.000610095822879044
1017,0.003194435898203494
1018,2.237623031950016e-08
1019,1.4092766713963402e-06
1020,0.0008513904837450295
1021,4.518453324041071e-06
1022,0.005071603270137823
1023,1.1027689195758997e-06
1024,6.165596365109291e-07
1025,0.061169522481258565
1026,0.004219270397191249
1027,3.6216013743540275e-05
1028,2.8995334271427794e-05
1029,1.2758537680279818e-05
1030,5.2049329590347516e-05
1031,4.344000522475217e-06
1032,0.001852306002258908
1033,3.887691887747822e-07
1034,0.0002848865938162124
1035,6.29392990069257e-07
1036,0.03550167755992755
1037,9.709953957585659e-07
1038,0.021522867362137342
1039,4.15016857146572e-06
1040,0.016333860716249756
1041,0.0003672649185736139
1042,0.008316435794900729
1043,7.105665749945221e-05
1044,4.151661919373663e-06
1045,0.002578160216329913
1046,0.000857954149991757
1047,1.7274195460434987e-07
1048,0.00037396240105181007
1049,7.742189598132038e-06
1050,1.9586180545045964e-06
1051,0.0027688483260585066
1052,0.001457351259904794
1053,3.188685858337902e-06
1054,0.0024507305514088287
1055,0.07718964943613058
1056,3.856933071436454e-06
1057,0.0010106038784486332
1058,6.231825540330902e-06
1059,8.613804163253082e-05
1060,0.00021033381398792385
1061,0.008764253826861617
1062,1.2596822443655767e-05
1063,2.0571161755343224e-05
1064,1.0106075737848004e-08
1065,3.3495895323365146e-06
1066,7.401170884078358e-06
1067,6.445504594870151e-06
1068,0.005578388383595982
1069,5.378565944615554e-06
1070,9.744541712061899e-07
1071,3.874145392669236e-06
1072,2.3515420191862263e-05
1073,0.002165615753075629
1074,0.0015358686644816194
1075,9.664128308564622e-05
1076,4.0974332195652846e-05
1077,3.247051918856417e-05
1078,1.9415468395432058e-06
1079,3.0968200172412323e-06
1080,0.00032289518848244993
1081,0.00024025936438498412
1082,3.1700173443962166e-05
1083,9.891029407143375e-07
1084,2.4337460475455762e-08
1085,0.00031220434727882707
1086,0.00023059436196135873
1087,0.0029108673810197714
1088,5.893269192784269e-06
1089,6.612040149622992e-06
1090,7.295566900104506e-07
1091,1.1614300606317664e-05
1092,0.0028410497263857515
1093,0.0005881711632758306
1094,0.00023920746627108317
1095,4.868472062592686e-07
1096,3.2562178862907264e-05
