session_id,target
501,0.000523108668030135
502,1.2937206378444751e-05
503,0.0007375603638190986
504,0.0003035681745536661
505,0.0001565165773400714
506,2.594302497401365e-07
507,0.0001795493939127191
508,0.00016249655336651077
509,0.34998358511791205
510,1.261881696399994e-06
511,7.842762693786001e-07
512,5.885561611812459e-05
513,1.9646328002959638e-07
514,0.0003296771622135582
515,0.0005355599232116088
516,0.0002507442371523209
517,6.168640082808931e-05
518,2.466991551177379e-05
519,7.126254027756303e-05
520,1.7657893293286855e-05
521,0.001414029935912377
522,0.0002944439610938742
523,2.1992069476554872e-05
524,3.655053275736091e-06
525,0.0003839232832142984
526,3.207077315648991e-05
527,0.000509397933161331
528,0.0001151995588154258
529,0.00010777007658043994
530,1.7037692276138236e-06
531,7.281668164497917e-05
532,0.0004942198896361739
533,1.3397790392297235e-06
534,0.0048431434176214976
535,1.5222288573688766e-08
536,0.003776761239406231
537,0.00027267150783568766
538,0.0010053203586232319
539,0.0001062594851024167
540,6.953963863137549e-06
541,0.00010153091000371977
542,0.00012205123781762861
543,1.5812026648923148e-06
544,0.0008118352576723625
545,4.609150232527726e-05
546,2.7486927368332606e-05
547,0.00015592670597671762
548,1.973836768985631e-07
549,0.000628487180548164
550,0.00011449238499024577
551,0.0005153590541529451
552,0.00013455127928405048
553,6.286971176624802e-09
554,1.0303879488715836e-05
555,1.0873608783400415e-06
556,0.0005152749595892001
557,0.0001961166364100848
558,0.00041721334304946307
559,5.372657920879992e-05
560,1.230870960164617e-06
561,5.890559880238648e-05
562,9.408349579435728e-05
563,2.6674865763816183e-06
564,7.227292531003282e-07
565,1.4096578734265518e-06
566,2.9247907665450287e-05
567,1.7587019740535036e-05
568,5.440222415822206e-07
569,1.5977243349543623e-06
570,4.1628620082504856e-05
571,8.135818524789346e-05
572,9.928868252018696e-05
573,4.699150914034029e-08
574,1.5794951656057704e-05
575,1.4725851141163873e-06
576,0.00026244015958875737
577,0.0007878972348881036
578,7.220789142619575e-08
579,0.00013422425608318965
580,1.1612163423236744e-05
581,0.0009214471102236908
582,3.550802792611831e-05
583,0.0001211201342242222
584,0.025547332520169466
585,3.056942145077107e-07
586,4.026546033924762e-05
587,0.0009611743972028629
588,0.8264020361188986
589,0.9982013114712605
590,1.0434603664213416e-05
591,1.0228935021057344e-05
592,4.4590846857070544e-06
593,4.4632988735899497e-07
594,1.5810559661638674e-05
595,4.587931600843431e-05
596,0.00013390715925246948
597,9.642534684628764e-05
598,1.0397012570206639e-05
599,3.9234403265572476e-05
600,0.0003052848927018791
601,4.947299719839207e-06
602,0.00042702837618253443
603,4.799157253737091e-05
604,4.3026140067260766e-05
605,1.1417850358186775e-05
606,0.00015800869722753928
607,0.0007141856415808066
608,0.0002931266572839567
609,0.000370009244065198
610,1.4913344482285424e-06
611,2.8320172274359857e-07
612,3.164678466392067e-05
613,5.087155982654946e-08
614,3.1480463856810306e-05
615,1.4854975598409645e-06
616,5.725314620868786e-05
617,1.8165326060089935e-05
618,8.38265958490404e-06
619,6.282591824622948e-05
620,0.001771586547219748
621,5.090868078386644e-05
622,0.0001776221843867261
623,0.00045409358451410707
624,8.991559108335078e-08
625,0.010428065899515539
626,0.00014486290789737324
627,7.945309236271729e-08
628,6.0569434475072625e-09
629,0.00034566178717173175
630,5.016047369298865e-08
631,3.644225766619345e-05
632,4.184237862700273e-06
633,4.853720417327432e-06
634,0.0002219721203725746
635,1.9322090425021631e-07
636,3.470749447662568e-05
637,2.4362983244530565e-07
638,0.00023941878312106767
639,1.487417068869212e-07
640,2.4778505152680916e-06
641,4.251150838895352e-06
642,0.0001539255578526771
643,0.00140862113568439
644,0.0002421741604065535
645,5.1793845988223516e-05
646,0.0001509100141281507
647,3.07729545054294e-07
648,9.268750799492029e-05
649,0.00010741457662881975
650,6.642884325230054e-05
651,0.0001371166174816835
652,0.0067050777699350925
653,2.007320052244684e-06
654,1.2622625590247017e-05
655,0.0010198459520788462
656,0.0015829171194516242
657,5.257564502979439e-08
658,2.8777756517554204e-05
659,0.00016136384714032133
660,4.509536074217565e-05
661,3.9418567355141527e-05
662,1.1079585694936742e-07
663,0.014238208985682982
664,9.87838434510663e-05
665,2.6186047370783395e-07
666,0.00010327332422877622
667,0.0008826701502377933
668,0.0010690589695831144
669,4.723073863366212e-05
670,8.493920212725202e-08
671,0.0006512115553600638
672,0.0067814265837256495
673,0.008393189870334262
674,0.0001804700713251177
675,0.0005020213307009209
676,6.621046642511462e-06
677,0.00022311957322584602
678,0.0010954351893768114
679,3.6667368501295327e-07
680,0.0002195456605100848
681,5.7925877984358344e-05
682,6.609097890196771e-08
683,0.00011477478488866584
684,0.000296903365347124
685,1.7661272094643023e-05
686,0.00019524446283837344
687,5.165283250342767e-05
688,0.002940366889441885
689,0.0023802120869164103
690,0.0005321675491186616
691,0.0002171953493837159
692,1.2493639989965141e-05
693,1.7931490046896427e-06
694,0.00016189738281248924
695,2.6040613790726112e-05
696,5.222519642886069e-05
697,0.00027185512384874093
698,0.0003254712909637058
699,8.399483441432851e-05
700,9.409927058793919e-07
701,2.544741101413439e-05
702,0.0001126373847202378
703,2.084944492321779e-05
704,0.9889441235635054
705,7.785881854381405e-05
706,2.7001576083279975e-05
707,9.027227584391965e-06
708,5.654950468753883e-05
709,0.004142460590228751
710,5.6121604399870836e-05
711,4.6322086566116784e-05
712,8.287998161306909e-05
713,0.00013077957975955734
714,0.000244587721992408
715,1.2754956784080216e-05
716,0.00032692143460772105
717,4.277450065190457e-06
718,0.000524517121662449
719,3.067111740859214e-05
720,2.2406867121100623e-05
721,1.4952667222627843e-05
722,3.3308786073801984e-05
723,5.622033768944874e-06
724,0.00011656299623861949
725,5.093487027020317e-08
726,1.8788581602533448e-07
727,0.0013907363588525515
728,0.0021804074136397037
729,1.4866579565928677e-05
730,0.00029570900132828894
731,0.00012516747630742227
732,0.00017758579198747716
733,1.975398890545343e-06
734,0.0001041928932773227
735,0.007586214691560078
736,2.0285622026377943e-07
737,8.313388312674695e-08
738,4.1611404283324366e-05
739,1.998990721723501e-05
740,3.0933611061898587e-06
741,2.8593202504817604e-05
742,0.00011162505291023793
743,1.0368247908335715e-05
744,1.892774309977605e-05
745,0.00028428604910599127
746,0.0017129727916768008
747,2.692667321540842e-06
748,3.322711671429746e-05
749,0.0053232495826537754
750,8.77539083884465e-05
751,3.46465644783165e-05
752,1.4686383182461337e-07
753,2.685156406075582e-07
754,3.930660113427685e-06
755,3.549671292846761e-05
756,3.384079284780583e-05
757,0.0004912742776385222
758,2.381693838725037e-05
759,7.173716378694402e-07
760,2.4203154530288913e-07
761,0.0005659281623973305
762,0.0002378453212773399
763,7.625241017055649e-06
764,0.1645657907357084
765,0.6149734405795512
766,4.161872887913318e-08
767,0.0001607951462027524
768,7.691204866834983e-05
769,4.453475663157022e-05
770,0.007839934531907254
771,9.432742184910088e-05
772,4.4205559787623497e-05
773,3.3342293027715035e-05
774,0.0002477320332096378
775,4.133454552789836e-05
776,0.0031532643256416966
777,0.5148672664908643
778,0.0001367947995174752
779,1.7961886791011362e-07
780,1.1257058694492846e-06
781,1.6714555635875265e-05
782,3.67704159750578e-05
783,0.8870117067818698
784,0.0001407668091699541
785,1.7850201689275734e-05
786,1.3571223453102307e-05
787,3.2067347022956205e-05
788,1.4241420513078478e-05
789,4.7473568297334136e-05
790,8.328742579636977e-05
791,1.7016519630426605e-06
792,3.148848160126166e-05
793,7.150344140143654e-05
794,0.0002797381164641009
795,0.00026082720741299025
796,3.1379005445972513e-06
797,9.43280503739285e-05
798,1.24081860182622e-05
799,3.5427235120250948e-06
800,3.677841713871647e-06
801,3.522985641711368e-05
802,0.00043156467808561793
803,6.476104501039575e-06
804,7.302175261983885e-05
805,0.00013164276794397922
806,7.972009327943282e-11
807,1.7358501770490753e-05
808,9.180964280862577e-06
809,0.026058350303644794
810,6.815300080918643e-05
811,1.812503409491852e-08
812,6.434686571160757e-06
813,0.00016889753286606875
814,0.0008178167312132918
815,0.0021779555853197134
816,1.8931794159208816e-06
817,0.0005370601887415784
818,0.00014590120503485876
819,0.00026195843270435587
820,2.4459267549825482e-05
821,5.786798865154105e-06
822,0.0004375308083211463
823,0.9939391639994519
824,3.269608477857552e-07
825,1.8861980661088342e-06
826,3.636356151263049e-05
827,0.0012132980087551813
828,0.9363512513741876
829,0.00017136731933836333
830,4.3072604315067095e-07
831,0.008427385254198068
832,0.4250522558821486
833,1.873973884975328e-05
834,3.3437174635305015e-05
835,0.0001395185373842829
836,2.1147432545809747e-05
837,1.612589501733427e-06
838,4.873367790116379e-07
839,6.371451985480804e-05
840,2.4759713595155814e-07
841,8.075032988110061e-05
842,1.3051391285660703e-06
843,3.612667116291953e-05
844,0.0007147950183869605
845,7.132466452314109e-05
846,1.0024573450802233e-07
847,3.827369661405711e-05
848,2.1529709960522663e-05
849,9.315020827960588e-05
850,2.049587222204482e-05
851,4.719853916626614e-08
852,4.07516140122931e-05
853,1.499927929768677e-06
854,6.2872656204224765e-06
855,1.6218562175130466e-05
856,1.2812865673764994e-07
857,1.659390899676294e-05
858,0.00011143944626011746
859,0.0002635107720180365
860,0.00019794768023444247
861,0.00020715469608748464
862,3.695315312691287e-07
863,5.7688337590129165e-05
864,5.144114035223694e-07
865,0.00014955033319393664
866,4.160086064262199e-05
867,6.654753747325957e-07
868,0.00022833466911154898
869,3.4318308192407884e-08
870,2.557571972779115e-05
871,1.6917183118451027e-05
872,6.69644113828126e-05
873,1.0651571339768153e-05
874,1.055585469478656e-06
875,6.119457576655512e-06
876,0.00025083897104454666
877,0.915640236154281
878,8.547574602360661e-07
879,2.2123545371392227e-05
880,4.237596403413613e-06
881,7.372189681286097e-05
882,4.004986471328383e-06
883,0.005871146982332644
884,0.0008821014811675114
885,1.110532569813051e-06
886,4.002120974443726e-05
887,0.00014195175584201216
888,7.513626924396308e-06
889,7.931393342449249e-05
890,6.312574971660801e-08
891,1.2419870464262825e-07
892,2.06928955761855e-06
893,4.185156977778919e-06
894,0.0016655572346351401
895,4.280323176544119e-05
896,0.005396379619845375
897,3.073962057949855e-07
898,0.0001393980738681955
899,2.1166396947136416e-05
900,9.188736418768525e-05
901,0.0005269951148647665
902,8.109109274740924e-05
903,0.0002111408598918778
904,0.00035564564182728216
905,8.062535061908485e-06
906,1.098539452059999e-05
907,1.3664072446187289e-05
908,0.00020938947089081257
909,7.081752688477212e-05
910,8.974407970123434e-05
911,2.1323644965308502e-05
912,7.232310650441349e-06
913,1.4720288979256962e-07
914,0.00032938683423032396
915,0.00030581727860620555
916,4.2743164267672876e-05
917,1.303861579749545e-06
918,7.058785200073771e-05
919,8.671910125850338e-08
920,0.002041345342699529
921,0.6278443835536228
922,1.0960106864862754e-05
923,2.2461230329881386e-06
924,7.796657152871847e-08
925,0.0002957105067037877
926,2.811151092165563e-08
927,9.216598410545516e-05
928,0.00036847014343467795
929,1.4108757415225447e-06
930,0.0004753098686397682
931,0.00023941878312106767
932,4.683872370105029e-05
933,5.36105424670929e-05
934,1.637324620263147e-05
935,4.1497626566423815e-08
936,0.0001507313163327797
937,3.950138787180212e-06
938,1.0526171072329544e-05
939,0.0009336226449456254
940,7.316944961837446e-05
941,1.0747899150978874e-06
942,1.1049846889756318e-06
943,0.0066250187879335395
944,6.862798355760968e-05
945,0.00042753032483657693
946,1.8047250940986285e-05
947,7.384217713043953e-06
948,6.3031573272741e-10
949,3.8974590806194227e-05
950,1.0523950603989107e-05
951,9.343169003674643e-05
952,2.6334447926179298e-05
953,2.9324823736182386e-05
954,0.0007405101036061346
955,0.00016737157038682708
956,5.082043533727203e-08
957,2.4395698815707927e-08
958,9.052371547340624e-06
959,0.002276873019105979
960,7.67606161587245e-08
961,5.742288478478335e-08
962,0.0001367204510419426
963,1.1312082152486645e-08
964,1.1485182766612394e-05
965,1.8150047464602924e-05
966,1.6552756366985152e-06
967,4.741222341717286e-08
968,0.00025187359424201595
969,2.7684757511438723e-07
970,9.836915424340483e-05
971,3.888312588026888e-05
972,7.646351245263988e-05
973,0.00018985847679445605
974,4.994766459780893e-05
975,1.5696388074527821e-06
976,8.530951148578121e-05
977,6.363120517279457e-07
978,1.9629112037847073e-05
979,0.00255905663246903
980,1.1298294293533981e-06
981,6.407752156333833e-06
982,8.887750330892788e-05
983,0.00013092498032664872
984,1.346902194111836e-05
985,3.190146484516572e-06
986,8.051693617466508e-07
987,0.00026762605682321565
988,7.661602499717161e-07
989,0.0030347573336595244
990,2.4961163775781325e-05
991,0.0004045586763779196
992,1.6229505306871261e-06
993,8.416364885585912e-08
994,4.50493629926669e-06
995,1.2042583034873152e-05
996,4.18943481135828e-06
997,0.0030231186768904014
998,6.441028817135458e-06
999,0.0002210079639594465
1000,0.0027963454790741063
1001,2.2083745658104145e-05
1002,0.010442152525333908
1003,5.899195049992853e-06
1004,9.811976135394586e-06
1005,1.406456204321085e-06
1006,0.0003834139220473008
1007,2.710837031298953e-05
1008,0.0020594985444757343
1009,3.359111963471122e-06
1010,1.621709306149695e-05
1011,0.00014175890171096682
1012,1.067993960761069e-05
1013,0.00015525857428200576
1014,0.0002095661620380793
1015,1.7778506197393797e-05
1016,0.0023941845047257783
1017,1.628777746381044e-06
1018,2.6609350991381678e-06
1019,5.8939781740201906e-08
1020,2.7594030835120548e-06
1021,1.934226473418789e-05
1022,2.180281709412432e-06
1023,4.183492605950788e-08
1024,2.912125562887587e-08
1025,0.0021466779003984373
1026,0.00013836657056211457
1027,7.900899767746362e-05
1028,1.5507625230412386e-07
1029,2.9765565030533897e-05
1030,0.993465944858452
1031,1.1961779044573943e-07
1032,6.189280691530737e-05
1033,3.336391306249803e-06
1034,0.0008255106181792892
1035,5.779865434446935e-06
1036,1.0275215309680166e-05
1037,1.7135635709714765e-07
1038,5.889629316125656e-06
1039,1.2153806334055842e-05
1040,5.873964359003318e-06
1041,0.00018714484670614414
1042,0.00023437699885607793
1043,3.180753375017256e-05
1044,1.6734336580780573e-07
1045,7.766567518783489e-05
1046,5.8511021043368175e-05
1047,4.2196828738531994e-07
1048,0.0031813877581418886
1049,2.1473600261873087e-05
1050,0.7471997010960163
1051,0.0001735426805701613
1052,3.787659855364676e-05
1053,2.9204362148734937e-05
1054,0.0021321827659261964
1055,2.247283764320183e-05
1056,8.90044772304336e-06
1057,3.7159233531097246e-05
1058,4.077290112047101e-05
1059,4.70729230106847e-05
1060,0.00148318993889747
1061,0.0008054411813930486
1062,6.981793024466942e-05
1063,0.0002522820397908992
1064,0.006929069519945763
1065,8.686779543337724e-08
1066,3.477895253331943e-05
1067,2.8143902976582243e-07
1068,0.00020670186365960848
1069,1.4718061711046204e-05
1070,8.32876062928571e-06
1071,0.0004334832869092979
1072,6.0400044129495804e-05
1073,0.00010774902174393468
1074,4.407842598742e-05
1075,0.00026863371947273817
1076,3.847791676470146e-06
1077,9.290091559728769e-05
1078,1.057905439947819e-07
1079,1.532861597045625e-05
1080,0.0011014337252971665
1081,1.9897012680546641e-07
1082,0.994522723796836
1083,3.5840429126783187e-08
1084,2.146183423200776e-06
1085,0.00014901197495683006
1086,0.002426576912224787
