session_id,target
134,0.0002578967273915297
135,6.5411726869953265e-12
136,0.00029056676034061346
137,3.1873750740980237e-16
138,0.00033564080573658174
139,2.1875202003817294e-12
140,2.312792419640271e-11
141,2.929743555677074e-13
142,9.686751220352966e-12
143,2.944054195522495e-11
144,0.00012895882631756465
145,4.704093786734212e-13
146,3.0034777900870607e-10
147,1.6632824158267956e-11
148,0.006881290189189927
149,1.9539498391307583e-08
150,0.05824445137232103
151,1.0321575429736216e-12
152,0.01430122781977451
153,6.00072147421484e-11
154,9.617961739590623e-11
155,0.00025893505089388596
156,6.5162708334073334e-12
157,8.5834512254341e-12
158,0.0006518721586639163
159,8.626803447042619e-09
160,8.003732835046582e-12
161,0.014652077797613789
162,1.1360027594842426e-08
163,0.0004862143266191563
164,1.1357665810235148e-12
165,1.8301838495723236e-10
166,3.3339163218393416e-12
167,0.010408937308337531
168,2.014173105721026e-08
169,1.8541199225390138e-08
170,4.7788534052069295e-05
171,2.4907112360689613e-08
172,0.00013829392388580114
173,0.001319051509305793
174,4.138136467531627e-05
175,0.3275924450990859
176,0.0015195549392749837
177,0.000459310429573174
178,0.000162592596638598
179,6.488265740911388e-09
180,7.859652049774388e-08
181,6.283108611320384e-11
182,3.740186010830998e-10
183,3.142237604608315e-11
184,1.6121914010489215e-09
185,2.2977085551141104e-10
186,8.601534468605465e-09
187,3.362721523970856e-12
188,7.575100223363908e-13
189,1.8847872348384092e-07
190,0.00013784383562047937
191,1.4355938983561714e-11
192,1.705857239601592e-11
193,0.009631565332378257
194,2.135310376482535e-10
195,1.4010935178432843e-11
196,1.8633984632458994e-06
197,0.0014689558606160854
198,0.0023361384949344447
199,1.9669491014637573e-07
200,4.8711683342958856e-12
201,4.828456908397128e-06
202,0.0018535651814038402
203,1.1297403771570617e-12
204,1.7910856913437674e-10
205,0.0006278840631070255
206,3.2673383840461262e-15
207,8.217795136669789e-05
208,1.8082752604715848e-09
209,9.177162409490854e-13
210,4.39908601830522e-08
211,0.00047322155959161704
212,0.000514923624580476
213,6.022458864710323e-12
214,0.0018726672390240453
215,1.8438995787744188e-10
216,0.00024714916845274183
217,0.012904041990516982
218,0.0010775900182214435
219,1.0452479241841889e-10
220,0.00016842705868624612
221,3.142077231357167e-08
222,2.2507475806086264e-11
223,0.05388395365704365
224,0.0010775900182214435
225,0.007285709927975333
226,0.01135411433098904
227,0.062393659965859494
228,1.0544239990568226e-14
229,7.96683164932227e-12
230,0.0011110823951817662
231,3.491904962376598e-10
232,4.935844511156244e-12
233,5.703521475674055e-12
234,0.00376731516011452
235,0.00013592948033792324
236,1.0140214926428242e-10
237,6.216122957488111e-08
238,2.022164021135317e-08
239,0.000611616890804373
240,8.59582427395052e-13
241,9.591867176967306e-05
242,7.530463281382193e-14
243,6.858906429349381e-14
244,8.964685797828078e-12
245,1.836010571082049e-05
246,2.084356100745155e-09
247,0.04074773527286668
248,0.0006614528104462546
249,3.670259432096105e-14
250,3.625853368251096e-05
251,2.750206516209034e-07
252,5.472752374198009e-12
253,1.3332303231966636e-11
254,9.410163178629626e-11
255,8.384626409813213e-08
256,4.020478844414254e-17
257,2.638424250745731e-11
258,0.0024082465048119203
259,0.002651238482485437
260,6.087845971354062e-15
261,5.318076437944286e-08
262,2.090290080536198e-09
263,1.3757651399625083e-08
264,0.0009317812335049724
265,2.4952923294099646e-11
266,1.8820141030281736e-12
267,5.46879289786286e-13
268,0.00012754408443643627
269,0.00046059293081625373
270,0.00022140872723524685
271,4.194830936017494e-12
272,4.3616134454235317e-16
273,7.388006184021518e-13
274,0.010518161252121794
275,0.013393399334251568
276,8.883094920191728e-06
277,1.7472722820500025e-08
278,0.00040999174361607297
279,2.6401321041865315e-12
280,1.5759642738601483e-09
281,1.7907096055783678e-05
282,5.5367010443816765e-14
283,0.0022027236615223826
284,4.280847275790909e-06
285,6.0243640378857036e-12
286,2.8580035308851616e-12
287,0.0006314314648717769
288,5.330978053414775e-13
289,0.0008499355502878515
290,1.4234086050064966e-12
291,4.4044541107673386e-10
292,5.798826064093438e-13
293,1.4798711398394082e-12
294,4.641717724926641e-06
295,5.1160060159384705e-11
296,8.923875882094733e-17
297,2.392150065922084e-11
298,3.0237656190597557e-06
299,1.8214930890476447e-13
300,6.327932384252913e-12
301,1.4010424709676743e-12
302,1.8280678864636473e-05
303,6.557241756139739e-06
304,0.004026989908285187
305,0.0026470746896314753
306,5.1607154177872904e-12
307,0.0027854324961115876
308,8.049654380938046e-11
309,0.0011487356076737738
310,1.802963055169119e-12
311,0.00012878807031794086
312,0.0005861571116595836
313,1.9366451368858047e-10
314,4.451233733207669e-12
315,0.0009266792460077561
316,7.401404110130101e-09
317,1.728214886078882e-07
318,1.3634100736721208e-11
319,1.2436674741785238e-10
320,0.00045702016323101306
321,0.0015232068974176094
322,5.659144825984696e-11
323,6.7575153270440536e-12
324,4.755859323624837e-05
325,0.00618175585642579
326,0.0035290135688473426
327,1.6805879310489624e-05
328,0.0025635714665111844
329,7.394369551668755e-12
330,1.108182130820343e-12
331,0.017235030143953216
332,4.849195546815917e-10
333,0.7780870135236418
334,4.093434562643948e-12
335,1.1220050992074635e-11
336,3.3492600684524347e-11
337,0.002767547514586776
338,0.0007419783576068497
339,1.6040499733109005e-14
340,0.0003238835751571015
341,2.7043797797203774e-12
342,8.914031632504003e-05
343,0.0012212923063650793
344,0.0005481681785288588
345,0.0010837988548461778
346,9.508634143463121e-11
347,0.552951154250509
348,1.529343366004238e-12
349,4.416943690380815e-12
350,0.008513370013075349
351,1.527783548027553e-08
352,1.1586574710264493e-12
353,3.2328597170368403e-07
354,0.0009338106954015195
355,0.03943851906397051
356,1.9025514842193632e-15
357,1.7846890548553567e-13
358,7.091798733087916e-10
359,2.0043138358060304e-12
360,0.00030665290738622294
361,1.9782177124499276e-09
362,2.7275379618956437e-10
363,6.310674890189133e-11
364,1.9543235311565753e-10
365,8.018584500696087e-17
366,1.1454762558498361e-14
367,1.1830959934947784e-12
368,1.2120622262304868e-12
369,0.00025733491431871917
370,4.523787169590556e-12
371,2.0544456910727375e-08
372,4.6279923164738355e-12
373,1.146691584049145e-12
374,5.855783903834409e-07
375,4.8278196859289766e-11
376,7.093717972097115e-08
377,0.0014142103133195523
378,9.324734274537012e-06
379,3.4918168379146967e-12
380,1.21481315211975e-11
381,1.395048921348988e-08
382,0.0017343052857575036
383,3.110275727105311e-10
384,1.5048694652779443e-11
385,0.013431169768798944
386,1.393016632130958e-13
387,0.0016303806840180875
388,0.00010248271736694566
389,5.002225037802016e-12
390,5.259121492992443e-12
391,0.00018291158568420018
392,0.0007555114044889494
393,1.600823637684121e-11
394,1.4704257045734895e-12
395,1.1707411936714043e-11
396,0.00041636079000323606
397,8.008256511195248e-10
398,3.1297772131130375e-08
399,1.835752144896115e-14
400,5.1118530900946305e-09
401,4.35056038098079e-06
402,0.0006447657758271582
403,0.0008565109212523888
404,0.3482504409794543
405,0.0005001339410548008
406,2.6824852865355073e-12
407,3.135112592388738e-11
408,1.54401365055987e-12
409,0.004531772148847714
410,6.655618329602775e-09
411,6.586806194154694e-12
412,1.5107175055851918e-16
413,6.357218570525245e-13
414,8.577812430458498e-10
415,4.692246074003055e-12
416,2.267267293810095e-11
417,0.0036567875191356124
418,9.979227092738417e-13
419,3.7403879961320974e-10
420,0.0009297914947626347
421,0.0023374655945553723
422,2.059875851531385e-08
423,9.62839386553725e-10
424,1.169522040375571e-16
425,3.3240324660407185e-14
426,0.14410678249285627
427,3.9329087308080886e-05
428,1.3797931656125311e-14
429,2.8051195535797334e-10
430,8.261314509414098e-12
431,2.3616635751205315e-17
432,0.0052233934630565885
433,4.601885716672362e-06
434,0.0009743145789851807
435,2.4007951747303163e-11
436,3.709851476430008e-14
437,4.222427052385737e-11
438,3.811719082328523e-11
439,6.013689870563481e-16
440,1.8371023272990816e-06
441,1.786110819410843e-11
442,5.711691621781426e-12
443,5.088226201951291e-12
444,2.2125360954656912e-11
445,1.5206686761868985e-10
446,0.022192623413321098
447,5.907997746740205e-10
448,0.0028605763353005977
449,2.4161308993590294e-11
450,3.535157020965762e-10
451,0.0008320963027318763
452,4.917160228380472e-13
453,0.0009581056491463485
454,3.000334115250716e-06
455,1.2412832983495399e-11
456,6.397286863990044e-05
457,9.477938175433666e-12
458,3.463055338960648e-05
459,6.931434417463154e-11
460,2.9732415561015245e-11
461,1.0961004097161772e-11
462,3.596429104920456e-18
463,6.358793736724723e-13
464,6.996884607089513e-11
465,7.388798560621407e-08
466,0.0002740619956569638
467,0.00121953568957659
468,1.8916601910473867e-09
469,3.907788552315388e-11
470,1.8871389061365164e-10
471,0.0012240802094403529
472,5.755594810817463e-12
473,0.0010775900182214435
474,8.014011186683676e-18
475,0.042772300494948685
476,1.076444687777515e-06
477,4.1689884183335436e-11
478,0.000567578842283092
479,0.07316032619094935
480,0.00024516289036663317
481,0.0142234159398228
482,5.086487674955342e-10
483,5.279038356989376e-08
484,0.0032524287641041844
485,5.59813863687347e-13
486,1.985973487356705e-10
487,5.125931636795286e-11
488,1.3505488264837462e-11
489,0.005353063249549087
490,3.1224635765204292e-15
491,0.003345497212909932
492,0.0045124154029755155
493,0.0008110003897001261
494,1.117364670180461e-05
495,1.6306668306384882e-05
496,0.014009212059105804
497,1.2216573597846127e-08
498,0.001684880979555829
499,1.639852180179993e-08
500,0.004220944237329205
501,6.43822036336974e-10
502,6.990237298050602e-07
503,6.463972495315685e-08
504,0.0006505033776124018
505,0.0011750265773815983
506,7.966690653083347e-12
507,7.343404362513576e-05
508,8.367494883199749e-09
509,1.1334449770890834e-15
510,3.705026914231615e-11
511,2.0069522466156432e-06
512,1.0988680301296392e-12
513,1.5423469745031666e-09
514,4.55631597692877e-12
515,2.9468545536540405e-10
516,1.8371009063994905e-12
517,3.9051291973980355e-11
518,3.0119825157773244e-12
519,8.918861471953882e-11
520,1.7902887485461772e-16
521,1.2872825436607937e-06
522,0.6189793223458976
523,3.2795787826253295e-12
524,2.5018707512564283e-08
525,7.30991212863805e-15
526,2.226727144111936e-11
527,4.662382085544373e-08
528,0.0008583032613613853
529,1.816725079812739e-10
530,3.3540121160891555e-13
531,1.792906529571993e-11
532,9.133088048090835e-10
533,5.269511507753672e-13
534,0.24817798053095325
535,1.4651447506100834e-13
536,1.2051521555918636e-09
537,6.019919188634483e-08
538,2.16116092081125e-07
539,2.2031482893588864e-08
540,1.2568971467692815e-12
541,3.887672879376473e-08
542,1.753344327678663e-11
543,7.669902410000416e-05
544,0.004844970447390062
545,0.00024142049064134656
546,1.9548109778127226e-11
547,0.002622401317246022
548,8.630363007640106e-12
549,0.00027396784334685547
550,0.0004968914434083725
551,0.0004846693940550962
552,3.1425640024733875e-11
553,1.0950963355235078e-11
554,3.129422136422164e-14
555,1.6679886225134546e-06
556,0.001373452487423054
557,1.0962422764685633e-10
558,0.0062740750992283075
559,0.0003968639920744101
560,1.2589676515199866e-11
561,0.0004307227626656175
562,2.8379660635675967e-08
563,1.8749236673629197e-10
564,4.957819651588831e-05
565,0.0008173167721836781
566,9.583047375200026e-09
567,5.768853346944284e-12
568,9.67800501241662e-16
569,1.510571403715444e-08
570,6.9853759198433556e-12
571,1.6344915831117875e-11
572,0.07408414149256282
573,9.442013665504964e-13
574,2.1359401205343285e-12
575,5.965546935619113e-13
576,5.875889161124599e-05
577,3.044788583437714e-10
578,1.415860536110474e-12
579,0.00013768622388087
580,4.0363362073525524e-06
581,0.005272213406805626
582,0.00030403729946189864
583,1.565209618145784e-11
584,0.544770520188987
585,0.00016222137741773995
586,8.202139484780346e-12
587,0.00032139091425074413
588,5.4987317346349846e-14
589,1.6611256382031198e-12
590,1.1631504474455086e-12
591,7.111942374107355e-06
592,5.091753886110254e-13
593,3.530474536448123e-14
594,2.833275700407563e-12
595,3.2441973547685044e-05
596,0.0004753119535657523
597,0.0004424301747919667
598,3.98515801674351e-05
599,1.2194618320590145e-08
600,0.004039389864907697
601,0.011012340798695983
602,0.026217603246203522
603,1.6617740787443662e-09
604,8.846609025527815e-06
605,0.0013121767873952076
606,0.00021741116951732266
607,0.011724754950890265
608,1.8138772343713356e-05
609,0.0005701354766194463
610,2.45227165083882e-13
611,5.549270970362342e-16
612,0.10050621752216869
613,8.756420983526968e-13
614,1.164820296148875e-11
615,0.0002730749457397954
616,1.0887133127013609e-08
617,0.00010872893896814135
618,6.426112556894181e-17
619,2.2462544110190478e-11
620,9.6740276701158e-12
621,1.9435457819853913e-11
622,0.2878391516632001
623,0.0018237216203749018
624,7.41728351636599e-10
625,0.20152875561998557
626,0.0027005676984424368
627,1.1292939683520403e-12
628,1.258863710339564e-14
629,0.0026001822808678185
630,8.596110026223776e-13
631,1.2827118370372519e-05
632,0.0015251797965292527
633,3.4183858069768826e-07
634,0.000785756884722425
635,7.221664405049931e-12
636,5.173513809720244e-16
637,5.2189900586679135e-12
638,8.126404989053604e-05
639,4.83177646785346e-06
640,7.168456659456015e-06
641,8.405701270364002e-08
642,2.5677139398118625e-11
643,0.012609297231795345
644,1.0676189383510438e-10
645,0.009830281296336028
646,9.500917046811486e-09
647,8.658159238929244e-12
648,2.5665573548642602e-08
649,0.0009187981534003358
650,6.973535018824448e-12
651,1.0478491607665634e-12
652,0.04687965088588777
653,0.002797123255322421
654,1.7852065801695886e-10
655,3.110996190669922e-07
656,0.01107002091714384
657,4.562167820745477e-06
658,2.689140184655876e-12
659,7.346326084419731e-05
660,9.802178929271637e-05
661,0.00020002688781920936
662,8.664957936887705e-10
663,1.1329734544385867e-14
664,0.0007046649627592689
665,1.7420011602239337e-09
666,9.279450697213985e-13
667,2.193624642124471e-09
668,0.004250614292682288
669,3.69432436028108e-12
670,1.6765267368690862e-12
671,0.0003697850054190331
672,0.09086536687886532
673,0.12925606733605852
674,0.0054976955332320795
675,0.0035874749694451567
676,0.0002431681841065178
677,9.296389383148358e-11
678,0.010237330900727528
679,2.6648706401833414e-05
680,0.004092826616116575
681,1.3657208772682754e-11
682,1.877681243617666e-12
683,1.6853803225826934e-11
684,0.004964565247453591
685,8.261314509414098e-12
686,1.660350554174195e-10
687,0.0005591461202612615
688,4.044455383102898e-07
689,2.0302522510048005e-06
690,1.7889329335838437e-10
691,9.242103974730195e-05
692,8.972635094737579e-10
693,0.0012900468598712935
694,0.00026279728102626953
695,9.292136045609874e-12
696,0.0001812740675096943
697,4.136629669405499e-05
698,0.0010775900182214435
699,8.355079619214275e-12
700,4.366055067664211e-11
701,5.959016471232158e-05
702,1.9220738016360716e-08
703,3.462025892802583e-12
704,3.0659288067837075e-13
705,1.4912251357907962e-11
706,3.622269843971582e-16
707,5.02566522751476e-12
708,2.4068223214235616e-11
709,0.021567950371459126
710,1.593817377489273e-05
711,3.878738966758656e-09
712,4.7122167014237e-11
713,1.2561253544511676e-11
714,1.4069816058825907e-07
715,2.813438429533407e-12
716,5.505605735358179e-11
717,0.00033682129750375476
718,1.5783927144837495e-10
719,1.4966172824141336e-11
720,1.969594151818933e-12
721,2.029451282648327e-09
722,1.6676786931603182e-11
723,9.447343520538761e-08
724,1.9508344278133693e-08
725,7.584899665270722e-13
726,4.415329463899087e-12
727,5.870656788210627e-07
728,2.794967620786908e-06
729,0.0010183326933816518
730,0.002313794540599949
731,1.9930901569918187e-11
732,1.1181536346688805e-10
733,1.0256009218315838e-13
734,0.0005016938678128082
735,0.024180893078557777
736,4.677139521948861e-13
737,2.2708725989785647e-12
738,8.745131938318137e-09
739,5.706379251792491e-05
740,1.3492791910272212e-10
741,1.3728678184545177e-11
742,0.0011474189822155624
743,0.024539083074228744
744,1.7806755517626594e-09
745,7.261938696733878e-08
746,4.419799773210911e-10
747,0.003996508676614133
748,1.927856041545729e-11
749,2.05637741479525e-08
750,1.1848300159415373e-11
751,2.6328084601214574e-12
752,1.4942549969720885e-16
753,1.2237010193476609e-11
754,1.183442879887598e-14
755,1.4333189920407331e-11
756,4.892334483341423e-09
757,2.3331562631450025e-07
758,3.8232534600352513e-10
759,3.4571972131004675e-11
760,3.2237893532485624e-11
761,0.00015506748489931753
762,4.1917464236389076e-11
763,0.014461433381164205
764,1.746951185098062e-13
765,3.4508153059808423e-12
766,9.308876671909513e-13
767,1.1266590943544952e-12
768,9.093083964660284e-12
769,0.00041868530063013403
770,0.007315738367379958
771,3.78757116824599e-08
772,1.5133182521656564e-09
773,1.6698811819229626e-11
774,6.487425676143511e-05
775,1.1221520417384866e-11
776,0.07599017084293151
777,1.508011208102084e-12
778,0.0002705673216337678
779,2.781372138420858e-05
780,1.4269992733779126e-11
781,0.004409841644733652
782,4.5359774856683346e-07
783,5.860014496387426e-14
784,1.87997651221239e-11
785,6.947290676642972e-12
786,8.171612462644195e-08
787,7.393890661220582e-12
788,6.284701433318088e-13
789,9.144793262013934e-05
790,0.0001597166453891801
791,0.0010302405802527343
792,1.548865520029209e-11
793,1.3172037362183365e-09
794,2.5188409262406752e-08
795,5.885676151234028e-11
796,1.0305223019237935e-12
797,0.0010567595465688802
798,9.900644908622237e-13
799,1.2600155561545916e-10
800,0.001122634436038436
801,6.836279822251251e-06
802,0.006151619363493906
803,2.8006312851645314e-12
804,2.993616701390817e-15
805,4.058155750475739e-11
806,2.3549920517519575e-14
807,2.5389003398409755e-12
808,1.00792761615162e-12
809,0.5202685012976869
810,0.0005635204466280276
811,3.0199761262858375e-06
812,0.006757673259384934
813,0.0003407723606460426
814,0.0076474774895146395
815,0.039321946280427005
816,5.4159587577872917e-11
817,0.007038795973204836
818,2.1924696656433302e-11
819,0.0012909469905459127
820,1.8708076026063413e-06
821,1.059821834886812e-09
822,0.008354147437919393
823,1.2415668054784605e-12
824,4.66496975748109e-16
825,1.8780956017497904e-08
826,7.494010542352865e-12
827,4.525713251527762e-07
828,5.107573490141363e-14
829,0.0010171952756147238
830,1.320666553489367e-11
831,1.7796620625655678e-06
832,2.520039183845911e-15
833,2.0480129423657294e-16
834,3.8467476142871966e-12
835,0.0026063673976660464
836,1.39502667469366e-05
837,9.254799008775034e-11
838,7.484880134789108e-09
839,2.795613659466941e-13
840,6.127543935011633e-12
841,0.0003425819396403934
842,0.0013572816565862603
843,0.21470739581057474
844,0.005346019814102024
845,1.1239963582478398e-11
846,1.4252884883857667e-12
847,2.3222744837083162e-09
848,3.7666871358870555e-12
849,1.2445664605302864e-11
850,2.6497214148282313e-10
851,8.823848595147777e-13
852,8.597432437201189e-12
853,0.0012081263709646764
854,7.23533144720766e-17
855,2.4562981281662718e-12
856,2.9128773289256813e-12
857,7.612220211100976e-12
858,0.0017629546916514084
859,0.002892066275607187
860,0.001754152697773291
861,0.0002866523302279408
862,0.00016816103632938964
863,4.414401964435568e-09
864,5.478253979017706e-16
865,5.416691912156182e-11
866,7.11780819043082e-10
867,1.582950994711961e-15
868,1.598976746095537e-10
869,8.518904137862769e-13
870,7.448321671470372e-12
871,4.942744701846323e-12
872,1.4864562275073634e-08
873,1.404033200219587e-12
874,3.865581535853235e-11
875,0.01549854841106094
876,4.066238835456468e-08
877,4.234469890244442e-18
878,1.5342331370642475e-11
879,3.290510292947507e-12
880,5.015797366215471e-10
881,2.2998200417346174e-11
882,9.09801375921627e-08
883,0.05561942077875052
884,0.005479492681231143
885,0.0004280763629834548
886,0.00022755904989709875
887,2.5774309528749552e-11
888,9.042779450037721e-13
889,7.395933346369954e-05
890,1.166666770161279e-12
891,5.358093808988123e-12
892,0.0018278126318969077
893,1.2480739505636745e-12
894,5.921217198216233e-07
895,7.982525515024226e-05
896,4.831788252136351e-06
897,4.60743894525826e-05
898,0.12062095204619644
899,7.46435989725921e-05
900,0.00047632151747772846
901,1.298155721947006e-10
902,1.3568911342943716e-08
903,6.811554570822697e-11
904,2.890401690439515e-08
905,2.0599233314388163e-10
906,4.057199412169759e-06
907,0.030979649694211547
908,0.0022774265876223817
909,2.0263154453925298e-11
910,0.0003627051326077987
911,1.4648213058376034e-12
912,2.0728286235447016e-09
913,1.420929399118599e-11
914,1.318974507363026e-10
915,0.0008709652294922909
916,9.21654048730965e-05
917,0.0015770599449219532
918,3.0060014769234316e-11
919,7.07310362299359e-10
920,1.3771673658202477e-06
921,5.0562327466988285e-12
922,3.882674462625917e-12
923,0.0020841588940525902
924,1.2220171164961025e-12
925,0.002463971670384641
926,5.666251360767741e-13
927,1.3332503263106829e-10
928,0.0016434099111664398
929,1.8364507024187933e-08
930,0.438779746458935
931,0.0010775900182214435
932,1.5873004589537926e-09
933,0.0005871123458247156
934,9.977750664525302e-14
935,5.3114304866902954e-17
936,1.7872301077410418e-10
937,6.19856226127524e-10
938,0.027313259655430515
939,6.25403988274534e-10
940,0.00015790329180107848
941,3.068142835023139e-13
942,0.0015138073532080607
943,0.02714197771119425
944,6.643550512792762e-11
945,2.3363039207981834e-08
946,1.7962836957460457e-10
947,4.334141017036491e-12
948,1.3318140992124712e-15
949,1.1478357444580851e-11
950,6.364621974275527e-10
951,2.1885990928038525e-08
952,1.4206233997958704e-05
953,0.0001427733299179609
954,0.02072871272450679
955,0.001629446593337731
956,8.744871707430957e-13
957,4.704093786734212e-13
958,1.7005638935780381e-09
959,1.5090086256453857e-06
960,1.5552926017835234e-12
961,1.0988680249436924e-12
962,8.944616533048424e-05
963,2.0325487787956364e-06
964,1.0188778869041295e-06
965,0.00010699090752514721
966,0.0008227000135724019
967,1.1677368367034975e-05
968,1.2156405475698435e-10
969,2.06488766808607e-07
970,0.0008087497074439061
971,0.00038279748126518204
972,1.0761957717678488e-10
973,5.693654720386001e-15
974,2.556197781881355e-11
975,3.7267775849886394e-15
976,4.463475558115455e-11
977,2.2053017847346562e-08
978,7.60233801901942e-06
979,2.3079340401409717e-07
980,1.0222367938189833e-06
981,3.3581792241217003e-12
982,6.674203709597475e-12
983,0.0014215949287851887
984,1.3426252625101973e-16
985,0.006221497632089787
986,2.220611116793672e-08
987,3.592639186889611e-08
988,2.5320383993645686e-05
989,4.523266982692716e-10
990,2.412418542475114e-12
991,0.004028422863338484
992,4.5313168980777896e-11
993,1.2735771710803447e-09
994,8.281418498470414e-17
995,5.066655453870496e-12
996,1.2706173762466518e-12
997,3.6890042010577445e-08
998,0.001094219879435669
999,0.0018855531608428001
1000,7.227461428831044e-07
1001,8.977164307030023e-12
1002,2.600335949650637e-06
1003,3.556825914436132e-06
1004,1.3116436185807385e-16
1005,4.285473653873805e-11
1006,0.001268880410533227
1007,2.1180131229510057e-12
1008,0.011369824376364275
1009,0.008851634860247055
1010,6.951611009429794e-12
1011,1.2269096823754802e-08
1012,8.359440873716046e-10
1013,1.3604785469304676e-10
1014,3.0043619037868596e-11
1015,8.713253494859631e-06
1016,1.3105519041323592e-09
1017,0.0011708744501989824
1018,3.2079522752910396e-15
1019,1.1695633062895607e-12
1020,0.00023476815063474106
1021,6.862406077544718e-12
1022,0.001453280558028984
1023,1.8402771204189545e-12
1024,6.662559350701269e-13
1025,0.0312639993025356
1026,0.0011938777130609556
1027,4.215753145846508e-11
1028,5.907898752487332e-06
1029,1.4141199199119166e-11
1030,1.1512832074146202e-12
1031,5.947558311400107e-12
1032,0.00042381090002226147
1033,1.750679247169268e-13
1034,1.030592825268094e-09
1035,4.4085685666591514e-13
1036,0.01773118494864604
1037,2.1547646987615191e-10
1038,0.008684748397843037
1039,3.992900912588588e-12
1040,0.00499930147340865
1041,9.031892114475028e-05
1042,0.003794893619346479
1043,1.3031159023021752e-05
1044,3.8625066297981205e-12
1045,0.0008328415038251346
1046,0.0001403006838524932
1047,3.506816318640486e-14
1048,2.586397361384581e-10
1049,1.5072745088876848e-11
1050,2.716317719420786e-14
1051,0.0007710296621398875
1052,0.00031030592123564666
1053,3.329713999014203e-12
1054,0.0036801242084476167
1055,0.01210738188082216
1056,1.2091162293922459e-12
1057,0.0004910957269536506
1058,5.6977380772115465e-12
1059,3.1376905834247366e-05
1060,3.0667891695769e-10
1061,0.005055935205184305
1062,7.801864325848918e-11
1063,1.513119689022462e-08
1064,8.280501949500439e-20
1065,4.053704261802699e-12
1066,7.892078546956619e-12
1067,3.978949349719834e-12
1068,0.0018413996841418986
1069,6.294796367823581e-12
1070,9.29418443106994e-13
1071,1.3439967238888939e-14
1072,4.2474221156017996e-11
1073,0.0009487282841420333
1074,0.0005118378128964017
1075,3.3150860036893635e-10
1076,7.013551348370172e-08
1077,1.5579987206267046e-10
1078,7.864387349908422e-10
